Date,open,high,low,close,volume
2026-04-01,10.399999618530273,10.734999656677246,10.329999923706055,10.529999732971191,5460000
2026-04-02,10.199999809265137,10.609999656677246,9.989999771118164,10.34000015258789,3129900
2026-04-06,10.380000114440918,10.770000457763672,10.369999885559082,10.630000114440918,4749500
2026-04-07,10.5,10.539999961853027,10.288999557495117,10.539999961853027,3946600
2026-04-08,11.239999771118164,11.331000328063965,10.649999618530273,10.760000228881836,2779200
2026-04-09,10.789999961853027,10.90999984741211,10.425000190734863,10.649999618530273,4280800
2026-04-10,10.8100004196167,10.890000343322754,10.579999923706055,10.670000076293945,4756300
2026-04-13,10.579999923706055,10.800000190734863,10.4350004196167,10.800000190734863,3908900
2026-04-14,10.90999984741211,11.0600004196167,10.859999656677246,10.899999618530273,2704900
2026-04-15,11.0,11.40999984741211,11.0,11.34000015258789,5270200
2026-04-16,11.319999694824219,11.640000343322754,11.289999961853027,11.579999923706055,3248500
2026-04-17,11.770000457763672,11.819999694824219,11.244999885559082,11.260000228881836,3418900
2026-04-20,11.229999542236328,11.380000114440918,10.911999702453613,11.319999694824219,3276700
2026-04-21,11.399999618530273,11.520000457763672,11.020000457763672,11.09000015258789,2951000
2026-04-22,10.979999542236328,11.0,10.579999923706055,10.760000228881836,4040500
2026-04-23,10.609999656677246,10.65999984741211,10.114999771118164,10.1899995803833,4168800
2026-04-24,10.25,10.34000015258789,10.010000228881836,10.239999771118164,3139400
2026-04-27,10.210000038146973,10.380000114440918,10.180000305175781,10.25,2506800
2026-04-28,10.1899995803833,10.300000190734863,10.0,10.109999656677246,3163300
2026-04-29,10.010000228881836,10.03499984741211,9.770000457763672,9.859999656677246,2322900
2026-04-30,9.9399995803833,10.03499984741211,9.770000457763672,10.020000457763672,3369400
2026-05-01,10.09000015258789,10.130000114440918,9.854999542236328,9.869999885559082,2874400
2026-05-04,9.880000114440918,10.055000305175781,9.696999549865723,9.75,2871500
2026-05-05,9.859999656677246,10.0,9.746000289916992,9.899999618530273,3105600
