Date,open,high,low,close,volume
2026-01-05,63.209999084472656,66.86499786376953,63.209999084472656,65.30000305175781,253700
2026-01-06,64.8499984741211,66.54000091552734,64.66999816894531,66.4800033569336,248600
2026-01-07,66.5999984741211,66.875,64.80400085449219,65.61000061035156,185900
2026-01-08,65.08999633789062,68.94999694824219,64.52999877929688,68.13999938964844,178700
2026-01-09,68.13999938964844,69.97000122070312,67.88999938964844,69.19999694824219,199200
2026-01-12,67.0,67.875,66.0,67.1500015258789,187500
2026-01-13,67.91000366210938,67.91000366210938,66.5999984741211,66.75,152800
2026-01-14,66.41999816894531,69.23999786376953,66.16999816894531,69.06999969482422,213600
2026-01-15,69.58000183105469,71.48999786376953,69.23999786376953,70.5,227100
2026-01-16,70.2699966430664,71.19999694824219,68.9000015258789,68.94000244140625,234800
2026-01-20,67.33999633789062,68.27999877929688,66.4800033569336,67.36000061035156,310400
2026-01-21,68.1500015258789,71.2300033569336,68.08999633789062,70.69999694824219,349500
2026-01-22,71.08999633789062,73.0,70.66999816894531,70.7300033569336,207300
2026-01-23,71.0,71.45500183105469,68.7699966430664,69.4000015258789,244500
2026-01-26,69.44999694824219,70.75,67.55999755859375,70.55999755859375,235800
2026-01-27,75.05000305175781,77.83999633789062,65.12000274658203,65.4800033569336,388800
2026-01-28,65.12999725341797,65.12999725341797,62.04999923706055,63.31999969482422,319300
2026-01-29,63.45000076293945,65.13999938964844,63.2400016784668,65.12000274658203,252200
2026-01-30,64.18000030517578,65.9000015258789,62.0,63.09000015258789,342500
2026-02-02,63.130001068115234,65.33999633789062,63.130001068115234,64.0199966430664,259500
2026-02-03,63.70000076293945,66.13999938964844,63.685001373291016,64.87999725341797,201000
2026-02-04,65.79000091552734,69.27999877929688,65.63999938964844,67.56999969482422,245400
2026-02-05,67.4800033569336,68.19999694824219,64.32499694824219,64.95999908447266,247600
2026-02-06,65.37000274658203,68.91500091552734,65.37000274658203,68.33999633789062,208500
2026-02-09,68.1500015258789,69.62999725341797,67.75,69.54000091552734,174400
2026-02-10,69.44000244140625,70.66000366210938,69.04499816894531,69.5999984741211,121100
2026-02-11,70.02999877929688,70.43000030517578,68.55000305175781,69.18000030517578,128400
2026-02-12,69.73999786376953,70.29000091552734,59.45000076293945,63.29999923706055,444300
2026-02-13,63.45000076293945,65.23999786376953,61.224998474121094,61.7599983215332,293000
2026-02-17,62.439998626708984,63.125,61.13999938964844,62.599998474121094,188400
2026-02-18,62.5,63.71500015258789,60.849998474121094,61.66999816894531,174900
2026-02-19,60.970001220703125,62.5099983215332,60.63999938964844,61.959999084472656,175900
2026-02-20,61.5,62.95000076293945,60.185001373291016,62.310001373291016,236700
2026-02-23,61.310001373291016,62.02000045776367,56.71500015258789,56.91999816894531,425500
2026-02-24,56.43000030517578,58.0099983215332,55.55500030517578,56.720001220703125,280700
2026-02-25,57.119998931884766,58.88999938964844,56.18000030517578,58.5099983215332,340500
2026-02-26,58.41999816894531,59.4900016784668,57.755001068115234,59.040000915527344,213300
2026-02-27,57.0099983215332,57.26499938964844,54.5880012512207,55.86000061035156,285200
2026-03-02,53.810001373291016,57.54999923706055,53.47999954223633,57.34000015258789,165800
2026-03-03,56.97999954223633,62.5099983215332,56.130001068115234,61.25,343400
2026-03-04,61.310001373291016,62.349998474121094,60.810001373291016,61.52000045776367,207800
2026-03-05,60.880001068115234,61.5099983215332,58.56999969482422,59.650001525878906,185200
2026-03-06,57.65999984741211,59.22800064086914,56.58000183105469,59.029998779296875,350100
2026-03-09,57.95000076293945,59.07500076293945,55.345001220703125,58.380001068115234,241900
2026-03-10,58.22999954223633,59.79499816894531,57.04499816894531,58.56999969482422,228900
2026-03-11,57.7400016784668,58.209999084472656,56.529998779296875,57.099998474121094,173600
2026-03-12,55.90999984741211,56.41999816894531,55.290000915527344,55.59000015258789,145000
2026-03-13,56.099998474121094,56.40999984741211,54.61000061035156,55.45000076293945,150500
2026-03-16,56.2599983215332,57.77000045776367,56.02000045776367,57.59000015258789,208500
2026-03-17,58.11000061035156,58.369998931884766,55.439998626708984,56.27000045776367,317300
2026-03-18,55.88999938964844,56.3650016784668,54.79499816894531,55.4900016784668,254500
2026-03-19,55.060001373291016,56.290000915527344,54.0099983215332,56.2400016784668,279000
2026-03-20,56.599998474121094,56.599998474121094,55.665000915527344,56.20000076293945,487200
2026-03-23,57.61000061035156,58.9900016784668,57.02000045776367,57.15999984741211,201800
2026-03-24,56.2400016784668,58.810001373291016,56.03499984741211,58.0099983215332,193600
2026-03-25,58.95000076293945,59.599998474121094,57.435001373291016,57.869998931884766,144400
2026-03-26,57.20000076293945,57.834999084472656,56.91999816894531,57.650001525878906,169400
2026-03-27,56.79999923706055,57.154998779296875,55.5099983215332,55.66999816894531,162600
2026-03-30,56.0099983215332,56.78499984741211,55.25,56.54999923706055,239300
2026-03-31,57.599998474121094,60.220001220703125,57.584999084472656,59.65999984741211,272000
2026-04-01,59.79999923706055,62.2400016784668,59.79999923706055,60.25,198100
2026-04-02,59.040000915527344,60.939998626708984,58.65999984741211,59.95000076293945,213100
2026-04-06,59.650001525878906,61.209999084472656,59.0099983215332,60.779998779296875,144900
2026-04-07,60.849998474121094,61.95000076293945,60.459999084472656,60.720001220703125,261600
2026-04-08,64.73999786376953,64.73999786376953,62.130001068115234,62.310001373291016,384600
2026-04-09,61.869998931884766,64.69499969482422,61.85499954223633,64.12000274658203,329400
2026-04-10,63.63999938964844,63.91999816894531,62.0,62.029998779296875,169400
2026-04-13,61.2599983215332,62.189998626708984,60.779998779296875,61.810001373291016,197400
2026-04-14,61.70000076293945,62.1150016784668,60.54999923706055,61.900001525878906,193100
2026-04-15,61.9900016784668,62.625,60.779998779296875,62.400001525878906,280600
