Date,open,high,low,close,volume
2026-04-13,6.329999923706055,6.800000190734863,6.329999923706055,6.730000019073486,3265100
2026-04-14,6.820000171661377,6.949999809265137,6.71999979019165,6.829999923706055,2426600
2026-04-15,6.929999828338623,6.980000019073486,6.820000171661377,6.909999847412109,2234100
2026-04-16,6.960000038146973,7.179999828338623,6.699999809265137,6.730000019073486,2020300
2026-04-17,6.949999809265137,7.010000228881836,6.78000020980835,6.860000133514404,1923100
2026-04-20,6.800000190734863,7.110000133514404,6.78000020980835,7.039999961853027,1701400
2026-04-21,7.050000190734863,7.340000152587891,6.980000019073486,7.03000020980835,2069300
2026-04-22,7.070000171661377,7.170000076293945,6.940000057220459,7.039999961853027,1487000
2026-04-23,6.860000133514404,6.929999828338623,6.539999961853027,6.71999979019165,2194500
2026-04-24,6.75,7.099999904632568,6.679999828338623,7.059999942779541,1792600
2026-04-27,6.960000038146973,7.159999847412109,6.960000038146973,6.989999771118164,1568700
2026-04-28,7.059999942779541,7.179999828338623,7.010000228881836,7.070000171661377,1689500
2026-04-29,7.010000228881836,7.090000152587891,6.829999923706055,6.869999885559082,1784000
2026-04-30,6.869999885559082,7.0,6.739999771118164,6.889999866485596,2401700
2026-05-01,7.090000152587891,7.269999980926514,7.059999942779541,7.190000057220459,1926100
2026-05-04,7.25,7.489999771118164,7.130000114440918,7.190000057220459,1962500
2026-05-05,7.170000076293945,7.260000228881836,7.010000228881836,7.25,1538400
2026-05-06,7.340000152587891,7.389999866485596,6.989999771118164,7.03000020980835,3512100
2026-05-07,7.96999979019165,8.489999771118164,7.869999885559082,8.09000015258789,5601100
2026-05-08,7.96999979019165,8.630000114440918,7.920000076293945,8.350000381469727,3375400
2026-05-11,8.239999771118164,8.279999732971191,7.519999980926514,7.78000020980835,3309000
2026-05-12,7.760000228881836,7.880000114440918,7.519999980926514,7.599999904632568,2257200
2026-05-13,7.440000057220459,7.440000057220459,6.840000152587891,6.929999828338623,2446300
2026-05-14,7.039999961853027,7.150000095367432,6.869999885559082,6.929999828338623,1402700
2026-05-15,6.869999885559082,7.070000171661377,6.650000095367432,6.659999847412109,1925500
