,open,high,low,close,volume
2026-04-20,19.579999923706055,19.93000030517578,18.969999313354492,18.979999542236328,1414900
2026-04-21,18.979999542236328,19.1200008392334,18.59000015258789,18.979999542236328,1044200
2026-04-22,18.979999542236328,19.145000457763672,18.549999237060547,18.809999465942383,1038800
2026-04-23,18.709999084472656,18.96500015258789,18.0,18.219999313354492,777700
2026-04-24,18.149999618530273,18.5,17.940000534057617,18.469999313354492,1006600
2026-04-27,18.450000762939453,19.084999084472656,18.450000762939453,18.93000030517578,1336200
2026-04-28,18.799999237060547,19.290000915527344,18.565000534057617,18.8700008392334,1532700
2026-04-29,19.450000762939453,20.170000076293945,18.209999084472656,18.40999984741211,5351100
2026-04-30,18.40999984741211,18.735000610351562,17.790000915527344,18.649999618530273,2288600
2026-05-01,18.649999618530273,18.899999618530273,18.200000762939453,18.6200008392334,2120400
2026-05-04,18.549999237060547,19.079999923706055,18.274999618530273,18.43000030517578,1466500
2026-05-05,18.5,18.774999618530273,18.270000457763672,18.610000610351562,1657700
2026-05-06,18.760000228881836,18.940000534057617,18.479999542236328,18.739999771118164,1108400
2026-05-07,18.700000762939453,18.940000534057617,18.600000381469727,18.8700008392334,1782700
2026-05-08,18.899999618530273,18.899999618530273,18.389999389648438,18.459999084472656,860300
2026-05-11,18.420000076293945,19.010000228881836,18.420000076293945,18.559999465942383,1368300
2026-05-12,18.6200008392334,18.81999969482422,18.450000762939453,18.6299991607666,1370700
2026-05-13,18.489999771118164,18.729999542236328,17.94499969482422,18.200000762939453,1180600
2026-05-14,18.280000686645508,18.709999084472656,18.152999877929688,18.639999389648438,1085600
2026-05-15,18.670000076293945,19.040000915527344,18.510000228881836,18.799999237060547,1452400
2026-05-18,18.799999237060547,19.274999618530273,18.75,18.979999542236328,2710300
2026-05-19,19.010000228881836,19.110000610351562,18.415000915527344,18.479999542236328,1257800
2026-05-20,18.479999542236328,18.889999389648438,18.25,18.68000030517578,1762700
2026-05-21,18.5,18.71500015258789,18.25,18.610000610351562,1180600
2026-05-22,18.770000457763672,18.829999923706055,18.44499969482422,18.6299991607666,712800
