Date,open,high,low,close,volume
2026-01-05,104.0,107.3499984741211,100.51000213623047,103.87000274658203,11384800
2026-01-06,105.0,107.44000244140625,98.37999725341797,103.05000305175781,11218600
2026-01-07,107.6500015258789,112.34200286865234,103.75,108.0,15065600
2026-01-08,121.11000061035156,128.02000427246094,116.16000366210938,121.83999633789062,25328600
2026-01-09,122.11000061035156,136.8000030517578,121.46199798583984,134.07000732421875,15572900
2026-01-12,129.6999969482422,138.1699981689453,128.4499969482422,136.8699951171875,12366800
2026-01-13,137.25999450683594,145.85000610351562,135.50999450683594,139.77000427246094,13052500
2026-01-14,139.38999938964844,139.6999969482422,130.0,133.4600067138672,10651200
2026-01-15,138.49000549316406,144.5,134.66000366210938,139.1699981689453,10165700
2026-01-16,144.5,150.83999633789062,141.00999450683594,149.5,15929600
2026-01-20,144.0,155.30999755859375,143.1999969482422,151.75,16605200
2026-01-21,152.8000030517578,155.8699951171875,142.42999267578125,150.55999755859375,12675400
2026-01-22,153.6999969482422,154.75999450683594,141.86000061035156,145.6300048828125,8307200
2026-01-23,144.24000549316406,148.35000610351562,137.75999450683594,144.88999938964844,7806600
2026-01-26,142.0,147.64999389648438,137.22999572753906,139.6199951171875,9099100
2026-01-27,141.0,153.4600067138672,136.25,152.30999755859375,13071900
2026-01-28,154.0,167.57000732421875,154.0,165.38999938964844,12861800
2026-01-29,164.0,165.64999389648438,149.7899932861328,156.50999450683594,11850400
2026-01-30,156.39999389648438,161.8000030517578,146.5500030517578,151.3699951171875,11489400
2026-02-02,151.0,158.5399932861328,147.00999450683594,156.1300048828125,9204700
2026-02-03,163.16000366210938,176.49000549316406,159.02000427246094,168.88999938964844,13742700
2026-02-04,168.0,169.1300048828125,134.10000610351562,147.35000610351562,17407800
2026-02-05,141.97999572753906,147.14999389648438,131.66000366210938,136.60000610351562,14082300
2026-02-06,153.27000427246094,156.5,133.77000427246094,143.02999877929688,20937000
2026-02-09,145.0,157.0,141.3800048828125,155.1699981689453,11387600
2026-02-10,152.9600067138672,157.6230010986328,142.67999267578125,148.6999969482422,9852300
2026-02-11,153.5,160.0,137.19000244140625,155.5399932861328,13649400
2026-02-12,159.60000610351562,160.0,136.60000610351562,139.02999877929688,13284800
2026-02-13,136.2100067138672,144.60000610351562,131.0,139.74000549316406,8275100
2026-02-17,135.1999969482422,145.4499969482422,131.52000427246094,145.32000732421875,7769100
2026-02-18,146.64999389648438,158.39999389648438,145.5,157.27000427246094,10069800
2026-02-19,154.1300048828125,160.0800018310547,150.6999969482422,159.0,8551300
2026-02-20,155.8300018310547,159.11000061035156,144.05999755859375,147.5500030517578,10179300
2026-02-23,147.6999969482422,161.25,145.83999633789062,160.27999877929688,10049000
2026-02-24,157.39999389648438,173.07000732421875,154.69000244140625,166.1999969482422,11074000
2026-02-25,169.3300018310547,180.89999389648438,167.5399932861328,174.77000427246094,10984600
2026-02-26,172.60000610351562,172.60000610351562,158.83999633789062,168.57000732421875,10828600
2026-02-27,164.49000549316406,167.4499969482422,151.8000030517578,155.6699981689453,11523500
2026-03-02,153.41000366210938,166.27999877929688,148.19000244140625,166.0,8368900
2026-03-03,156.0,158.2899932861328,147.55999755859375,153.02000427246094,10771900
2026-03-04,155.6999969482422,165.0,150.14999389648438,164.77999877929688,9851100
2026-03-05,161.0,165.8800048828125,151.8000030517578,159.99000549316406,9596300
2026-03-06,153.0,155.75,135.11000061035156,135.19000244140625,14852800
2026-03-09,134.5500030517578,153.75,132.5,151.32000732421875,12964500
2026-03-10,150.8000030517578,159.64999389648438,150.7449951171875,154.0,10774600
2026-03-11,153.7100067138672,164.64999389648438,153.0,159.2100067138672,9360000
2026-03-12,158.85000610351562,165.41000366210938,155.6510009765625,157.1699981689453,9228800
2026-03-13,160.17999267578125,163.5500030517578,151.6199951171875,154.50999450683594,7664400
2026-03-16,159.39999389648438,162.27000427246094,149.27000427246094,153.67999267578125,10967000
2026-03-17,152.88999938964844,161.5,151.17999267578125,160.0500030517578,6361100
2026-03-18,161.42999267578125,164.49000549316406,156.3300018310547,156.5800018310547,8579000
2026-03-19,151.5,167.97000122070312,148.52999877929688,166.69000244140625,9643800
2026-03-20,167.35000610351562,169.08999633789062,148.05999755859375,150.1199951171875,15966000
2026-03-23,155.99000549316406,157.38999938964844,141.25,141.3300018310547,12643400
2026-03-24,140.51499938964844,146.6699981689453,136.9600067138672,145.8800048828125,11845800
2026-03-25,147.6199951171875,153.7030029296875,145.44000244140625,150.22000122070312,7160100
2026-03-26,145.0,149.50999450683594,131.5,133.52000427246094,11103400
2026-03-27,132.99000549316406,149.27000427246094,129.0500030517578,133.24000549316406,8421800
2026-03-30,133.3249969482422,133.75999450683594,116.50499725341797,119.51000213623047,13266700
2026-03-31,123.44000244140625,135.63999938964844,122.0,135.49000549316406,11520100
2026-04-01,135.10000610351562,141.55999755859375,132.13999938964844,132.4499969482422,12365700
2026-04-02,124.83999633789062,137.27999877929688,123.16000366210938,135.6300048828125,5639200
2026-04-06,136.17999267578125,140.3000030517578,133.57000732421875,135.0,4953900
2026-04-07,134.9499969482422,139.4199981689453,130.5,135.91000366210938,5799700
2026-04-08,149.39999389648438,156.7899932861328,144.5399932861328,146.77999877929688,10713100
2026-04-09,146.8800048828125,163.2899932861328,145.52999877929688,160.1300048828125,10312400
2026-04-10,161.8800048828125,170.8800048828125,160.35000610351562,166.6999969482422,9105300
2026-04-13,164.72000122070312,177.5399932861328,163.22000122070312,176.6699981689453,9354100
2026-04-14,202.77999877929688,219.27000427246094,197.39999389648438,219.02999877929688,25038700
2026-04-15,218.9949951171875,229.5500030517578,211.16000366210938,213.83999633789062,14200200
2026-04-16,213.5,215.42999267578125,202.27000427246094,210.05999755859375,8893300
2026-04-17,215.69000244140625,215.69000244140625,200.22999572753906,207.86000061035156,11306200
2026-04-20,207.86000061035156,220.6999969482422,201.8000030517578,218.27000427246094,8765700
2026-04-21,221.5850067138672,234.35000610351562,219.60000610351562,220.91000366210938,12258800
2026-04-22,228.8800048828125,235.35000610351562,226.4499969482422,229.75,7039600
2026-04-23,231.5,241.60000610351562,228.13999938964844,237.57000732421875,7716600
2026-04-24,240.55999755859375,242.2030029296875,231.02000427246094,231.1699981689453,6569000
2026-04-27,233.6199951171875,239.0500030517578,225.50999450683594,234.67999267578125,7118300
2026-04-28,228.07000732421875,239.61000061035156,216.0399932861328,226.3699951171875,15273000
2026-04-29,276.54998779296875,290.5,267.4599914550781,287.9700012207031,19882500
