Date,open,high,low,close,volume
2026-06-02,132.25,134.08999633789062,130.52000427246094,130.82000732421875,15355100
2026-06-03,128.75999450683594,128.88999938964844,126.83000183105469,127.20999908447266,8646200
2026-06-04,126.62000274658203,128.1699981689453,125.94000244140625,125.94999694824219,6928100
2026-06-05,125.01000213623047,125.2300033569336,120.45999908447266,121.05999755859375,12891400
2026-06-08,121.76000213623047,122.36000061035156,119.61000061035156,120.06999969482422,9493300
2026-06-09,121.30000305175781,122.41999816894531,118.37000274658203,119.69999694824219,11871000
2026-06-10,116.0,118.18000030517578,115.37000274658203,115.37999725341797,10880900
2026-06-11,110.875,112.81999969482422,109.66000366210938,112.69000244140625,16403600
2026-06-12,112.56999969482422,112.81999969482422,110.97000122070312,112.81999969482422,8157900
2026-06-15,112.66000366210938,113.81999969482422,112.11000061035156,112.55000305175781,10426100
2026-06-16,109.33000183105469,111.25,109.05000305175781,110.97000122070312,14128100
2026-06-17,109.51000213623047,110.58000183105469,107.37999725341797,107.44000244140625,13280700
2026-06-18,106.48500061035156,107.37000274658203,105.51000213623047,107.0999984741211,14603000
2026-06-22,105.09200286865234,106.52999877929688,103.91000366210938,104.97000122070312,13220800
2026-06-23,102.37999725341797,103.54000091552734,101.83000183105469,102.5999984741211,11335700
2026-06-24,101.25,101.66999816894531,99.0999984741211,99.80000305175781,15334300
2026-06-25,97.67500305175781,98.0999984741211,94.70999908447266,95.06999969482422,20248200
2026-06-26,92.0,95.72000122070312,91.98999786376953,94.80999755859375,18307600
2026-06-29,96.13999938964844,97.47000122070312,94.4000015258789,95.51000213623047,21078900
2026-06-30,94.98999786376953,96.95999908447266,94.36000061035156,95.9800033569336,11816100
2026-07-01,95.5999984741211,99.45999908447266,95.52999877929688,97.98999786376953,11888600
2026-07-02,96.88999938964844,97.94999694824219,95.19000244140625,96.13999938964844,11744600
2026-07-06,97.41000366210938,98.02999877929688,96.37000274658203,97.91000366210938,8896000
