Date,open,high,low,close,volume
2026-05-26,148.39999389648438,150.8699951171875,146.25,150.35000610351562,2332800
2026-05-27,152.07000732421875,152.07000732421875,144.82000732421875,147.91000366210938,1948500
2026-05-28,148.0,149.4199981689453,143.74000549316406,147.30999755859375,2002200
2026-05-29,148.88999938964844,151.1699981689453,144.41000366210938,147.0800018310547,2204100
2026-06-01,146.25,147.13999938964844,140.2100067138672,144.74000549316406,1562500
2026-06-02,147.6300048828125,153.0,146.00999450683594,151.35000610351562,2141300
2026-06-03,152.7899932861328,155.82000732421875,149.17999267578125,154.60000610351562,1379300
2026-06-04,148.1999969482422,154.89999389648438,146.2899932861328,151.9199981689453,1069200
2026-06-05,146.10000610351562,146.99000549316406,133.24000549316406,135.57000732421875,3057200
2026-06-08,141.13999938964844,143.83999633789062,138.99000549316406,142.89999389648438,1919900
2026-06-09,146.3699951171875,146.61000061035156,129.67999267578125,137.55999755859375,2370600
2026-06-10,135.3000030517578,140.3300018310547,131.39999389648438,132.3699951171875,2270800
2026-06-11,135.8800048828125,142.9199981689453,132.77000427246094,142.86000061035156,1667200
2026-06-12,142.88999938964844,147.4600067138672,139.0,144.52999877929688,1417900
2026-06-15,151.67999267578125,152.47000122070312,147.38999938964844,148.97000122070312,1639700
2026-06-16,147.67999267578125,151.0,143.1300048828125,143.47999572753906,1293900
2026-06-17,146.6699981689453,147.77000427246094,139.24000549316406,139.86000061035156,1540100
2026-06-18,146.5399932861328,154.39999389648438,144.10000610351562,153.72000122070312,3146300
2026-06-22,156.0,157.00999450683594,151.4600067138672,155.27000427246094,2193600
2026-06-23,145.10000610351562,148.8699951171875,141.7100067138672,144.61000061035156,1417500
2026-06-24,144.97000122070312,146.5800018310547,140.58999633789062,143.92999267578125,1238800
2026-06-25,149.9199981689453,153.22999572753906,140.82000732421875,144.1999969482422,2176200
2026-06-26,140.47999572753906,140.82000732421875,136.1999969482422,138.75999450683594,4606500
