Date,open,high,low,close,volume
2026-07-10,34.959999084472656,35.2400016784668,32.220001220703125,32.41999816894531,4540900
2026-07-13,32.900001525878906,33.869998931884766,32.35499954223633,33.470001220703125,3669400
2026-07-14,31.889999389648438,33.9900016784668,31.700000762939453,32.97999954223633,4212800
2026-07-15,33.470001220703125,34.04499816894531,32.349998474121094,32.83000183105469,2530100
2026-07-16,32.974998474121094,33.130001068115234,31.200000762939453,31.7549991607666,5497300
2026-07-17,31.399999618530273,32.79999923706055,31.200000762939453,32.720001220703125,3808500
2026-07-20,32.59000015258789,34.98500061035156,31.554000854492188,34.06999969482422,5129600
2026-07-21,33.54499816894531,34.31999969482422,32.40999984741211,32.849998474121094,4121600
2026-07-22,33.0,33.0,31.15999984741211,31.350000381469727,3702000
2026-07-23,31.719999313354492,31.7549991607666,29.850000381469727,30.219999313354492,3034800
2026-07-24,30.889999389648438,31.510000228881836,30.40999984741211,31.280000686645508,2924400
2026-07-27,32.31999969482422,33.67499923706055,31.829999923706055,32.880001068115234,3998600
2026-07-28,33.040000915527344,34.72999954223633,32.18000030517578,32.96500015258789,4009100
2026-07-29,33.275001525878906,35.04999923706055,33.0099983215332,34.029998779296875,4550300
2026-07-30,32.880001068115234,33.75,31.959999084472656,33.720001220703125,3827000
2026-07-31,33.58000183105469,34.75,33.310001373291016,34.5099983215332,3138000
2026-08-03,35.619998931884766,36.45000076293945,35.09000015258789,35.584999084472656,3639100
2026-08-04,34.85499954223633,36.77000045776367,34.709999084472656,36.47999954223633,2818500
2026-08-05,37.060001373291016,37.22999954223633,36.06999969482422,36.15999984741211,2497200
2026-08-06,34.25,35.83300018310547,33.88999938964844,35.68000030517578,2822300
2026-08-07,37.54499816894531,39.4900016784668,37.52000045776367,38.970001220703125,10197100
2026-08-10,38.47600173950195,40.88999938964844,38.380001068115234,40.72999954223633,6131000
2026-08-11,40.40999984741211,42.279998779296875,40.040000915527344,42.11000061035156,4498700
2026-08-12,41.39500045776367,42.189998626708984,40.59000015258789,40.810001373291016,4205300
2026-08-13,41.185001373291016,43.564998626708984,40.040000915527344,43.349998474121094,6588600
