Date,open,high,low,close,volume
2026-05-29,154.10000610351562,156.32000732421875,153.3000030517578,154.07000732421875,183000
2026-06-01,153.7100067138672,155.58999633789062,148.60000610351562,151.19000244140625,150000
2026-06-02,150.77000427246094,153.97999572753906,150.0500030517578,152.16000366210938,132400
2026-06-03,151.35000610351562,151.99000549316406,147.05999755859375,149.82000732421875,190400
2026-06-04,151.97000122070312,154.92999267578125,149.44000244140625,150.22999572753906,270200
2026-06-05,152.36000061035156,158.44000244140625,152.0,156.97999572753906,163800
2026-06-08,157.1300048828125,157.8000030517578,153.6699981689453,153.8699951171875,160400
2026-06-09,154.52999877929688,157.94000244140625,154.52999877929688,157.6199951171875,121200
2026-06-10,159.0500030517578,163.0399932861328,157.32000732421875,161.22999572753906,112700
2026-06-11,161.6300048828125,165.2100067138672,160.85000610351562,162.1199951171875,156200
2026-06-12,162.22999572753906,163.60000610351562,159.47000122070312,160.4499969482422,168500
2026-06-15,159.63999938964844,163.6699981689453,157.35000610351562,163.1699981689453,193000
2026-06-16,164.9600067138672,165.42999267578125,161.35000610351562,164.24000549316406,146600
2026-06-17,163.13999938964844,167.58999633789062,163.13999938964844,164.5399932861328,160700
2026-06-18,165.27999877929688,166.32000732421875,162.35000610351562,163.6300048828125,280000
2026-06-22,164.66000366210938,170.24000549316406,164.66000366210938,167.4199981689453,152100
2026-06-23,169.11000061035156,173.7100067138672,168.50999450683594,172.74000549316406,185700
2026-06-24,173.7100067138672,178.0,172.63999938964844,174.97000122070312,180600
2026-06-25,174.27000427246094,175.67999267578125,171.60000610351562,173.1699981689453,153100
2026-06-26,174.67999267578125,180.72000122070312,174.67999267578125,180.4600067138672,659600
2026-06-29,180.3699951171875,181.4199981689453,176.0,178.41000366210938,207000
2026-06-30,177.8000030517578,179.52000427246094,175.19000244140625,175.25,168000
2026-07-01,175.83999633789062,180.92999267578125,175.5,178.63999938964844,167900
2026-07-02,180.42999267578125,185.5800018310547,179.8300018310547,182.63999938964844,183100
