Date,open,high,low,close,volume
2026-01-05,136.2100067138672,138.53500366210938,133.52000427246094,136.24000549316406,2838100
2026-01-06,134.72999572753906,139.5749969482422,132.60000610351562,139.3800048828125,2457300
2026-01-07,140.0,143.7899932861328,139.72500610351562,142.89999389648438,1575100
2026-01-08,141.89999389648438,141.99000549316406,134.0850067138672,137.42999267578125,2386800
2026-01-09,137.40499877929688,138.47000122070312,130.77999877929688,131.38999938964844,2674100
2026-01-12,129.0,133.30499267578125,128.55999755859375,132.00999450683594,1863800
2026-01-13,132.32000732421875,133.52000427246094,128.55999755859375,129.8300018310547,1261900
2026-01-14,128.50999450683594,129.60000610351562,120.80999755859375,123.02999877929688,3322400
2026-01-15,124.19999694824219,124.73999786376953,119.29000091552734,119.77999877929688,2628400
2026-01-16,120.62999725341797,121.72000122070312,118.58999633789062,119.06999969482422,1745700
2026-01-20,116.19000244140625,121.11000061035156,116.11000061035156,119.72000122070312,2394200
2026-01-21,120.12999725341797,121.98999786376953,118.72100067138672,120.2699966430664,1353200
2026-01-22,121.48999786376953,126.44999694824219,121.48999786376953,126.41999816894531,1715100
2026-01-23,127.18000030517578,129.91000366210938,126.5,128.3000030517578,3375400
2026-01-26,129.3300018310547,136.2550048828125,128.85000610351562,133.97000122070312,2861500
2026-01-27,135.94000244140625,136.89999389648438,132.80999755859375,133.85000610351562,2112300
2026-01-28,134.85000610351562,137.63999938964844,133.97000122070312,135.86000061035156,1922200
2026-01-29,132.22000122070312,132.4949951171875,121.63999938964844,123.72000122070312,3625800
2026-01-30,121.16999816894531,123.91999816894531,119.62000274658203,120.45999908447266,2958100
2026-02-02,120.87000274658203,123.70500183105469,118.22000122070312,120.0,2456600
2026-02-03,117.5999984741211,117.79000091552734,106.41000366210938,109.5,4624800
2026-02-04,108.63999938964844,113.58799743652344,105.0,111.8499984741211,3868600
2026-02-05,110.33000183105469,112.61000061035156,108.19300079345703,109.05000305175781,2985400
2026-02-06,110.08999633789062,115.36000061035156,109.32499694824219,115.0199966430664,3273300
2026-02-09,114.94000244140625,117.19000244140625,112.48999786376953,116.9800033569336,2607800
2026-02-10,118.79000091552734,121.5999984741211,115.0,118.76000213623047,2953400
2026-02-11,120.0,120.0,109.12000274658203,110.44000244140625,4701100
2026-02-12,111.01000213623047,113.44999694824219,107.08000183105469,110.41000366210938,5042700
2026-02-13,106.9000015258789,116.47000122070312,105.1500015258789,113.0,6475900
2026-02-17,111.0,111.38999938964844,105.62000274658203,108.48999786376953,4219900
2026-02-18,107.87999725341797,112.5,105.5999984741211,110.62000274658203,1901600
2026-02-19,109.69999694824219,111.55999755859375,107.26000213623047,110.95999908447266,1692000
2026-02-20,109.83000183105469,114.9000015258789,109.01000213623047,113.13999938964844,2172400
2026-02-23,111.1500015258789,111.1500015258789,106.12000274658203,108.5,2865900
2026-02-24,108.41000366210938,117.06999969482422,107.12000274658203,113.8499984741211,3091500
