Date,open,high,low,close,volume
2026-04-13,6.230000019073486,6.460000038146973,6.190000057220459,6.440000057220459,9241000
2026-04-14,6.630000114440918,6.929999828338623,6.599999904632568,6.860000133514404,17479700
2026-04-15,6.949999809265137,7.230000019073486,6.929999828338623,7.170000076293945,16685100
2026-04-16,7.579999923706055,7.5879998207092285,6.880000114440918,7.039999961853027,18333400
2026-04-17,7.239999771118164,7.449999809265137,7.050000190734863,7.099999904632568,14516000
2026-04-20,6.932000160217285,7.199999809265137,6.864999771118164,7.179999828338623,12937300
2026-04-21,7.385000228881836,7.400000095367432,6.940000057220459,6.980000019073486,14131600
2026-04-22,7.170000076293945,7.329999923706055,7.070000171661377,7.309999942779541,25475300
2026-04-23,9.656999588012695,9.656999588012695,7.130000114440918,7.409999847412109,113119200
2026-04-24,7.5,8.430000305175781,6.960000038146973,7.21999979019165,64048700
2026-04-27,7.099999904632568,7.75,6.96999979019165,7.059999942779541,39518800
2026-04-28,6.849999904632568,7.199999809265137,6.730000019073486,6.96999979019165,21485600
2026-04-29,6.949999809265137,6.954999923706055,6.550000190734863,6.840000152587891,19356500
2026-04-30,6.880000114440918,7.385000228881836,6.829999923706055,7.289999961853027,25317500
2026-05-01,7.21999979019165,7.494999885559082,7.110000133514404,7.260000228881836,15868100
2026-05-04,7.230000019073486,7.385000228881836,7.119999885559082,7.190000057220459,10663000
2026-05-05,7.210000038146973,7.385000228881836,7.130000114440918,7.260000228881836,10978100
2026-05-06,7.284999847412109,7.999000072479248,7.210000038146973,7.949999809265137,22908000
2026-05-07,7.929999828338623,7.940000057220459,7.170000076293945,7.349999904632568,22892200
2026-05-08,7.380000114440918,7.565000057220459,7.150000095367432,7.539999961853027,17595300
2026-05-11,7.420000076293945,8.34000015258789,7.409999847412109,8.029999732971191,30483400
2026-05-12,7.809999942779541,8.550000190734863,7.559999942779541,8.420000076293945,32323100
2026-05-13,8.6899995803833,8.979999542236328,7.920000076293945,8.65999984741211,60113100
2026-05-14,8.510000228881836,8.890000343322754,8.229999542236328,8.600000381469727,30420900
2026-05-15,8.09000015258789,8.130000114440918,7.889999866485596,8.010000228881836,28467500
