Date,open,high,low,close,volume
2026-05-19,441.70001220703125,464.2300109863281,434.0,455.79998779296875,5891600
2026-05-20,469.3800048828125,469.6499938964844,456.17999267578125,459.6199951171875,5311700
2026-05-21,458.92999267578125,487.2900085449219,458.8699951171875,486.4599914550781,5046800
2026-05-22,488.42999267578125,489.989990234375,478.54998779296875,484.2799987792969,4492800
2026-05-26,504.8299865722656,536.1199951171875,500.5,524.6500244140625,7552500
2026-05-27,538.969970703125,546.6799926757812,521.7000122070312,530.5999755859375,6263200
2026-05-28,540.510009765625,553.5,527.4299926757812,531.1799926757812,6002800
2026-05-29,542.2999877929688,544.260009765625,518.6799926757812,531.2100219726562,8383500
2026-06-01,536.0,564.1400146484375,534.27001953125,546.2000122070312,6240900
2026-06-02,559.0,571.1799926757812,541.0,563.0999755859375,5029100
2026-06-03,571.25,602.5399780273438,571.25,594.1099853515625,7846100
2026-06-04,566.010009765625,594.0,564.5599975585938,575.5,6488200
2026-06-05,545.25,554.1599731445312,511.3299865722656,511.7200012207031,9009200
2026-06-08,540.2100219726562,540.2100219726562,519.0499877929688,526.9299926757812,6226300
2026-06-09,535.5,545.4099731445312,480.8699951171875,517.719970703125,7278700
2026-06-10,502.70001220703125,515.219970703125,484.5,490.0899963378906,5978300
2026-06-11,497.7699890136719,529.719970703125,489.0,529.2899780273438,6334600
2026-06-12,541.989990234375,572.2899780273438,531.9600219726562,562.9299926757812,6285300
2026-06-15,618.780029296875,658.7999877929688,612.0,653.530029296875,9522900
2026-06-16,686.780029296875,729.9199829101562,667.3499755859375,681.0800170898438,15860100
2026-06-17,695.47998046875,741.8499755859375,694.1199951171875,712.1300048828125,13569100
2026-06-18,764.1500244140625,799.8699951171875,739.1099853515625,746.22998046875,16683900
2026-06-22,772.75,779.7999877929688,726.5999755859375,732.6199951171875,13126900
