Date,open,high,low,close,volume
2026-04-09,66.41000366210938,77.3499984741211,66.41000366210938,75.75,508600
2026-04-10,75.75,77.05999755859375,72.2699966430664,75.2699966430664,315600
2026-04-13,74.77999877929688,80.0,74.72000122070312,77.45999908447266,213700
2026-04-14,77.66000366210938,83.19999694824219,76.72000122070312,83.19000244140625,200500
2026-04-15,83.06999969482422,85.94000244140625,79.76499938964844,83.59500122070312,263900
2026-04-16,83.47000122070312,83.64900207519531,80.80999755859375,83.11000061035156,120700
2026-04-17,83.11000061035156,89.88999938964844,82.875,88.2300033569336,416600
2026-04-20,87.0999984741211,87.0999984741211,80.83000183105469,82.38500213623047,241900
2026-04-21,84.58999633789062,85.55999755859375,82.11000061035156,84.08000183105469,705000
2026-04-22,147.5,155.2899932861328,100.0,115.08999633789062,2735400
2026-04-23,118.41000366210938,131.0,116.06999969482422,119.93000030517578,955500
2026-04-24,121.19000244140625,129.60000610351562,116.5999984741211,129.05999755859375,617200
2026-04-27,129.14999389648438,133.0,125.42500305175781,131.4499969482422,780800
2026-04-28,129.92999267578125,133.2949981689453,125.37000274658203,130.6649932861328,379900
2026-04-29,128.97999572753906,131.35000610351562,124.61000061035156,124.81999969482422,326700
2026-04-30,126.55000305175781,132.0,122.61000061035156,129.2100067138672,539900
2026-05-01,129.0,134.05999755859375,124.75199890136719,128.7899932861328,327500
2026-05-04,127.98999786376953,134.39999389648438,127.55999755859375,127.94999694824219,509600
2026-05-05,128.9499969482422,133.89999389648438,125.5250015258789,128.1199951171875,422300
2026-05-06,128.6999969482422,142.1199951171875,127.24500274658203,141.83999633789062,774300
2026-05-07,141.77999877929688,141.77999877929688,120.45999908447266,124.5199966430664,465100
2026-05-08,125.19000244140625,134.9199981689453,121.4000015258789,134.35000610351562,398300
2026-05-11,150.0,150.97999572753906,127.16999816894531,127.58000183105469,1330100
2026-05-12,125.0,125.0,99.19999694824219,108.6500015258789,1273200
2026-05-13,106.51000213623047,118.5199966430664,104.8499984741211,117.94999694824219,880100
