Date,open,high,low,close,volume
2026-04-30,22.540000915527344,23.270000457763672,22.049999237060547,23.219999313354492,1698400
2026-05-01,23.049999237060547,23.809999465942383,22.81999969482422,23.540000915527344,1070300
2026-05-04,23.329999923706055,23.510000228881836,21.899999618530273,21.90999984741211,1876200
2026-05-05,22.1200008392334,22.5049991607666,21.81999969482422,22.440000534057617,1412500
2026-05-06,22.719999313354492,23.15999984741211,22.459999084472656,22.670000076293945,1347300
2026-05-07,22.770000457763672,23.90999984741211,22.489999771118164,22.829999923706055,1129600
2026-05-08,22.829999923706055,23.360000610351562,22.639999389648438,22.959999084472656,1064700
2026-05-11,22.90999984741211,23.489999771118164,21.684999465942383,21.799999237060547,2948200
2026-05-12,21.780000686645508,22.485000610351562,20.65999984741211,20.940000534057617,3032200
2026-05-13,18.989999771118164,19.190000534057617,14.75,16.920000076293945,13323100
2026-05-14,16.709999084472656,18.56999969482422,16.520000457763672,17.719999313354492,5372300
2026-05-15,18.040000915527344,18.350000381469727,17.1299991607666,17.450000762939453,3714900
2026-05-18,17.43000030517578,18.18000030517578,17.059999465942383,17.31999969482422,2585600
2026-05-19,17.229999542236328,17.520000457763672,16.700000762939453,16.920000076293945,3963400
2026-05-20,16.920000076293945,17.235000610351562,16.1200008392334,16.84000015258789,3124000
2026-05-21,16.520000457763672,17.440000534057617,16.405000686645508,16.969999313354492,2192800
2026-05-22,16.889999389648438,17.334999084472656,16.889999389648438,17.1299991607666,1475300
2026-05-26,17.360000610351562,17.84000015258789,16.56999969482422,16.610000610351562,1991000
2026-05-27,16.639999389648438,16.829999923706055,16.100000381469727,16.59000015258789,1933500
2026-05-28,16.719999313354492,17.399999618530273,16.3799991607666,17.3799991607666,1829900
2026-05-29,17.15999984741211,17.415000915527344,16.719999313354492,16.75,1917500
2026-06-01,16.6299991607666,16.829999923706055,15.979999542236328,16.079999923706055,1787100
2026-06-02,16.100000381469727,16.420000076293945,15.84000015258789,16.329999923706055,1667700
2026-06-03,16.329999923706055,16.700000762939453,15.710000038146973,16.68000030517578,2606400
