Date,open,high,low,close,adj_close,volume
2026-01-05,33.959999084472656,35.83000183105469,33.189998626708984,34.709999084472656,34.709999084472656,17344400
2026-01-06,35.42499923706055,35.95000076293945,34.31999969482422,35.459999084472656,35.459999084472656,11836300
2026-01-07,35.4900016784668,36.45000076293945,34.939998626708984,35.459999084472656,35.459999084472656,10986400
2026-01-08,35.15999984741211,35.15999984741211,33.5099983215332,33.869998931884766,33.869998931884766,15611100
2026-01-09,34.310001373291016,34.349998474121094,31.65999984741211,31.690000534057617,31.690000534057617,25399600
2026-01-12,31.075000762939453,32.755001068115234,29.920000076293945,32.34000015258789,32.34000015258789,25633800
2026-01-13,33.20000076293945,33.27000045776367,31.709999084472656,32.20000076293945,32.20000076293945,15262300
2026-01-14,32.029998779296875,32.040000915527344,30.75,31.31999969482422,31.31999969482422,15132500
2026-01-15,31.579999923706055,31.65999984741211,30.729999542236328,31.229999542236328,31.229999542236328,13666300
2026-01-16,31.229999542236328,31.819000244140625,30.63999938964844,31.3799991607666,31.3799991607666,14591200
2026-01-20,30.149999618530273,31.299999237060547,30.02300071716309,30.469999313354492,30.469999313354492,16471800
2026-01-21,30.5,30.63999938964844,27.959999084472656,28.88999938964844,28.88999938964844,27909600
2026-01-22,29.5,30.770000457763672,29.0,30.520000457763672,30.520000457763672,14169200
2026-01-23,30.13999938964844,30.989999771118164,29.399999618530273,29.6200008392334,29.6200008392334,14237400
2026-01-26,29.63999938964844,30.950000762939453,29.420000076293945,30.280000686645508,30.280000686645508,12684500
2026-01-27,30.079999923706055,30.170000076293945,28.93000030517578,29.68000030517578,29.68000030517578,16634000
2026-01-28,29.829999923706055,29.979999542236328,28.325000762939453,28.670000076293945,28.670000076293945,15053600
2026-01-29,28.93000030517578,30.700000762939453,28.46500015258789,29.8700008392334,29.8700008392334,22116300
2026-01-30,29.399999618530273,30.270000457763672,26.8700008392334,27.09000015258789,27.09000015258789,21908300
2026-02-02,27.110000610351562,27.399999618530273,26.420000076293945,26.440000534057617,26.440000534057617,13612500
2026-02-03,26.559999465942383,26.81999969482422,24.639999389648438,25.540000915527344,25.540000915527344,21365600
2026-02-04,27.200000762939453,27.200000762939453,23.989999771118164,24.399999618530273,24.399999618530273,31676000
2026-02-05,26.799999237060547,27.770000457763672,22.950000762939453,23.479999542236328,23.479999542236328,71253500
2026-02-06,22.299999237060547,23.618000030517578,21.1200008392334,23.020000457763672,23.020000457763672,46351700
2026-02-09,17.829999923706055,19.520000457763672,16.350000381469727,19.329999923706055,19.329999923706055,144202400
2026-02-10,18.700000762939453,19.3799991607666,17.200000762939453,17.239999771118164,17.239999771118164,51693900
2026-02-11,17.520000457763672,17.6299991607666,16.600000381469727,16.690000534057617,16.690000534057617,33587600
2026-02-12,16.520000457763672,16.959999084472656,15.630000114440918,15.800000190734863,15.800000190734863,31825600
2026-02-13,16.110000610351562,16.8700008392334,16.079999923706055,16.299999237060547,16.299999237060547,26248400
2026-02-17,16.299999237060547,16.920000076293945,15.789999961853027,16.270000457763672,16.270000457763672,22435100
