Date,open,high,low,close,adj_close,volume
2026-01-05,578.8400268554688,598.9299926757812,578.8400268554688,586.489990234375,586.0884399414062,215200
2026-01-06,584.5,597.7100219726562,580.3800048828125,593.1799926757812,592.7738647460938,210600
2026-01-07,593.989990234375,597.8800048828125,582.4199829101562,583.1799926757812,582.7807006835938,181100
2026-01-08,596.739990234375,605.0,574.2999877929688,582.6099853515625,582.2111206054688,259100
2026-01-09,589.5399780273438,607.8300170898438,588.22998046875,605.0999755859375,604.6856689453125,196200
2026-01-12,606.25,625.239990234375,606.25,624.5999755859375,624.17236328125,237300
2026-01-13,630.0,639.77001953125,627.030029296875,635.739990234375,635.3046875,302800
2026-01-14,631.989990234375,640.5700073242188,615.0,636.6500244140625,636.214111328125,290300
2026-01-15,641.9600219726562,662.989990234375,641.0,660.6599731445312,660.2076416015625,269900
2026-01-16,660.4600219726562,669.97998046875,650.5,663.8400268554688,663.385498046875,223500
2026-01-20,655.0999755859375,666.780029296875,647.760009765625,650.4299926757812,649.9846801757812,215800
2026-01-21,653.489990234375,666.2000122070312,646.030029296875,662.25,661.7965698242188,315800
2026-01-22,667.8200073242188,667.8200073242188,643.0,657.4199829101562,656.9698486328125,261200
2026-01-23,656.6799926757812,656.6799926757812,641.5499877929688,649.0800170898438,648.6356201171875,187200
2026-01-26,649.5,655.4400024414062,645.47998046875,649.6799926757812,649.2351684570312,173100
2026-01-27,651.5599975585938,662.8900146484375,645.010009765625,660.1799926757812,659.72802734375,172000
2026-01-28,659.77001953125,665.6400146484375,643.4299926757812,664.4600219726562,664.005126953125,182500
2026-01-29,670.0,673.1900024414062,647.1099853515625,663.9000244140625,663.4454956054688,202900
2026-01-30,654.97998046875,670.4400024414062,653.1900024414062,656.6900024414062,656.2403564453125,216100
2026-02-02,651.9299926757812,665.2100219726562,650.0,663.989990234375,663.5353393554688,185100
2026-02-03,677.6199951171875,683.0900268554688,658.489990234375,674.7899780273438,674.3280029296875,252400
2026-02-04,675.7999877929688,677.5999755859375,607.9000244140625,624.9299926757812,624.5021362304688,418600
2026-02-05,616.5800170898438,633.1900024414062,606.9500122070312,618.5999755859375,618.1763916015625,308500
2026-02-06,635.8099975585938,655.1099853515625,623.5900268554688,649.3200073242188,648.8754272460938,315600
2026-02-09,649.760009765625,667.3200073242188,645.0,653.8200073242188,653.372314453125,261100
2026-02-10,659.6900024414062,662.9500122070312,642.8900146484375,645.5,645.0580444335938,221500
2026-02-11,655.0,665.7100219726562,633.25,634.25,633.8157348632812,364000
2026-02-12,668.6900024414062,709.989990234375,659.75,671.0599975585938,670.6005859375,432700
2026-02-13,680.7000122070312,693.6099853515625,670.989990234375,684.219970703125,683.7515258789062,300600
2026-02-17,678.5700073242188,698.760009765625,674.0599975585938,688.0,687.5289306640625,247900
2026-02-18,690.7000122070312,706.1699829101562,681.0999755859375,690.8599853515625,690.386962890625,196500
2026-02-19,686.4500122070312,706.3900146484375,681.1099853515625,702.5499877929688,702.0689697265625,175200
2026-02-20,698.5599975585938,714.9500122070312,696.72998046875,707.4500122070312,706.9656372070312,243600
2026-02-23,702.3099975585938,715.0,694.6500244140625,699.239990234375,698.76123046875,191100
2026-02-24,694.6500244140625,715.3699951171875,690.010009765625,712.4500122070312,711.9622192382812,220000
2026-02-25,717.7999877929688,719.0499877929688,689.3800048828125,698.719970703125,698.2415771484375,223400
2026-02-26,701.4500122070312,702.4000244140625,677.2999877929688,701.989990234375,701.5093383789062,207700
2026-02-27,694.3099975585938,710.0,688.5499877929688,700.3300170898438,699.8505249023438,2316600
2026-03-02,716.2100219726562,730.1199951171875,703.5,726.47998046875,725.9825439453125,361100
2026-03-03,713.3499755859375,714.0399780273438,682.3300170898438,701.989990234375,701.5093383789062,288200
2026-03-04,705.5,713.8599853515625,694.7100219726562,712.5900268554688,712.1021118164062,282700
2026-03-05,703.0399780273438,710.1900024414062,666.760009765625,678.6799926757812,678.21533203125,305600
2026-03-06,664.0,685.6599731445312,660.0,681.6900024414062,681.2232666015625,261000
2026-03-09,676.4000244140625,707.1099853515625,668.7899780273438,706.4600219726562,705.976318359375,291500
2026-03-10,703.9400024414062,716.010009765625,700.1300048828125,703.6099853515625,703.1282348632812,251000
2026-03-11,698.4600219726562,706.4400024414062,682.25,692.5800170898438,692.1058349609375,211400
2026-03-12,679.22998046875,690.1699829101562,665.3599853515625,680.2899780273438,679.82421875,292200
2026-03-13,684.9600219726562,695.4600219726562,640.0,656.02001953125,655.5708618164062,508000
2026-03-16,665.8599853515625,686.489990234375,665.1599731445312,683.8400268554688,683.371826171875,352200
2026-03-17,684.260009765625,693.0,665.6500244140625,679.5800170898438,679.11474609375,429800
2026-03-18,681.2899780273438,702.5,674.5800170898438,690.9400024414062,690.4669189453125,267900
2026-03-19,674.4600219726562,698.8599853515625,666.5499877929688,691.6199951171875,691.146484375,280300
2026-03-20,681.2100219726562,695.260009765625,660.0,671.1900024414062,670.73046875,664600
2026-03-23,686.9099731445312,708.1599731445312,685.2000122070312,688.5399780273438,688.0685424804688,248700
2026-03-24,683.5599975585938,704.22998046875,676.3900146484375,700.8099975585938,700.3301391601562,317700
2026-03-25,710.6500244140625,716.719970703125,701.9400024414062,702.25,701.7691650390625,256100
2026-03-26,690.719970703125,701.0599975585938,663.760009765625,665.8099975585938,665.5816040039062,220100
2026-03-27,661.7899780273438,674.9000244140625,656.0,663.5599975585938,663.3323974609375,182600
2026-03-30,667.989990234375,670.6799926757812,625.6500244140625,632.0599975585938,631.8432006835938,276700
2026-03-31,642.0599975585938,681.6599731445312,639.22998046875,681.1199951171875,680.8863525390625,522300
2026-04-01,693.75,712.0,692.3800048828125,696.989990234375,696.7509155273438,406200
2026-04-02,678.3900146484375,707.0999755859375,676.1699829101562,694.8800048828125,694.6416625976562,224800
2026-04-06,697.489990234375,702.02001953125,690.4500122070312,699.1199951171875,698.8801879882812,330700
2026-04-07,696.1900024414062,710.3300170898438,685.97998046875,699.8800048828125,699.6399536132812,333000
2026-04-08,732.8699951171875,737.5499877929688,719.3300170898438,728.9600219726562,728.7099609375,376300
2026-04-09,730.6699829101562,739.989990234375,720.2999877929688,722.52001953125,722.2721557617188,266700
2026-04-10,732.0900268554688,732.0900268554688,712.3699951171875,725.7100219726562,725.4610595703125,188000
2026-04-13,725.6900024414062,736.6199951171875,723.1799926757812,734.010009765625,733.7582397460938,214100
2026-04-14,740.0,748.1400146484375,730.9199829101562,742.6099853515625,742.355224609375,295400
2026-04-15,739.4400024414062,743.0399780273438,723.6400146484375,731.9400024414062,731.6889038085938,214500
2026-04-16,734.3599853515625,734.75,712.1199951171875,719.989990234375,719.7430419921875,390800
2026-04-17,729.0399780273438,745.22998046875,722.8400268554688,735.6500244140625,735.397705078125,223600
2026-04-20,735.0,738.3699951171875,725.969970703125,730.010009765625,729.7595825195312,194700
2026-04-21,731.5499877929688,733.5499877929688,713.5,719.510009765625,719.26318359375,167400
2026-04-22,729.719970703125,730.0499877929688,700.9400024414062,710.9299926757812,710.6860961914062,223100
2026-04-23,705.0399780273438,730.0,705.0399780273438,725.5,725.2511596679688,137700
2026-04-24,722.5499877929688,730.9600219726562,714.7999877929688,717.530029296875,717.2838745117188,110000
2026-04-27,718.1500244140625,724.1699829101562,705.8099975585938,717.1599731445312,716.9139404296875,119500
2026-04-28,709.6199951171875,715.1500244140625,697.0,706.0700073242188,705.8278198242188,232700
2026-04-29,707.510009765625,711.739990234375,694.280029296875,696.22998046875,695.9911499023438,226400
2026-04-30,702.0999755859375,723.5700073242188,696.8099975585938,720.2000122070312,719.9529418945312,190200
2026-05-01,719.1699829101562,724.989990234375,705.0999755859375,713.1400146484375,712.8953857421875,179500
2026-05-04,713.1400146484375,723.7000122070312,710.1900024414062,718.8200073242188,718.5734252929688,175500
2026-05-05,727.219970703125,736.780029296875,724.0399780273438,728.9500122070312,728.699951171875,249300
2026-05-06,745.0,749.0,734.27001953125,742.8900146484375,742.6351928710938,277300
2026-05-07,750.0,750.0,708.4199829101562,724.4299926757812,724.1815185546875,391800
2026-05-08,735.2999877929688,739.9299926757812,720.4099731445312,729.2000122070312,728.9498901367188,234000
2026-05-11,721.260009765625,732.8300170898438,712.75,728.5800170898438,728.330078125,234600
2026-05-12,722.1199951171875,742.4199829101562,715.0,735.3400268554688,735.0877685546875,270000
2026-05-13,734.219970703125,755.8400268554688,722.3599853515625,751.0,750.7423706054688,301000
2026-05-14,760.0,760.719970703125,742.7999877929688,750.8400268554688,750.5824584960938,194300
2026-05-15,738.469970703125,739.8200073242188,712.719970703125,712.719970703125,712.4754638671875,367800
2026-05-18,715.1500244140625,724.5700073242188,702.0,710.3400268554688,710.0963745117188,263100
2026-05-19,699.5,711.0800170898438,685.6400146484375,704.9500122070312,704.7081909179688,320700
