Date,open,high,low,close,volume
2026-04-07,35.54999923706055,35.72999954223633,34.029998779296875,34.47999954223633,5207300
2026-04-08,36.43000030517578,37.400001525878906,35.66999816894531,36.02000045776367,7399100
2026-04-09,35.54999923706055,36.900001525878906,35.02000045776367,36.380001068115234,4382600
2026-04-10,36.15999984741211,36.220001220703125,34.52000045776367,34.86000061035156,4423900
2026-04-13,34.22999954223633,34.38999938964844,33.33000183105469,33.65999984741211,7511100
2026-04-14,34.0,35.18000030517578,34.0,34.5099983215332,6423400
2026-04-15,35.130001068115234,35.630001068115234,34.439998626708984,35.279998779296875,5483900
2026-04-16,35.63999938964844,36.459999084472656,34.58000183105469,34.849998474121094,6433500
2026-04-17,35.70000076293945,36.22999954223633,34.45000076293945,35.25,16043800
2026-04-20,34.040000915527344,34.45000076293945,33.060001373291016,33.779998779296875,9563000
2026-04-21,33.75,33.939998626708984,32.29999923706055,32.689998626708984,7742600
2026-04-22,32.689998626708984,33.560001373291016,32.68000030517578,33.2599983215332,4759800
2026-04-23,33.119998931884766,33.97999954223633,32.900001525878906,33.93000030517578,5348100
2026-04-24,34.15999984741211,35.16999816894531,33.81999969482422,34.59000015258789,5573100
2026-04-27,34.459999084472656,34.470001220703125,33.02000045776367,33.13999938964844,8664400
2026-04-28,32.90999984741211,33.25,32.41999816894531,32.619998931884766,5036100
2026-04-29,32.31999969482422,33.150001525878906,32.0099983215332,32.65999984741211,4686600
2026-04-30,32.400001525878906,33.66999816894531,32.099998474121094,33.56999969482422,5604300
2026-05-01,33.720001220703125,34.27000045776367,33.2599983215332,33.72999954223633,5654800
2026-05-04,33.56999969482422,34.4900016784668,33.29999923706055,33.56999969482422,6671800
2026-05-05,33.380001068115234,34.060001373291016,32.720001220703125,33.52000045776367,5392100
2026-05-06,33.93000030517578,34.54999923706055,31.799999237060547,32.79999923706055,17295500
2026-05-07,33.40999984741211,35.75,32.31999969482422,34.2599983215332,24486300
2026-05-08,34.900001525878906,35.599998474121094,32.08000183105469,32.290000915527344,13636500
2026-05-11,31.09000015258789,31.190000534057617,28.770000457763672,30.639999389648438,20335300
