Date,open,high,low,close,volume
2026-05-26,254.5500030517578,254.5500030517578,245.4499969482422,250.69000244140625,9256100
2026-05-27,250.4600067138672,257.6199951171875,250.4600067138672,255.1999969482422,9275500
2026-05-28,261.0,268.8900146484375,257.0,264.2200012207031,12432900
2026-05-29,277.29998779296875,301.0,273.3299865722656,297.79998779296875,28481000
2026-06-01,322.54998779296875,327.9800109863281,308.0,320.4200134277344,32880200
2026-06-02,313.75,332.4599914550781,310.1099853515625,329.2300109863281,17210700
2026-06-03,318.29998779296875,318.29998779296875,302.5299987792969,305.6300048828125,13926600
2026-06-04,307.42999267578125,310.44000244140625,300.17999267578125,301.7699890136719,9608100
2026-06-05,300.0,302.29998779296875,281.07000732421875,284.8399963378906,12509500
2026-06-08,286.44000244140625,290.5,279.42999267578125,280.82000732421875,6790600
2026-06-09,281.1400146484375,283.5899963378906,271.2900085449219,277.489990234375,9007900
2026-06-10,273.82000732421875,280.510009765625,271.3299865722656,272.3599853515625,5497100
2026-06-11,268.0,276.4800109863281,266.5,274.8500061035156,7558300
2026-06-12,278.94000244140625,278.94000244140625,267.67999267578125,272.239990234375,5748900
2026-06-15,272.0,272.25,264.79998779296875,268.7099914550781,7178800
2026-06-16,270.8699951171875,276.6199951171875,268.6099853515625,270.80999755859375,4917600
2026-06-17,266.3500061035156,268.8699951171875,261.8800048828125,262.3500061035156,5537000
2026-06-18,251.3800048828125,252.47000122070312,243.67999267578125,249.10000610351562,16619700
2026-06-22,248.42999267578125,253.30999755859375,243.80999755859375,252.22000122070312,9615400
2026-06-23,261.5799865722656,267.5299987792969,255.25999450683594,264.94000244140625,15686100
2026-06-24,261.8399963378906,265.07000732421875,256.17999267578125,262.9599914550781,8149900
2026-06-25,267.6700134277344,268.760009765625,256.0,258.2699890136719,8520700
2026-06-26,258.94000244140625,273.1400146484375,258.2799987792969,271.6300048828125,9697900
