Date,open,high,low,close,volume
2026-01-05,325.1300048828125,325.5299987792969,309.54998779296875,312.1499938964844,34608600
2026-01-06,318.2799987792969,344.54998779296875,318.05999755859375,343.42999267578125,48732400
2026-01-07,340.7099914550781,346.29998779296875,337.17999267578125,339.54998779296875,32781100
2026-01-08,342.8999938964844,343.6600036621094,321.3599853515625,327.0199890136719,33897700
2026-01-09,332.75,345.79998779296875,326.19000244140625,345.0899963378906,33387500
2026-01-12,340.54998779296875,348.4700012207031,339.32000732421875,345.8699951171875,23152600
2026-01-13,346.2699890136719,351.2300109863281,335.2200012207031,338.1300048828125,23881300
2026-01-14,334.8399963378906,339.1000061035156,328.20001220703125,333.3500061035156,20277200
2026-01-15,345.3299865722656,347.7699890136719,336.2699890136719,336.6300048828125,25370200
2026-01-16,353.1000061035156,365.80999755859375,352.0400085449219,362.75,47901900
2026-01-20,364.67999267578125,381.55999755859375,361.3500061035156,365.0,49744900
2026-01-21,372.8500061035156,394.20001220703125,366.7300109863281,389.1099853515625,56712800
2026-01-22,396.6400146484375,397.7799987792969,376.9200134277344,397.5799865722656,39607600
2026-01-23,397.1600036621094,412.42999267578125,390.739990234375,399.6499938964844,35404200
2026-01-26,395.5,398.0,384.29998779296875,389.0899963378906,29193900
2026-01-27,404.6099853515625,416.45001220703125,399.6000061035156,410.239990234375,36212100
2026-01-28,422.44000244140625,438.94000244140625,417.0,435.2799987792969,42725700
2026-01-29,439.3699951171875,444.7099914550781,417.70001220703125,435.7900085449219,42675700
2026-01-30,446.4700012207031,455.5,407.1300048828125,414.8800048828125,51022900
2026-02-02,412.17999267578125,442.42999267578125,410.0,437.79998779296875,37771200
2026-02-03,442.1600036621094,442.29998779296875,407.5299987792969,419.44000244140625,42763300
2026-02-04,410.5899963378906,413.0,363.8999938964844,379.3999938964844,58074900
2026-02-05,369.6199951171875,390.92999267578125,366.0,382.8900146484375,38899500
2026-02-06,377.9700012207031,396.6499938964844,372.8699951171875,394.69000244140625,37196000
2026-02-09,380.69000244140625,391.80999755859375,370.67999267578125,383.5,31009600
2026-02-10,375.989990234375,382.7900085449219,366.05999755859375,373.25,35433800
2026-02-11,395.3900146484375,414.1600036621094,386.57000732421875,410.3399963378906,48475000
2026-02-12,422.25,438.7699890136719,411.1600036621094,413.9700012207031,45639100
2026-02-13,405.19000244140625,420.8800048828125,392.7099914550781,411.6600036621094,33807600
2026-02-17,400.95001220703125,413.6600036621094,395.29998779296875,399.7799987792969,28549500
2026-02-18,399.5,427.8500061035156,394.6000061035156,420.95001220703125,32306600
2026-02-19,415.80999755859375,420.32000732421875,407.739990234375,417.3500061035156,21651300
2026-02-20,415.17999267578125,430.57000732421875,415.1499938964844,428.1700134277344,29894900
2026-02-23,422.30999755859375,431.70001220703125,415.29998779296875,420.9700012207031,25426600
2026-02-24,429.2200012207031,436.2699890136719,411.2799987792969,418.010009765625,33389200
2026-02-25,426.5,436.8900146484375,423.0,429.0,27296300
2026-02-26,424.8399963378906,434.0,401.9599914550781,415.55999755859375,35433500
2026-02-27,401.80999755859375,417.9599914550781,401.17999267578125,412.3699951171875,28653900
2026-03-02,401.4700012207031,417.6099853515625,397.0,412.6700134277344,30049200
2026-03-03,386.54998779296875,390.0899963378906,374.54998779296875,379.67999267578125,39010900
2026-03-04,393.6400146484375,407.8800048828125,387.6099853515625,400.7699890136719,32644900
2026-03-05,398.6000061035156,404.5299987792969,380.29998779296875,397.04998779296875,29960100
2026-03-06,380.1400146484375,391.17999267578125,367.45001220703125,370.29998779296875,34458800
2026-03-09,363.9599914550781,390.0,357.6700134277344,389.32000732421875,35547200
2026-03-10,394.010009765625,415.30999755859375,393.6400146484375,403.1099853515625,33745400
2026-03-11,410.7699890136719,422.75,405.7900085449219,418.69000244140625,30191400
2026-03-12,410.0,413.7300109863281,396.6700134277344,405.3500061035156,31720900
2026-03-13,413.75,429.3500061035156,413.0,426.1300048828125,39261000
2026-03-16,446.1600036621094,454.8599853515625,437.75,441.79998779296875,43067600
2026-03-17,452.5400085449219,462.7300109863281,445.1400146484375,461.69000244140625,43017900
2026-03-18,464.760009765625,471.3399963378906,458.29998779296875,461.7300109863281,58973700
2026-03-19,424.9700012207031,457.2200012207031,421.1099853515625,444.2699890136719,74591900
2026-03-20,443.9200134277344,449.1000061035156,415.3599853515625,422.8999938964844,64224900
2026-03-23,426.1499938964844,444.2699890136719,401.5199890136719,404.3500061035156,54807300
2026-03-24,401.2799987792969,404.9800109863281,388.9100036621094,395.5299987792969,44975100
2026-03-25,383.0,388.9200134277344,371.3800048828125,382.0899963378906,55328700
2026-03-26,370.0199890136719,374.25,350.0,355.4599914550781,54515900
2026-03-27,359.8599853515625,368.70001220703125,354.05999755859375,357.2200012207031,45806700
2026-03-30,362.6600036621094,362.80999755859375,318.3999938964844,321.79998779296875,73833200
2026-03-31,321.6700134277344,337.8399963378906,311.489990234375,337.8399963378906,73551800
2026-04-01,348.9100036621094,377.8900146484375,343.0,367.8500061035156,74429800
2026-04-02,341.3399963378906,366.94000244140625,340.20001220703125,366.239990234375,51498700
2026-04-06,373.79998779296875,385.0799865722656,370.6099853515625,377.760009765625,41414900
2026-04-07,374.1300048828125,379.25,364.1000061035156,377.5799865722656,40224100
2026-04-08,415.1300048828125,416.0,398.8800048828125,406.7300109863281,49216600
2026-04-09,407.6099853515625,423.94000244140625,398.44000244140625,421.510009765625,43101000
2026-04-10,420.2900085449219,423.8599853515625,410.04998779296875,420.5899963378906,36377600
2026-04-13,416.4700012207031,426.8800048828125,408.5,426.55999755859375,37015800
2026-04-14,434.3500061035156,465.7799987792969,424.8599853515625,465.6600036621094,52534900
2026-04-15,457.6300048828125,463.95001220703125,439.32000732421875,456.2300109863281,40370100
2026-04-16,452.9599914550781,462.3399963378906,444.3800048828125,457.2300109863281,33626400
2026-04-17,466.8500061035156,470.9700012207031,452.20001220703125,455.07000732421875,33405000
2026-04-20,458.25,464.55999755859375,435.8999938964844,448.4200134277344,32013600
2026-04-21,451.32000732421875,457.82000732421875,441.29998779296875,449.3800048828125,27734000
2026-04-22,462.92999267578125,491.9800109863281,458.55999755859375,487.4800109863281,45998100
