Date,open,high,low,close,volume
2026-06-17,97.62000274658203,103.70999908447266,96.0,100.1500015258789,1731200
2026-06-18,100.55000305175781,101.48999786376953,97.83000183105469,99.1500015258789,1701700
2026-06-22,99.0999984741211,103.83000183105469,97.5,101.66000366210938,2237300
2026-06-23,101.70999908447266,102.23999786376953,97.19999694824219,98.43000030517578,1561900
2026-06-24,97.94000244140625,98.45999908447266,74.79000091552734,92.51000213623047,6728700
2026-06-25,90.13999938964844,93.19999694824219,87.01000213623047,92.37000274658203,1769800
2026-06-26,93.01499938964844,99.2300033569336,93.01499938964844,97.5,1666900
2026-06-29,98.38999938964844,99.05999755859375,93.05000305175781,96.1500015258789,2771900
2026-06-30,130.89500427246094,137.11000061035156,128.1909942626953,133.25999450683594,8949500
2026-07-01,138.0,139.35000610351562,131.86000061035156,132.55999755859375,4790200
2026-07-02,138.8699951171875,146.67999267578125,137.6320037841797,144.64999389648438,4014200
2026-07-06,146.14999389648438,147.97999572753906,143.02999877929688,143.99000549316406,1544900
2026-07-07,142.5,145.00999450683594,140.55999755859375,142.1699981689453,1356100
2026-07-08,140.80999755859375,141.75,136.85000610351562,138.5399932861328,1260800
2026-07-09,139.0,141.99000549316406,138.5050048828125,140.74000549316406,907200
2026-07-10,140.74000549316406,141.0,137.72000122070312,139.89999389648438,837500
2026-07-13,137.2899932861328,138.75,134.60000610351562,135.97999572753906,1035000
2026-07-14,138.0,138.0,134.60000610351562,134.91000366210938,933100
2026-07-15,134.10000610351562,137.32000732421875,133.3820037841797,136.94000244140625,934600
2026-07-16,134.5,139.39500427246094,133.0,137.77000427246094,1556900
2026-07-17,136.07000732421875,138.36000061035156,134.0,136.64999389648438,1408200
2026-07-20,137.0,138.32000732421875,130.85499572753906,131.5,1093000
2026-07-21,131.77999877929688,134.74000549316406,131.09300231933594,134.08999633789062,751800
