Date,open,high,low,close,volume
2026-05-04,62.11000061035156,64.8499984741211,60.64500045776367,63.81999969482422,995700
2026-05-05,64.0,64.0199966430664,61.400001525878906,63.915000915527344,649900
2026-05-06,62.630001068115234,63.38999938964844,60.52000045776367,62.84000015258789,820000
2026-05-07,64.55000305175781,68.48999786376953,64.33999633789062,65.30000305175781,1307400
2026-05-08,64.0,64.0,61.380001068115234,63.040000915527344,754000
2026-05-11,62.939998626708984,64.1240005493164,59.08000183105469,60.290000915527344,1033500
2026-05-12,60.349998474121094,60.8849983215332,57.380001068115234,57.5,1562500
2026-05-13,57.119998931884766,57.119998931884766,54.16999816894531,56.15999984741211,1575100
2026-05-14,56.43000030517578,58.290000915527344,55.43000030517578,57.150001525878906,1662400
2026-05-15,57.56999969482422,59.685001373291016,57.1150016784668,58.52000045776367,1212000
2026-05-18,58.40999984741211,63.09000015258789,58.39500045776367,62.52000045776367,1675700
2026-05-19,64.0,64.54000091552734,62.15999984741211,62.45000076293945,1275900
2026-05-20,61.189998626708984,63.189998626708984,59.650001525878906,62.779998779296875,743600
2026-05-21,61.2400016784668,62.685001373291016,60.20000076293945,61.33000183105469,739900
2026-05-22,61.61000061035156,63.81999969482422,61.56999969482422,63.16999816894531,707800
2026-05-26,63.0,66.0199966430664,62.2400016784668,62.709999084472656,1263500
2026-05-27,62.029998779296875,64.83000183105469,61.6150016784668,63.290000915527344,965800
2026-05-28,64.29000091552734,67.91999816894531,63.0,65.79000091552734,1976200
2026-05-29,66.6500015258789,72.72000122070312,66.5,72.36000061035156,1830900
2026-06-01,74.86000061035156,78.43000030517578,72.9000015258789,77.68000030517578,2130900
2026-06-02,72.61000061035156,75.18000030517578,70.41000366210938,75.01000213623047,1610700
2026-06-03,74.19000244140625,74.19000244140625,70.91000366210938,72.62999725341797,2355300
2026-06-04,73.6500015258789,76.80999755859375,73.20999908447266,74.33000183105469,3039000
2026-06-05,83.05000305175781,84.08999633789062,75.55000305175781,77.4000015258789,4695900
