Date,open,high,low,close,volume
2026-06-08,82.38999938964844,83.0,80.91999816894531,81.29000091552734,3280100
2026-06-09,82.80000305175781,83.19999694824219,77.68000030517578,80.13999938964844,4314300
2026-06-10,79.2300033569336,80.25,77.41999816894531,77.44999694824219,3984500
2026-06-11,79.02999877929688,83.27999877929688,79.02999877929688,83.16000366210938,3190100
2026-06-12,84.0,86.56999969482422,84.0,85.97000122070312,4247500
2026-06-15,90.33000183105469,91.68000030517578,89.48999786376953,89.80999755859375,3534200
2026-06-16,89.37000274658203,90.6500015258789,88.83000183105469,89.79000091552734,3671600
2026-06-17,89.33000183105469,90.80000305175781,86.58999633789062,86.76000213623047,3416700
2026-06-18,87.30000305175781,87.81999969482422,85.33999633789062,85.4800033569336,4625200
2026-06-22,84.83999633789062,85.22000122070312,83.9800033569336,84.88999938964844,2181100
2026-06-23,79.94000244140625,80.83999633789062,79.01000213623047,79.4800033569336,4007200
2026-06-24,76.9800033569336,77.08000183105469,74.87999725341797,75.69999694824219,5555900
2026-06-25,76.88999938964844,77.43000030517578,75.12000274658203,76.4800033569336,5494500
2026-06-26,75.70999908447266,77.06999969482422,75.56999969482422,76.18000030517578,2484900
2026-06-29,76.02999877929688,76.05000305175781,74.04000091552734,75.73999786376953,1940400
2026-06-30,76.75,77.55000305175781,76.25,76.97000122070312,2591100
2026-07-01,75.87999725341797,77.22000122070312,75.2300033569336,75.29000091552734,4564100
2026-07-02,76.6500015258789,78.61000061035156,75.43000030517578,76.6500015258789,2635300
2026-07-06,78.33999633789062,78.62999725341797,77.4000015258789,78.4800033569336,2335800
2026-07-07,76.66000366210938,77.0,74.12999725341797,74.62999725341797,2167400
2026-07-08,72.73999786376953,73.5,71.05000305175781,73.04000091552734,2735900
2026-07-09,74.13999938964844,75.87000274658203,74.12999725341797,75.4000015258789,3997800
2026-07-10,75.66999816894531,76.80999755859375,75.23999786376953,76.54000091552734,1242700
