Date,open,high,low,close,volume
2026-01-05,399.6600036621094,417.760009765625,397.1400146484375,416.5400085449219,278700
2026-01-06,418.4800109863281,428.3800048828125,415.739990234375,426.0199890136719,281400
2026-01-07,425.0,431.7699890136719,425.0,425.95001220703125,293600
2026-01-08,425.04998779296875,430.6199951171875,417.67999267578125,428.9800109863281,351300
2026-01-09,422.4200134277344,428.3900146484375,412.5299987792969,427.0899963378906,326100
2026-01-12,427.0899963378906,442.3399963378906,424.44000244140625,441.3299865722656,261400
2026-01-13,440.9100036621094,444.82000732421875,430.70001220703125,434.3299865722656,245700
2026-01-14,435.7300109863281,449.17999267578125,435.7300109863281,444.6300048828125,261300
2026-01-15,444.8500061035156,453.57000732421875,439.29998779296875,452.6400146484375,204800
2026-01-16,447.1300048828125,447.1300048828125,435.1499938964844,441.5299987792969,295400
2026-01-20,437.5899963378906,446.69000244140625,429.0899963378906,431.70001220703125,194600
2026-01-21,436.2900085449219,436.2900085449219,425.6499938964844,428.2200012207031,356900
2026-01-22,430.6400146484375,432.5799865722656,420.25,429.42999267578125,312100
2026-01-23,429.5400085449219,432.2300109863281,425.510009765625,431.95001220703125,211800
2026-01-26,430.32000732421875,437.3299865722656,425.45001220703125,429.3800048828125,241300
2026-01-27,426.2200012207031,429.79998779296875,422.3900146484375,426.5799865722656,189900
2026-01-28,425.6400146484375,428.7900085449219,413.7699890136719,421.739990234375,231000
2026-01-29,420.3299865722656,422.0,407.6199951171875,419.1300048828125,312700
2026-01-30,417.9599914550781,425.0299987792969,407.7699890136719,422.510009765625,345400
2026-02-02,420.5400085449219,429.9100036621094,414.95001220703125,427.5799865722656,303800
2026-02-03,426.7200012207031,439.69000244140625,426.1400146484375,434.8399963378906,258600
2026-02-04,437.20001220703125,457.5799865722656,434.4800109863281,444.8500061035156,701100
2026-02-05,436.8599853515625,452.739990234375,383.510009765625,397.4200134277344,919900
2026-02-06,393.2799987792969,401.9800109863281,370.5899963378906,377.8900146484375,720000
2026-02-09,380.0,383.5400085449219,365.95001220703125,368.9800109863281,378500
2026-02-10,373.3900146484375,373.8399963378906,363.1199951171875,363.3599853515625,338500
2026-02-11,360.19000244140625,380.9599914550781,360.19000244140625,380.9200134277344,402200
2026-02-12,380.9200134277344,393.760009765625,379.3599853515625,384.8299865722656,395100
2026-02-13,386.0899963378906,408.94000244140625,386.0899963378906,407.45001220703125,540500
2026-02-17,407.45001220703125,409.5899963378906,379.2900085449219,384.5400085449219,471100
2026-02-18,384.5400085449219,394.2300109863281,370.0,390.92999267578125,413600
2026-02-19,397.0400085449219,399.9800109863281,392.6400146484375,396.1700134277344,310200
2026-02-20,397.4200134277344,403.7300109863281,388.1199951171875,389.989990234375,295600
2026-02-23,384.92999267578125,392.30999755859375,382.8900146484375,391.5299987792969,261700
2026-02-24,395.5199890136719,399.8900146484375,386.6300048828125,387.8699951171875,176400
2026-02-25,387.3599853515625,387.3599853515625,380.8500061035156,384.1099853515625,194000
2026-02-26,385.44000244140625,390.94000244140625,380.6199951171875,386.19000244140625,315100
2026-02-27,385.1300048828125,390.739990234375,378.82000732421875,390.739990234375,357700
2026-03-02,392.1199951171875,409.3900146484375,386.0,403.07000732421875,475800
2026-03-03,397.6300048828125,415.6099853515625,393.1600036621094,410.010009765625,410500
2026-03-04,409.0899963378906,419.3900146484375,401.1700134277344,414.8299865722656,294500
2026-03-05,411.1000061035156,424.79998779296875,396.1199951171875,418.19000244140625,556000
2026-03-06,418.19000244140625,443.4700012207031,418.1000061035156,438.42999267578125,619900
2026-03-09,440.0,455.4800109863281,436.19000244140625,436.7900085449219,639900
2026-03-10,433.3299865722656,439.05999755859375,422.05999755859375,435.3900146484375,326000
2026-03-11,440.0,447.0799865722656,431.3500061035156,444.9100036621094,314700
2026-03-12,446.57000732421875,456.4200134277344,443.7699890136719,455.3900146484375,369800
2026-03-13,464.2900085449219,464.2900085449219,451.8399963378906,456.7200012207031,335000
2026-03-16,457.44000244140625,460.3900146484375,451.1300048828125,460.0,230100
2026-03-17,457.6300048828125,463.3599853515625,453.5,458.5,208000
2026-03-18,456.45001220703125,472.4200134277344,448.8900146484375,461.67999267578125,494100
2026-03-19,469.0,482.5,468.5799865722656,480.2699890136719,410300
2026-03-20,476.92999267578125,481.04998779296875,468.8500061035156,473.1700134277344,365000
2026-03-23,474.2799987792969,474.2799987792969,447.4700012207031,458.7699890136719,557000
2026-03-24,458.44000244140625,471.6600036621094,455.3800048828125,468.1099853515625,272700
2026-03-25,469.5,478.6099853515625,464.1499938964844,477.3599853515625,269800
2026-03-26,490.0,502.3299865722656,481.1099853515625,495.20001220703125,391500
2026-03-27,500.1199951171875,507.2799987792969,489.989990234375,506.239990234375,356900
2026-03-30,505.510009765625,509.8999938964844,496.739990234375,497.79998779296875,358700
2026-03-31,494.8999938964844,506.2900085449219,490.1499938964844,493.9700012207031,342000
2026-04-01,489.6600036621094,497.1400146484375,485.6300048828125,494.82000732421875,332700
2026-04-02,502.0,507.2900085449219,496.1000061035156,502.4100036621094,248300
2026-04-06,499.1300048828125,511.92999267578125,499.1300048828125,507.55999755859375,263800
2026-04-07,520.0,530.8800048828125,519.2100219726562,525.8499755859375,386700
2026-04-08,496.2300109863281,504.8599853515625,478.7200012207031,499.05999755859375,631700
2026-04-09,499.8900146484375,508.739990234375,485.3800048828125,496.2300109863281,458500
2026-04-10,495.6199951171875,497.0299987792969,486.9800109863281,493.2300109863281,257000
2026-04-13,496.1000061035156,499.54998779296875,490.4200134277344,495.42999267578125,295400
2026-04-14,492.0400085449219,498.9599914550781,487.1499938964844,498.4599914550781,265100
2026-04-15,502.8599853515625,511.260009765625,496.94000244140625,500.54998779296875,376100
2026-04-16,508.05999755859375,519.8599853515625,505.510009765625,517.4500122070312,208200
2026-04-17,509.760009765625,513.9000244140625,475.0299987792969,491.1300048828125,455200
2026-04-20,493.4700012207031,499.19000244140625,491.739990234375,496.7799987792969,329500
2026-04-21,499.69000244140625,513.8499755859375,497.1700134277344,512.4500122070312,311300
2026-04-22,514.27001953125,520.6400146484375,510.010009765625,519.780029296875,261300
2026-04-23,535.0,539.7100219726562,520.0999755859375,532.760009765625,287300
2026-04-24,528.9000244140625,539.0,525.5599975585938,531.2899780273438,337700
2026-04-27,532.3200073242188,536.1900024414062,516.2999877929688,517.6400146484375,419900
2026-04-28,522.2100219726562,526.5599975585938,514.719970703125,520.239990234375,306700
2026-04-29,520.5,525.0399780273438,511.79998779296875,514.4500122070312,493200
2026-04-30,528.6099853515625,591.7999877929688,528.6099853515625,588.0,789400
2026-05-01,585.5999755859375,597.1599731445312,570.2000122070312,596.9199829101562,407700
2026-05-04,597.0,605.0,585.3900146484375,592.8099975585938,327400
