,open,high,low,close,volume
2026-04-22,17.0,17.520000457763672,15.779999732971191,16.31999969482422,1452000
2026-04-23,16.170000076293945,16.299999237060547,15.1899995803833,15.489999771118164,992800
2026-04-24,15.869999885559082,16.739999771118164,15.640000343322754,16.170000076293945,1249900
2026-04-27,16.25,16.510000228881836,15.210000038146973,16.079999923706055,1212700
2026-04-28,15.350000381469727,16.170000076293945,15.041999816894531,15.609999656677246,968200
2026-04-29,15.770000457763672,15.770000457763672,14.300000190734863,14.739999771118164,1192100
2026-04-30,15.100000381469727,16.309999465942383,14.670000076293945,15.989999771118164,1224900
2026-05-01,16.100000381469727,16.8799991607666,15.600000381469727,16.479999542236328,1041300
2026-05-04,16.420000076293945,16.899999618530273,15.270000457763672,15.729999542236328,1821800
2026-05-05,15.819999694824219,16.0,14.609999656677246,15.239999771118164,1967900
2026-05-06,15.229999542236328,16.799999237060547,14.899999618530273,16.56999969482422,2066900
2026-05-07,15.302000045776367,15.619999885559082,12.53499984741211,13.65999984741211,5768000
2026-05-08,13.59000015258789,13.619999885559082,12.755000114440918,13.569999694824219,1962000
2026-05-11,13.539999961853027,16.639999389648438,13.210000038146973,15.529999732971191,3246300
2026-05-12,15.279999732971191,19.389999389648438,15.270000457763672,19.09000015258789,4601800
2026-05-13,18.899999618530273,21.8799991607666,18.711999893188477,20.260000228881836,4031000
2026-05-14,20.1299991607666,22.15999984741211,19.850000381469727,21.229999542236328,3673100
2026-05-15,20.06999969482422,21.579999923706055,19.100000381469727,20.475000381469727,1964800
2026-05-18,21.0049991607666,21.399999618530273,18.600000381469727,19.450000762939453,2073600
2026-05-19,18.799999237060547,19.290000915527344,17.329999923706055,19.0,1828900
2026-05-20,19.3799991607666,21.18000030517578,18.979999542236328,21.110000610351562,1912200
2026-05-21,20.905000686645508,22.049999237060547,20.711999893188477,21.489999771118164,1843100
2026-05-22,22.0,25.3700008392334,21.940000534057617,25.31999969482422,3882600
2026-05-26,26.479999542236328,28.31999969482422,24.489999771118164,28.1299991607666,3562400
