Date,open,high,low,close,volume
2026-05-11,105.2699966430664,123.94000244140625,104.0,117.3499984741211,54779700
2026-05-12,112.76000213623047,121.48999786376953,112.41000366210938,117.55999755859375,34195200
2026-05-13,123.8949966430664,127.23999786376953,116.88999938964844,124.1500015258789,26587400
2026-05-14,123.0999984741211,133.17999267578125,121.30999755859375,132.5500030517578,25324100
2026-05-15,128.10000610351562,130.3699951171875,121.80000305175781,124.7699966430664,22469100
2026-05-18,132.7550048828125,138.3800048828125,125.6709976196289,131.16000366210938,32319500
2026-05-19,125.97000122070312,129.57000732421875,115.2300033569336,127.30999755859375,30076900
2026-05-20,127.4800033569336,135.35000610351562,124.22000122070312,134.27999877929688,24347700
2026-05-21,126.13999938964844,130.8699951171875,123.80000305175781,125.44999694824219,30826400
2026-05-22,131.41000366210938,139.75999450683594,131.30999755859375,135.75999450683594,32970700
2026-05-26,141.96499633789062,146.0,138.55999755859375,143.1999969482422,32920000
2026-05-27,149.72000122070312,151.0,137.91000366210938,150.22999572753906,29193300
2026-05-28,147.1699981689453,150.8300018310547,142.3699951171875,148.02999877929688,20458600
2026-05-29,139.94000244140625,144.0,134.0500030517578,143.47999572753906,34878600
2026-06-01,132.3800048828125,135.6300048828125,121.0,122.38999938964844,37294600
2026-06-02,125.33999633789062,128.39999389648438,122.55999755859375,123.31999969482422,19498000
2026-06-03,119.58000183105469,122.50499725341797,113.66000366210938,114.69999694824219,21579800
2026-06-04,113.08499908447266,122.62999725341797,110.38999938964844,119.94999694824219,24826300
2026-06-05,114.2699966430664,117.9800033569336,106.7300033569336,110.08000183105469,21477400
2026-06-08,114.66999816894531,116.25,111.0,113.6500015258789,13433200
2026-06-09,118.4000015258789,119.79000091552734,101.19999694824219,108.2300033569336,23730200
2026-06-10,107.69999694824219,111.95999908447266,104.41000366210938,105.05000305175781,13000800
2026-06-11,106.58999633789062,115.04499816894531,105.4000015258789,114.77999877929688,26119300
2026-06-12,118.0199966430664,118.37699890136719,99.61000061035156,102.38999938964844,62987600
