Date,open,high,low,close,volume
2026-05-11,55.61000061035156,58.119998931884766,55.33000183105469,57.22999954223633,4701400
2026-05-12,55.709999084472656,55.709999084472656,52.61000061035156,54.349998474121094,6031600
2026-05-13,54.060001373291016,54.20000076293945,52.4900016784668,53.310001373291016,3610200
2026-05-14,53.4900016784668,53.5,51.54999923706055,52.5,3336800
2026-05-15,50.849998474121094,50.880001068115234,49.779998779296875,49.93000030517578,4557800
2026-05-18,50.04999923706055,50.369998931884766,48.040000915527344,48.68000030517578,3970400
2026-05-19,47.959999084472656,48.11000061035156,46.560001373291016,47.20000076293945,3571000
2026-05-20,47.529998779296875,48.47999954223633,47.0099983215332,48.040000915527344,3032400
2026-05-21,47.939998626708984,49.43000030517578,47.68000030517578,48.86000061035156,3413000
2026-05-22,49.470001220703125,49.91999816894531,48.7599983215332,48.959999084472656,2792300
2026-05-26,50.47999954223633,51.08000183105469,50.11000061035156,50.86000061035156,4310400
2026-05-27,50.27000045776367,50.5099983215332,49.279998779296875,50.15999984741211,3497800
2026-05-28,49.380001068115234,50.959999084472656,48.970001220703125,50.75,3681700
2026-05-29,50.70000076293945,51.15999984741211,49.459999084472656,50.7599983215332,3907900
2026-06-01,49.97999954223633,51.209999084472656,49.099998474121094,50.540000915527344,3283200
2026-06-02,49.9900016784668,53.5099983215332,49.77000045776367,53.41999816894531,7165200
2026-06-03,52.68000030517578,52.68000030517578,49.880001068115234,50.38999938964844,5017600
2026-06-04,50.13999938964844,50.63999938964844,49.52000045776367,50.279998779296875,2538800
2026-06-05,49.29999923706055,49.45000076293945,44.970001220703125,45.310001373291016,7618000
2026-06-08,46.65999984741211,46.83000183105469,45.7599983215332,45.91999816894531,2910600
2026-06-09,46.290000915527344,46.400001525878906,42.41999816894531,44.119998931884766,6646700
2026-06-10,43.90999984741211,44.47999954223633,42.22999954223633,42.349998474121094,5642200
2026-06-11,42.790000915527344,44.93000030517578,42.599998474121094,44.83000183105469,4815700
2026-06-12,45.209999084472656,45.9900016784668,44.84000015258789,45.52000045776367,3099500
