Date,open,high,low,close,volume
2026-07-07,59.79999923706055,61.279998779296875,58.0099983215332,59.459999084472656,1569600
2026-07-08,58.04999923706055,60.40999984741211,57.779998779296875,60.08000183105469,1959900
2026-07-09,58.619998931884766,62.75,58.349998474121094,62.060001373291016,1504500
2026-07-10,63.4900016784668,63.970001220703125,59.7599983215332,60.2400016784668,1499100
2026-07-13,61.15999984741211,63.119998931884766,60.560001373291016,62.43000030517578,1985600
2026-07-14,59.84000015258789,62.95000076293945,59.459999084472656,62.31999969482422,2070100
2026-07-15,63.41999816894531,64.63999938964844,61.619998931884766,62.2400016784668,1718900
2026-07-16,62.189998626708984,63.15999984741211,60.70000076293945,62.11000061035156,1488200
2026-07-17,61.29999923706055,62.459999084472656,61.02000045776367,61.59000015258789,1459100
2026-07-20,60.61000061035156,63.220001220703125,60.29999923706055,62.7400016784668,1353100
2026-07-21,60.720001220703125,63.439998626708984,59.290000915527344,60.18000030517578,1894800
2026-07-22,59.65999984741211,59.709999084472656,58.290000915527344,58.68000030517578,1526700
2026-07-23,59.29999923706055,59.459999084472656,56.060001373291016,57.33000183105469,1705300
2026-07-24,58.060001373291016,58.959999084472656,57.650001525878906,58.68000030517578,955000
2026-07-27,59.900001525878906,62.209999084472656,59.47999954223633,61.2400016784668,1398500
2026-07-28,61.619998931884766,63.130001068115234,60.25,62.099998474121094,1226400
2026-07-29,62.34000015258789,66.05999755859375,62.25,64.44000244140625,2176600
2026-07-30,64.48999786376953,64.91000366210938,62.93000030517578,64.25,1735400
2026-07-31,63.63999938964844,66.05000305175781,63.20000076293945,65.79000091552734,1640000
2026-08-03,67.01000213623047,69.80000305175781,67.0,68.73999786376953,2551900
2026-08-04,67.66999816894531,71.44999694824219,67.05999755859375,71.05999755859375,1779700
2026-08-05,72.62000274658203,72.83000183105469,69.48999786376953,69.72000122070312,2368900
2026-08-06,67.16999816894531,70.16000366210938,66.47000122070312,69.94999694824219,1713900
2026-08-07,71.69000244140625,75.4800033569336,71.20999908447266,75.11000061035156,2539000
2026-08-10,74.02999877929688,77.08000183105469,73.79000091552734,76.31999969482422,2497300
