Date,open,high,low,close,volume
2026-04-13,152.00999450683594,167.38999938964844,150.3000030517578,166.7949981689453,10035200
2026-04-14,165.47500610351562,171.9199981689453,158.5,170.60000610351562,7658900
2026-04-15,170.88999938964844,175.60000610351562,165.94000244140625,172.08999633789062,5064600
2026-04-16,173.0,173.5800018310547,161.0500030517578,170.80999755859375,4529200
2026-04-17,173.77999877929688,175.0500030517578,167.24000549316406,174.0500030517578,5165900
2026-04-20,174.39500427246094,176.97000122070312,168.1999969482422,175.8000030517578,4180500
2026-04-21,188.75,196.77000427246094,183.5,191.97000122070312,10877800
2026-04-22,199.06500244140625,200.2100067138672,187.24000549316406,194.05999755859375,6144200
2026-04-23,190.10000610351562,204.49000549316406,190.10000610351562,197.5399932861328,5396500
2026-04-24,203.24000549316406,214.23699951171875,202.61500549316406,212.83999633789062,6661900
2026-04-27,209.66000366210938,210.9199981689453,193.21499633789062,196.63999938964844,5422500
2026-04-28,181.19500732421875,190.10000610351562,179.5399932861328,183.30999755859375,4965300
2026-04-29,187.4499969482422,196.97000122070312,181.8800048828125,196.85000610351562,4959700
2026-04-30,199.67999267578125,200.4600067138672,184.2100067138672,194.74000549316406,5152000
2026-05-01,195.97999572753906,205.10000610351562,192.58999633789062,202.67999267578125,4343600
2026-05-04,204.0399932861328,209.3800048828125,199.80999755859375,201.25,4155500
2026-05-05,207.42999267578125,220.7899932861328,207.3249969482422,215.69000244140625,8142500
2026-05-06,229.75,231.72999572753906,202.17999267578125,213.91000366210938,8553000
2026-05-07,212.55999755859375,213.49000549316406,192.3300018310547,195.64999389648438,6551400
2026-05-08,202.0,203.5,189.69000244140625,199.7899932861328,4610100
2026-05-11,196.36000061035156,208.36000061035156,195.8800048828125,207.35000610351562,5615400
2026-05-12,202.35000610351562,214.41000366210938,192.60000610351562,204.4199981689453,5053800
2026-05-13,206.97500610351562,224.75999450683594,204.5500030517578,224.08999633789062,6415600
2026-05-14,224.8300018310547,230.3300018310547,215.8000030517578,228.63999938964844,4615000
2026-05-15,216.5,239.76499938964844,210.4199981689453,232.67999267578125,5932300
