Date,open,high,low,close,volume
2026-05-05,129.66000366210938,131.25,127.80000305175781,130.2100067138672,3378600
2026-05-06,131.89999389648438,132.50999450683594,129.61000061035156,132.0399932861328,2551400
2026-05-07,133.13999938964844,135.1699981689453,132.19000244140625,133.58999633789062,3014100
2026-05-08,133.1199951171875,133.72000122070312,131.07000732421875,131.17999267578125,2082000
2026-05-11,130.69000244140625,130.69000244140625,126.0999984741211,126.33999633789062,3792400
2026-05-12,126.26000213623047,126.33999633789062,123.51000213623047,125.12999725341797,3097500
2026-05-13,124.33999633789062,124.5999984741211,121.1500015258789,121.20999908447266,4234500
2026-05-14,122.19000244140625,122.87999725341797,120.51000213623047,121.05999755859375,2672500
2026-05-15,120.69999694824219,122.5,119.05999755859375,119.13999938964844,2952900
2026-05-18,118.70999908447266,121.80000305175781,118.37999725341797,120.26000213623047,3309700
2026-05-19,120.88999938964844,121.25,118.05999755859375,119.22000122070312,2611600
2026-05-20,118.52999877929688,125.30999755859375,116.62999725341797,125.19000244140625,3355500
2026-05-21,124.55999755859375,127.04000091552734,121.19999694824219,126.76000213623047,2918900
2026-05-22,127.26000213623047,127.94000244140625,124.9000015258789,127.18000030517578,2259200
2026-05-26,128.3000030517578,129.00999450683594,125.20999908447266,127.3499984741211,2374700
2026-05-27,131.9600067138672,136.13999938964844,130.52999877929688,131.0399932861328,4862900
2026-05-28,129.97000122070312,131.82000732421875,127.11000061035156,131.3300018310547,3014500
2026-05-29,131.1300048828125,132.4199981689453,129.05999755859375,131.17999267578125,3428000
2026-06-01,132.33999633789062,134.3800048828125,131.1300048828125,132.08999633789062,3672400
2026-06-02,131.11000061035156,131.11000061035156,126.41000366210938,126.47000122070312,3846800
2026-06-03,124.9000015258789,126.16000366210938,123.44999694824219,126.02999877929688,2876400
2026-06-04,128.60000610351562,129.0,123.66999816894531,124.91999816894531,9835900
2026-06-05,110.43000030517578,116.76000213623047,109.36000061035156,114.2300033569336,16205900
2026-06-08,114.37000274658203,118.02999877929688,113.9000015258789,117.55000305175781,5825100
