Date,open,high,low,close,volume
2026-05-07,29.59000015258789,30.639999389648438,28.0,28.850000381469727,343000
2026-05-08,28.90999984741211,30.049999237060547,28.665000915527344,29.5,271000
2026-05-11,29.780000686645508,30.549999237060547,28.6299991607666,29.020000457763672,271200
2026-05-12,28.389999389648438,29.399999618530273,27.170000076293945,28.969999313354492,412600
2026-05-13,29.0,29.31999969482422,28.540000915527344,28.93000030517578,310700
2026-05-14,28.93000030517578,29.139999389648438,28.06999969482422,28.420000076293945,274800
2026-05-15,28.09000015258789,28.40999984741211,27.549999237060547,27.8700008392334,278500
2026-05-18,28.079999923706055,28.19499969482422,26.3700008392334,27.040000915527344,367400
2026-05-19,26.989999771118164,26.989999771118164,25.90999984741211,26.149999618530273,435400
2026-05-20,26.149999618530273,27.350000381469727,26.059999465942383,27.219999313354492,454400
2026-05-21,26.850000381469727,27.899999618530273,26.584999084472656,27.0,475400
2026-05-22,27.100000381469727,27.684999465942383,26.43000030517578,26.729999542236328,433400
2026-05-26,27.059999465942383,28.1200008392334,26.950000762939453,27.940000534057617,552300
2026-05-27,28.049999237060547,28.6200008392334,27.075000762939453,27.469999313354492,433600
2026-05-28,27.360000610351562,27.575000762939453,26.610000610351562,26.969999313354492,408700
2026-05-29,27.239999771118164,30.8799991607666,27.0,30.270000457763672,1309800
2026-06-01,30.010000228881836,31.670000076293945,29.450000762939453,30.68000030517578,1253700
2026-06-02,30.3700008392334,30.399999618530273,28.309999465942383,29.920000076293945,911700
2026-06-03,29.920000076293945,30.09000015258789,29.190000534057617,29.780000686645508,712200
2026-06-04,29.489999771118164,33.61600112915039,29.489999771118164,33.09000015258789,744700
2026-06-05,32.79999923706055,32.97999954223633,30.299999237060547,30.350000381469727,634900
2026-06-08,30.8799991607666,31.1299991607666,30.239999771118164,30.5,438200
2026-06-09,31.040000915527344,31.459999084472656,29.360000610351562,30.549999237060547,360200
2026-06-10,30.280000686645508,31.280000686645508,30.0,30.489999771118164,363668
