Date,open,high,low,close,volume
2026-04-01,11.210000038146973,11.380000114440918,10.819999694824219,11.180000305175781,2469200
2026-04-02,10.850000381469727,11.130000114440918,10.6899995803833,10.9399995803833,1906900
2026-04-06,11.020000457763672,11.420000076293945,10.9399995803833,11.329999923706055,1932700
2026-04-07,11.229999542236328,11.279999732971191,10.899999618530273,10.970000267028809,2670900
2026-04-08,11.670000076293945,11.880000114440918,10.930000305175781,11.0600004196167,4192300
2026-04-09,10.949999809265137,10.989999771118164,10.270000457763672,10.4399995803833,4590200
2026-04-10,10.489999771118164,10.670000076293945,10.300000190734863,10.65999984741211,3521900
2026-04-13,10.5600004196167,11.079999923706055,10.460000038146973,11.010000228881836,3327200
2026-04-14,11.09000015258789,11.369999885559082,10.979999542236328,11.0600004196167,2049500
2026-04-15,11.0,11.5600004196167,11.0,11.300000190734863,2967000
2026-04-16,11.40999984741211,11.5600004196167,11.0,11.0600004196167,3130800
2026-04-17,11.390000343322754,11.699999809265137,11.15999984741211,11.270000457763672,2242800
2026-04-20,11.149999618530273,11.319999694824219,10.970000267028809,11.09000015258789,2256900
2026-04-21,11.130000114440918,11.600000381469727,10.90999984741211,11.079999923706055,2266300
2026-04-22,11.170000076293945,11.380000114440918,11.100000381469727,11.34000015258789,1588900
2026-04-23,11.170000076293945,11.3100004196167,10.220000267028809,10.479999542236328,4064800
2026-04-24,10.529999732971191,10.699999809265137,10.369999885559082,10.630000114440918,2658700
2026-04-27,10.5600004196167,10.859999656677246,10.5,10.649999618530273,2158200
2026-04-28,10.739999771118164,10.880000114440918,10.270000457763672,10.380000114440918,3626600
2026-04-29,10.430000305175781,10.720000267028809,10.25,10.350000381469727,5251500
2026-04-30,10.359999656677246,10.5600004196167,10.149999618530273,10.350000381469727,3584300
2026-05-01,10.479999542236328,10.960000038146973,10.460000038146973,10.489999771118164,6188100
2026-05-04,10.5,10.739999771118164,10.40999984741211,10.520000457763672,7180300
2026-05-05,10.529999732971191,10.59000015258789,10.199999809265137,10.3100004196167,4171200
