Date,open,high,low,close,volume
2026-01-05,13.010000228881836,13.699999809265137,12.920000076293945,13.619999885559082,26431600
2026-01-06,13.569999694824219,13.729999542236328,12.479999542236328,13.180000305175781,21787300
2026-01-07,12.960000038146973,13.140000343322754,12.380000114440918,12.489999771118164,16303900
2026-01-08,12.470000267028809,13.279999732971191,12.149999618530273,12.84000015258789,17284600
2026-01-09,13.130000114440918,13.699999809265137,12.869999885559082,13.100000381469727,17656000
2026-01-12,12.90999984741211,13.9399995803833,12.819999694824219,13.8100004196167,26690000
2026-01-13,14.130000114440918,14.34000015258789,13.869999885559082,14.140000343322754,27679700
2026-01-14,14.199999809265137,14.550000190734863,13.850000381469727,14.210000038146973,22057600
2026-01-15,14.180000305175781,14.34000015258789,13.699999809265137,13.829999923706055,20208800
2026-01-16,13.850000381469727,14.210000038146973,13.5600004196167,13.850000381469727,21704000
2026-01-20,13.180000305175781,13.979999542236328,12.979999542236328,13.329999923706055,21570300
2026-01-21,13.289999961853027,13.84000015258789,12.3100004196167,13.119999885559082,27823600
2026-01-22,13.289999961853027,13.470000267028809,12.5,12.890000343322754,17485500
2026-01-23,12.850000381469727,14.180000305175781,12.270000457763672,14.119999885559082,29596200
2026-01-26,14.029999732971191,14.229999542236328,13.09000015258789,13.789999961853027,25931000
2026-01-27,13.789999961853027,15.420000076293945,13.739999771118164,15.3100004196167,38249600
2026-01-28,15.350000381469727,15.369999885559082,14.34000015258789,15.109999656677246,28939200
2026-01-29,14.899999618530273,14.90999984741211,13.489999771118164,14.539999961853027,30243000
2026-01-30,14.300000190734863,14.34000015258789,12.979999542236328,13.369999885559082,31973600
2026-02-02,13.0,14.079999923706055,12.960000038146973,13.4399995803833,26077700
2026-02-03,15.069999694824219,15.600000381469727,13.649999618530273,14.800000190734863,63676800
2026-02-04,14.300000190734863,14.420000076293945,12.390000343322754,13.880000114440918,51285700
2026-02-05,13.3100004196167,13.960000038146973,11.739999771118164,11.920000076293945,44177000
2026-02-06,12.729999542236328,14.460000038146973,12.569999694824219,14.289999961853027,46525700
2026-02-09,15.109999656677246,16.829999923706055,14.930000305175781,16.649999618530273,65639100
2026-02-10,16.209999084472656,17.700000762939453,16.020000457763672,16.6299991607666,59262800
2026-02-11,16.93000030517578,17.059999465942383,15.359999656677246,16.030000686645508,39560900
2026-02-12,16.219999313354492,16.969999313354492,15.720000267028809,15.90999984741211,39190100
2026-02-13,16.43000030517578,17.59000015258789,15.199999809265137,16.260000228881836,43021800
2026-02-17,15.779999732971191,16.65999984741211,15.069999694824219,16.18000030517578,28919900
2026-02-18,16.0,16.459999084472656,15.1899995803833,15.380000114440918,28263500
2026-02-19,15.0,15.520000457763672,14.430000305175781,15.470000267028809,23465900
2026-02-20,15.329999923706055,15.789999961853027,14.630000114440918,15.010000228881836,27157200
2026-02-23,14.4399995803833,15.699999809265137,14.3100004196167,15.680000305175781,25296800
2026-02-24,15.390000343322754,18.030000686645508,15.329999923706055,17.559999465942383,46405100
2026-02-25,18.299999237060547,18.510000228881836,17.639999389648438,17.920000076293945,39951800
2026-02-26,18.1299991607666,18.329999923706055,17.25,17.8799991607666,25734500
2026-02-27,17.149999618530273,17.84000015258789,15.6899995803833,16.219999313354492,34007400
2026-03-02,15.550000190734863,16.799999237060547,15.529999732971191,16.020000457763672,26229000
2026-03-03,14.420000076293945,15.350000381469727,14.329999923706055,14.739999771118164,33732500
2026-03-04,15.449999809265137,15.930000305175781,15.079999923706055,15.369999885559082,23717600
2026-03-05,15.220000267028809,15.569999694824219,14.479999542236328,15.229999542236328,27792400
2026-03-06,14.789999961853027,14.979999542236328,13.739999771118164,13.75,32679700
2026-03-09,13.550000190734863,14.149999618530273,13.020000457763672,13.850000381469727,27935900
2026-03-10,14.210000038146973,14.869999885559082,14.09000015258789,14.350000381469727,24195700
2026-03-11,14.390000343322754,15.800000190734863,14.3100004196167,15.220000267028809,31896200
2026-03-12,14.800000190734863,14.9399995803833,14.069999694824219,14.670000076293945,24942600
2026-03-13,15.130000114440918,16.0,14.550000190734863,14.670000076293945,27556900
2026-03-16,15.5,16.81999969482422,15.489999771118164,16.40999984741211,41563600
2026-03-17,16.06999969482422,16.549999237060547,15.470000267028809,16.040000915527344,33170500
2026-03-18,16.049999237060547,16.290000915527344,15.279999732971191,15.300000190734863,25526600
2026-03-19,15.039999961853027,15.829999923706055,14.600000381469727,15.739999771118164,23070300
2026-03-20,15.670000076293945,15.760000228881836,14.489999771118164,15.100000381469727,30799100
2026-03-23,15.6899995803833,17.079999923706055,15.65999984741211,16.190000534057617,39044700
2026-03-24,16.0,16.649999618530273,15.630000114440918,16.219999313354492,30430800
2026-03-25,16.75,17.75,16.520000457763672,16.860000610351562,30421000
2026-03-26,16.520000457763672,16.579999923706055,15.170000076293945,15.350000381469727,27329900
2026-03-27,15.140000343322754,15.369999885559082,14.579999923706055,14.890000343322754,22172000
2026-03-30,15.279999732971191,15.279999732971191,13.199999809265137,13.699999809265137,30827200
2026-03-31,14.180000305175781,14.630000114440918,13.350000381469727,14.430000305175781,29665700
2026-04-01,14.609999656677246,15.130000114440918,14.3100004196167,14.479999542236328,22950600
2026-04-02,13.720000267028809,15.020000457763672,13.470000267028809,14.880000114440918,22445900
2026-04-06,14.9399995803833,15.789999961853027,14.899999618530273,15.550000190734863,16760000
2026-04-07,15.40999984741211,16.65999984741211,15.319999694824219,16.56999969482422,31494000
2026-04-08,17.639999389648438,18.329999923706055,16.920000076293945,18.049999237060547,54453200
2026-04-09,18.239999771118164,19.5,18.139999389648438,19.030000686645508,46049300
2026-04-10,19.239999771118164,20.209999084472656,18.760000228881836,18.8700008392334,33619700
2026-04-13,18.360000610351562,19.899999618530273,18.299999237060547,19.450000762939453,23633900
2026-04-14,20.190000534057617,20.979999542236328,19.549999237060547,20.950000762939453,35164600
2026-04-15,19.940000534057617,20.200000762939453,19.329999923706055,19.670000076293945,62712900
2026-04-16,19.770000457763672,19.770000457763672,18.25,19.309999465942383,38172300
2026-04-17,19.540000915527344,20.709999084472656,18.93000030517578,20.639999389648438,43045600
2026-04-20,20.350000381469727,21.34000015258789,20.010000228881836,20.5,33982500
2026-04-21,20.530000686645508,20.700000762939453,19.440000534057617,19.770000457763672,27151300
2026-04-22,20.350000381469727,20.700000762939453,19.610000610351562,20.549999237060547,23841800
2026-04-23,20.520000457763672,21.600000381469727,20.229999542236328,20.3700008392334,36227500
2026-04-24,21.049999237060547,21.600000381469727,19.84000015258789,20.010000228881836,33915000
2026-04-27,20.329999923706055,21.459999084472656,20.0,21.43000030517578,33033100
2026-04-28,20.729999542236328,21.299999237060547,20.239999771118164,20.799999237060547,27015000
2026-04-29,21.219999313354492,21.239999771118164,19.56999969482422,20.020000457763672,23647900
2026-04-30,20.739999771118164,22.06999969482422,20.670000076293945,21.729999542236328,39766700
2026-05-01,21.989999771118164,22.6299991607666,21.15999984741211,21.309999465942383,28364300
2026-05-04,21.489999771118164,22.440000534057617,21.229999542236328,22.290000915527344,24852500
