,open,high,low,close,volume
2026-04-23,20.93000030517578,21.729999542236328,20.395000457763672,20.809999465942383,16756800
2026-04-24,21.530000686645508,21.709999084472656,20.690000534057617,20.8799991607666,15017000
2026-04-27,20.959999084472656,21.3799991607666,20.579999923706055,21.100000381469727,18987200
2026-04-28,19.28499984741211,20.1200008392334,19.200000762939453,20.020000457763672,14935300
2026-04-29,20.15999984741211,20.239999771118164,19.430999755859375,19.559999465942383,11465400
2026-04-30,20.0,20.600000381469727,19.799999237060547,20.0,15635400
2026-05-01,20.110000610351562,20.959999084472656,19.920000076293945,20.350000381469727,11677200
2026-05-04,20.275999069213867,21.559999465942383,20.149999618530273,21.100000381469727,16227600
2026-05-05,21.200000762939453,22.434999465942383,21.06999969482422,22.190000534057617,14009700
2026-05-06,23.520000457763672,25.010000228881836,23.43000030517578,24.6299991607666,39394500
2026-05-07,22.44499969482422,23.0,20.809999465942383,22.360000610351562,37216800
2026-05-08,23.065000534057617,23.399999618530273,22.260000228881836,22.920000076293945,14830900
2026-05-11,22.399999618530273,23.809999465942383,21.920000076293945,22.950000762939453,13994400
2026-05-12,22.219999313354492,22.89900016784668,21.690000534057617,22.790000915527344,10097000
2026-05-13,24.06999969482422,24.325000762939453,23.100000381469727,24.0,16340600
2026-05-14,24.014999389648438,25.170000076293945,23.59000015258789,24.920000076293945,17518700
2026-05-15,24.0,24.600000381469727,23.3700008392334,24.209999084472656,10146700
2026-05-18,24.165000915527344,24.165000915527344,22.614999771118164,23.56999969482422,10519800
2026-05-19,22.986000061035156,23.25,21.815000534057617,22.920000076293945,12492500
2026-05-20,23.309999465942383,23.59000015258789,22.78499984741211,23.18000030517578,6616600
2026-05-21,23.389999389648438,25.059999465942383,23.389999389648438,24.81999969482422,14497100
2026-05-22,25.024999618530273,25.6299991607666,24.415000915527344,25.260000228881836,11584800
2026-05-26,26.450000762939453,26.829999923706055,25.790000915527344,26.3700008392334,18859400
2026-05-27,26.315000534057617,27.700000762939453,26.020000457763672,27.200000762939453,16231600
