,open,high,low,close,volume
2026-04-22,32.900001525878906,33.0,31.59000015258789,31.940000534057617,1652700
2026-04-23,31.8799991607666,33.26499938964844,31.299999237060547,31.459999084472656,522400
2026-04-24,31.520000457763672,32.099998474121094,29.5,29.719999313354492,1003000
2026-04-27,30.780000686645508,31.31999969482422,29.84000015258789,30.450000762939453,1277500
2026-04-28,30.450000762939453,30.959999084472656,27.850000381469727,28.719999313354492,1452500
2026-04-29,28.399999618530273,28.709999084472656,27.93000030517578,28.43000030517578,619000
2026-04-30,28.6299991607666,29.30500030517578,28.299999237060547,28.559999465942383,593500
2026-05-01,28.739999771118164,29.110000610351562,28.030000686645508,28.43000030517578,1456000
2026-05-04,28.299999237060547,29.899999618530273,28.09000015258789,29.860000610351562,1352900
2026-05-05,29.950000762939453,31.0,29.100000381469727,29.850000381469727,887400
2026-05-06,30.030000686645508,31.06999969482422,29.860000610351562,30.989999771118164,1053600
2026-05-07,33.040000915527344,35.349998474121094,31.1200008392334,34.849998474121094,2500300
2026-05-08,34.849998474121094,41.16999816894531,34.849998474121094,38.72999954223633,4805900
2026-05-11,37.744998931884766,42.20500183105469,37.619998931884766,39.59000015258789,3163000
2026-05-12,39.630001068115234,39.744998931884766,38.279998779296875,38.88999938964844,2148900
2026-05-13,38.36000061035156,38.869998931884766,36.959999084472656,37.75,1749700
2026-05-14,37.54999923706055,37.83000183105469,36.2400016784668,36.880001068115234,1297900
2026-05-15,36.630001068115234,36.630001068115234,35.07500076293945,35.439998626708984,1132500
2026-05-18,35.970001220703125,36.1349983215332,33.45000076293945,34.13999938964844,1960100
2026-05-19,33.88999938964844,34.189998626708984,32.959999084472656,33.720001220703125,2085100
2026-05-20,34.09000015258789,36.189998626708984,34.0,35.75,1271800
2026-05-21,35.060001373291016,36.5,35.0,35.7400016784668,1059900
2026-05-22,35.86000061035156,36.72999954223633,35.0099983215332,35.439998626708984,583600
2026-05-26,35.880001068115234,36.20500183105469,35.0,36.11000061035156,814500
