Date,open,high,low,close,volume
2026-05-19,33.0,33.5099983215332,32.4900016784668,32.650001525878906,2112700
2026-05-20,32.369998931884766,33.119998931884766,31.889999389648438,33.099998474121094,1797100
2026-05-21,32.599998474121094,33.09000015258789,32.279998779296875,32.77000045776367,2109000
2026-05-22,33.0,33.970001220703125,32.900001525878906,33.439998626708984,1487800
2026-05-26,33.619998931884766,33.900001525878906,33.0,33.34000015258789,1618800
2026-05-27,32.84000015258789,33.25,32.09000015258789,32.220001220703125,1231500
2026-05-28,32.31999969482422,32.31999969482422,30.360000610351562,31.6299991607666,3232100
2026-05-29,31.959999084472656,34.150001525878906,31.899999618530273,34.04999923706055,3494600
2026-06-01,34.41999816894531,36.86000061035156,34.41999816894531,36.83000183105469,3299700
2026-06-02,35.970001220703125,36.599998474121094,35.70000076293945,36.5099983215332,2343100
2026-06-03,36.2599983215332,36.2599983215332,34.63999938964844,34.970001220703125,1868400
2026-06-04,34.970001220703125,35.439998626708984,34.689998626708984,34.880001068115234,1741000
2026-06-05,34.84000015258789,34.970001220703125,33.66999816894531,33.70000076293945,1768300
2026-06-08,33.720001220703125,33.9900016784668,33.189998626708984,33.70000076293945,1554500
2026-06-09,33.43000030517578,34.189998626708984,32.34000015258789,33.470001220703125,2009100
2026-06-10,32.630001068115234,33.869998931884766,32.36000061035156,33.06999969482422,2734800
2026-06-11,32.5099983215332,32.97999954223633,31.84000015258789,32.79999923706055,1907000
2026-06-12,32.43000030517578,33.209999084472656,31.920000076293945,33.0,2340400
2026-06-15,33.45000076293945,33.90999984741211,32.93000030517578,33.619998931884766,2655700
2026-06-16,33.5099983215332,34.25,32.86000061035156,32.869998931884766,1784400
2026-06-17,32.630001068115234,32.880001068115234,31.299999237060547,31.739999771118164,3070800
2026-06-18,31.270000457763672,31.510000228881836,30.68000030517578,30.8799991607666,3782000
2026-06-22,30.739999771118164,30.969999313354492,29.010000228881836,29.670000076293945,3543600
