Date,open,high,low,close,volume
2026-04-08,63.25,64.12999725341797,59.439998626708984,60.31999969482422,1301300
2026-04-09,60.41999816894531,63.9900016784668,60.41999816894531,62.720001220703125,1479800
2026-04-10,62.79999923706055,66.4000015258789,57.79999923706055,65.37000274658203,1901300
2026-04-13,64.66000366210938,70.97000122070312,64.0,69.86000061035156,1880400
2026-04-14,70.66000366210938,71.38500213623047,66.02999877929688,66.87000274658203,1132600
2026-04-15,66.75,68.37000274658203,64.58999633789062,66.41999816894531,936700
2026-04-16,65.95999908447266,69.6500015258789,64.5999984741211,69.4800033569336,833900
2026-04-17,70.91000366210938,71.55799865722656,68.0,70.43000030517578,1081900
2026-04-20,70.67500305175781,71.95999908447266,68.91999816894531,71.33999633789062,771100
2026-04-21,72.0,74.97000122070312,71.75499725341797,72.22000122070312,1012200
2026-04-22,72.9800033569336,74.08399963378906,68.80000305175781,71.9800033569336,827800
2026-04-23,72.1500015258789,74.2300033569336,70.52999877929688,74.19999694824219,687400
2026-04-24,75.0,80.2699966430664,74.9000015258789,75.79000091552734,1341900
2026-04-27,75.16000366210938,75.73999786376953,69.08999633789062,70.04000091552734,1129900
2026-04-28,67.26000213623047,68.94100189208984,64.5999984741211,65.77999877929688,1224100
2026-04-29,66.50499725341797,66.55000305175781,63.43000030517578,64.97000122070312,810900
2026-04-30,65.6050033569336,70.19000244140625,65.6050033569336,69.8499984741211,851400
2026-05-01,69.20999908447266,71.2699966430664,67.21399688720703,70.9800033569336,725200
2026-05-04,70.43000030517578,71.51000213623047,67.43000030517578,69.41000366210938,770000
2026-05-05,69.33000183105469,70.0,65.70999908447266,66.94999694824219,809800
2026-05-06,67.5199966430664,71.70800018310547,66.13999938964844,71.29000091552734,1126400
2026-05-07,72.0199966430664,72.63999938964844,66.0199966430664,66.19000244140625,2239600
2026-05-08,76.95999908447266,86.94999694824219,71.80000305175781,73.91000366210938,3791600
2026-05-11,75.45999908447266,84.9800033569336,75.45999908447266,84.94999694824219,2396200
2026-05-12,83.38999938964844,84.93000030517578,75.72699737548828,83.80999755859375,1615000
