Date,open,high,low,close,adj_close,volume
2026-01-05,57.52000045776367,60.06999969482422,57.33000183105469,58.689998626708984,58.689998626708984,10617100
2026-01-06,61.0,62.77000045776367,60.209999084472656,61.7599983215332,61.7599983215332,16542200
2026-01-07,61.25,62.34000015258789,60.5,61.88999938964844,61.88999938964844,14419200
2026-01-08,61.18000030517578,61.34000015258789,59.72999954223633,60.88999938964844,60.88999938964844,10150500
2026-01-09,61.61000061035156,62.77000045776367,61.02000045776367,62.15999984741211,62.15999984741211,8930400
2026-01-12,61.91999816894531,61.970001220703125,58.189998626708984,58.75,58.75,9511300
2026-01-13,58.79999923706055,60.47999954223633,58.599998474121094,59.40999984741211,59.40999984741211,6161500
2026-01-14,59.310001373291016,61.20000076293945,59.209999084472656,60.58000183105469,60.58000183105469,5829000
2026-01-15,60.68000030517578,61.9900016784668,60.2400016784668,60.279998779296875,60.279998779296875,7065500
2026-01-16,61.189998626708984,61.77000045776367,60.22999954223633,60.33000183105469,60.33000183105469,6094200
2026-01-20,59.34000015258789,61.220001220703125,59.150001525878906,60.060001373291016,60.060001373291016,6892100
2026-01-21,61.189998626708984,63.84000015258789,60.90999984741211,63.130001068115234,63.130001068115234,11094000
2026-01-22,64.9800033569336,65.7699966430664,62.66999816894531,63.06999969482422,63.06999969482422,8657300
2026-01-23,63.630001068115234,63.84000015258789,60.83000183105469,61.97999954223633,61.97999954223633,6633400
2026-01-26,61.810001373291016,61.81999969482422,60.5,61.130001068115234,61.130001068115234,6086400
2026-01-27,62.02000045776367,63.08000183105469,61.84000015258789,62.630001068115234,62.630001068115234,6955300
2026-01-28,64.77999877929688,66.86000061035156,64.26000213623047,64.93000030517578,64.93000030517578,11504000
2026-01-29,63.75,64.16000366210938,61.310001373291016,62.20000076293945,62.20000076293945,9636700
2026-01-30,61.61000061035156,62.25,59.08000183105469,59.88999938964844,59.88999938964844,13349900
2026-02-02,59.77000045776367,62.33000183105469,59.599998474121094,61.529998779296875,61.529998779296875,7687100
2026-02-03,60.849998474121094,61.18000030517578,57.59000015258789,59.43000030517578,59.43000030517578,11065100
2026-02-04,59.0,62.72999954223633,58.7400016784668,62.060001373291016,62.060001373291016,14994600
2026-02-05,61.439998626708984,63.13999938964844,60.849998474121094,63.099998474121094,63.099998474121094,10668400
2026-02-06,64.20999908447266,65.44999694824219,63.310001373291016,65.19999694824219,65.19999694824219,13001400
2026-02-09,64.81999969482422,65.91999816894531,64.62000274658203,65.0999984741211,65.0999984741211,13056100
2026-02-10,64.73999786376953,68.80000305175781,64.1500015258789,67.37999725341797,67.37999725341797,19279300
2026-02-11,69.23999786376953,71.68000030517578,68.75,71.18000030517578,71.18000030517578,12273000
2026-02-12,71.05000305175781,73.62999725341797,70.16999816894531,70.62999725341797,70.62999725341797,12949600
