Date,open,high,low,close,volume
2026-06-02,55.540000915527344,56.66999816894531,54.880001068115234,55.27000045776367,1350900
2026-06-03,55.61000061035156,56.939998626708984,54.790000915527344,55.47999954223633,1526100
2026-06-04,56.029998779296875,56.060001373291016,53.90999984741211,53.970001220703125,1007800
2026-06-05,54.599998474121094,55.43000030517578,50.5,51.029998779296875,1772400
2026-06-08,51.16999816894531,51.439998626708984,48.709999084472656,49.08000183105469,2268600
2026-06-09,49.7599983215332,51.150001525878906,48.90999984741211,50.91999816894531,1563900
2026-06-10,50.15999984741211,51.27000045776367,49.97999954223633,50.380001068115234,1445900
2026-06-11,51.099998474121094,52.02000045776367,50.54999923706055,51.66999816894531,1062400
2026-06-12,51.459999084472656,53.810001373291016,51.0099983215332,53.47999954223633,1373900
2026-06-15,53.59000015258789,54.0,52.56999969482422,53.77000045776367,1111000
2026-06-16,53.400001525878906,53.95000076293945,51.189998626708984,51.93000030517578,1256500
2026-06-17,51.869998931884766,53.20000076293945,51.20000076293945,51.22999954223633,1114400
2026-06-18,51.06999969482422,51.560001373291016,50.27000045776367,51.15999984741211,1637300
2026-06-22,50.90999984741211,50.97999954223633,49.4900016784668,49.72999954223633,1174200
2026-06-23,48.70000076293945,50.2400016784668,48.0,48.130001068115234,1216900
2026-06-24,48.040000915527344,48.25,46.61000061035156,48.040000915527344,1752900
2026-06-25,47.61000061035156,49.0,46.630001068115234,48.91999816894531,1374700
2026-06-26,48.0099983215332,49.439998626708984,47.27000045776367,49.41999816894531,3254400
2026-06-29,49.0,49.52000045776367,45.66999816894531,45.93000030517578,2375000
2026-06-30,46.40999984741211,47.380001068115234,45.25,46.0,2843900
2026-07-01,44.9900016784668,46.119998931884766,44.369998931884766,45.20000076293945,2792000
2026-07-02,45.790000915527344,47.959999084472656,45.790000915527344,47.68000030517578,1621700
2026-07-06,47.220001220703125,47.93000030517578,46.43000030517578,47.63999938964844,1314600
