Date,open,high,low,close,volume
2026-05-26,25.889999389648438,27.5,24.0,24.309999465942383,178100
2026-05-27,24.100000381469727,24.270000457763672,23.09000015258789,23.709999084472656,137800
2026-05-28,23.700000762939453,25.0,23.690000534057617,24.110000610351562,66000
2026-05-29,24.18000030517578,24.549999237060547,23.709999084472656,23.899999618530273,70800
2026-06-01,23.850000381469727,24.760000228881836,23.600000381469727,24.170000076293945,73300
2026-06-02,24.100000381469727,24.1299991607666,23.149999618530273,23.149999618530273,77900
2026-06-03,23.459999084472656,25.139999389648438,23.25,23.75,95500
2026-06-04,23.65999984741211,23.954999923706055,21.799999237060547,22.15999984741211,112900
2026-06-05,22.5,22.5,19.700000762939453,19.989999771118164,101800
2026-06-08,21.229999542236328,21.979999542236328,20.399999618530273,21.389999389648438,123500
2026-06-09,21.350000381469727,21.915000915527344,19.100000381469727,20.309999465942383,94100
2026-06-10,20.010000228881836,21.0,19.5,20.450000762939453,52400
2026-06-11,20.489999771118164,20.700000762939453,18.799999237060547,19.690000534057617,92500
2026-06-12,19.700000762939453,20.507999420166016,18.59000015258789,18.829999923706055,85100
2026-06-15,18.829999923706055,19.899999618530273,17.0,17.09000015258789,153400
2026-06-16,16.969999313354492,17.920000076293945,15.300000190734863,16.729999542236328,157400
2026-06-17,16.799999237060547,17.010000228881836,14.270000457763672,14.819999694824219,198300
2026-06-18,14.550000190734863,14.850000381469727,11.890000343322754,12.010000228881836,380700
2026-06-22,12.109999656677246,14.65999984741211,10.14900016784668,10.510000228881836,538000
2026-06-23,10.670000076293945,12.0,10.479999542236328,11.079999923706055,261700
2026-06-24,10.630000114440918,11.0,8.550000190734863,8.5600004196167,473800
2026-06-25,8.640000343322754,8.694999694824219,7.170000076293945,7.489999771118164,417200
2026-06-26,7.340000152587891,7.5,5.800000190734863,6.480000019073486,496800
