Date,open,high,low,close,volume,adj_close
2026-01-29,371.7200012207031,375.3900146484375,358.0,365.4700012207031,380500,365.4700012207031
2026-01-30,359.79998779296875,369.2200012207031,358.25,364.3900146484375,321500,364.3900146484375
2026-02-02,363.2699890136719,388.07000732421875,359.6199951171875,383.5799865722656,772800,383.5799865722656
2026-02-03,395.94000244140625,402.3299865722656,379.1300048828125,391.70001220703125,512900,391.70001220703125
2026-02-04,393.82000732421875,395.25,349.6700134277344,363.20001220703125,634700,363.20001220703125
2026-02-05,359.0199890136719,382.989990234375,353.3399963378906,376.239990234375,531900,376.239990234375
2026-02-06,385.1000061035156,402.07000732421875,384.8900146484375,400.4700012207031,483400,400.4700012207031
2026-02-09,401.82000732421875,422.739990234375,398.0,415.2799987792969,484400,415.2799987792969
2026-02-10,413.0,417.70001220703125,408.70001220703125,410.3999938964844,265200,410.3999938964844
2026-02-11,415.67999267578125,429.989990234375,412.8699951171875,429.67999267578125,446700,429.67999267578125
2026-02-12,434.4800109863281,445.5299987792969,414.6000061035156,417.3299865722656,557700,417.3299865722656
2026-02-13,419.1000061035156,433.7900085449219,407.0199890136719,427.4800109863281,246400,427.4800109863281
2026-02-17,420.4800109863281,426.5899963378906,415.3999938964844,422.42999267578125,322000,422.42999267578125
2026-02-18,423.2699890136719,430.0,411.489990234375,412.67999267578125,306700,412.67999267578125
2026-02-19,412.1000061035156,420.739990234375,411.9700012207031,419.3999938964844,261100,419.3999938964844
2026-02-20,418.1600036621094,433.7900085449219,418.1600036621094,429.7300109863281,273900,429.7300109863281
2026-02-23,429.5,429.5,416.8699951171875,420.3399963378906,308500,420.3399963378906
2026-02-24,415.79998779296875,431.5899963378906,407.4800109863281,428.5799865722656,259600,428.5799865722656
2026-02-25,433.3999938964844,433.3999938964844,422.4700012207031,425.4700012207031,371100,425.4700012207031
2026-02-26,430.1700134277344,431.1600036621094,401.0,420.510009765625,454800,420.510009765625
2026-02-27,414.510009765625,422.6499938964844,410.5400085449219,420.0199890136719,362400,420.0199890136719
2026-03-02,413.1000061035156,426.489990234375,410.6300048828125,418.7300109863281,444100,418.7300109863281
2026-03-03,401.5,409.9100036621094,390.69000244140625,403.489990234375,471600,403.489990234375
2026-03-04,421.5,423.4200134277344,376.8800048828125,387.07000732421875,983700,387.07000732421875
2026-03-05,381.0,381.0,352.0,369.9800109863281,827100,369.9800109863281
2026-03-06,357.239990234375,369.57000732421875,354.3999938964844,357.07000732421875,370100,357.07000732421875
2026-03-09,349.82000732421875,364.8500061035156,346.6400146484375,360.2900085449219,647900,360.2900085449219
2026-03-10,364.3999938964844,377.0799865722656,359.6000061035156,362.9700012207031,642900,362.9700012207031
2026-03-11,366.45001220703125,368.7799987792969,353.2699890136719,366.95001220703125,391500,366.95001220703125
2026-03-12,358.8800048828125,367.0,355.2900085449219,357.25,465300,357.25
2026-03-13,361.5299987792969,361.79998779296875,347.1000061035156,347.2300109863281,424700,347.2300109863281
2026-03-16,355.5400085449219,359.989990234375,351.5,357.9599914550781,451100,357.9599914550781
2026-03-17,359.0,366.67999267578125,356.8999938964844,361.42999267578125,320300,361.42999267578125
2026-03-18,361.739990234375,366.3399963378906,350.0,352.19000244140625,326800,352.19000244140625
2026-03-19,344.510009765625,359.4599914550781,338.0799865722656,355.6000061035156,305700,355.6000061035156
2026-03-20,355.1499938964844,358.05999755859375,329.6600036621094,336.3800048828125,1294600,336.3800048828125
2026-03-23,346.0,357.42999267578125,339.7300109863281,349.739990234375,490800,349.739990234375
2026-03-24,345.29998779296875,355.0,341.55999755859375,350.6300048828125,329400,350.6300048828125
2026-03-25,355.8900146484375,358.04998779296875,350.3699951171875,353.5199890136719,271200,353.5199890136719
2026-03-26,346.95001220703125,348.6499938964844,335.9200134277344,336.7699890136719,245900,336.7699890136719
2026-03-27,336.7900085449219,348.489990234375,336.7699890136719,341.9599914550781,281400,341.9599914550781
2026-03-30,344.8500061035156,344.8500061035156,323.7900085449219,324.7300109863281,392900,324.7300109863281
2026-03-31,330.6700134277344,343.1300048828125,328.95001220703125,338.82000732421875,374700,338.82000732421875
2026-04-01,345.1000061035156,354.5899963378906,340.489990234375,347.45001220703125,409700,347.45001220703125
2026-04-02,335.0,348.7799987792969,333.0299987792969,348.1499938964844,300300,348.1499938964844
2026-04-06,346.5400085449219,348.94000244140625,338.4800109863281,348.6300048828125,203700,348.6300048828125
2026-04-07,352.17999267578125,358.94000244140625,342.6099853515625,356.7900085449219,385500,356.7900085449219
2026-04-08,373.3399963378906,381.510009765625,367.42999267578125,381.0,622700,381.0
2026-04-09,380.17999267578125,397.5,380.17999267578125,391.6199951171875,460800,391.6199951171875
