Date,open,high,low,close,volume
2026-04-01,734.875,784.8939819335938,732.0,764.6500244140625,6911900
2026-04-02,708.5850219726562,827.5599975585938,707.8350219726562,826.8800048828125,7886200
2026-04-06,828.47998046875,836.9099731445312,767.010009765625,772.280029296875,5809700
2026-04-07,778.8200073242188,816.9199829101562,770.0,815.75,5486600
2026-04-08,877.4149780273438,901.2999877929688,842.0,896.02001953125,7025400
2026-04-09,912.0,960.0,871.72998046875,894.1300048828125,7034600
2026-04-10,908.0850219726562,931.75,863.0,897.2999877929688,7136100
2026-04-13,889.0,905.9000244140625,841.0499877929688,871.1799926757812,6558600
2026-04-14,901.1500244140625,904.989990234375,836.0,852.7899780273438,5461900
2026-04-15,856.885009765625,859.489990234375,800.5599975585938,824.010009765625,5994400
2026-04-16,825.0120239257812,903.0,820.1599731445312,891.219970703125,6115700
2026-04-17,912.0,912.0,865.02001953125,894.0700073242188,4343900
2026-04-20,889.5,906.2000122070312,861.969970703125,895.1099853515625,3337500
2026-04-21,900.0,925.5,832.1799926757812,836.9199829101562,5725500
2026-04-22,849.8499755859375,874.1699829101562,818.0,873.5999755859375,4635200
2026-04-23,854.0,881.8499755859375,831.9149780273438,846.8900146484375,3756400
2026-04-24,837.02001953125,896.1099853515625,829.1300048828125,881.6400146484375,4205800
2026-04-27,855.7449951171875,867.85498046875,811.4500122070312,859.6799926757812,5289700
2026-04-28,813.739990234375,842.0,780.47998046875,791.3699951171875,5547700
2026-04-29,821.1099853515625,887.9000244140625,814.1890258789062,858.3200073242188,6179900
2026-04-30,895.1699829101562,921.3699951171875,856.0,902.3200073242188,6148500
2026-05-01,913.0,985.1300048828125,905.7000122070312,949.9299926757812,4774700
2026-05-04,986.8800048828125,1004.9400024414062,952.0,976.1799926757812,5445800
2026-05-05,975.8250122070312,1021.0,966.0599975585938,994.5599975585938,6409100
