Date,open,high,low,close,volume
2026-05-19,93.72000122070312,97.45999908447266,92.11000061035156,97.18000030517578,3036800
2026-05-20,89.01000213623047,92.20999908447266,87.13999938964844,88.5999984741211,5639800
2026-05-21,88.43000030517578,91.08000183105469,87.0,90.08000183105469,2503300
2026-05-22,90.08000183105469,90.36000061035156,87.8499984741211,88.0999984741211,2234900
2026-05-26,88.5199966430664,89.97000122070312,87.5,87.98999786376953,2027500
2026-05-27,88.86000061035156,89.79000091552734,87.80999755859375,87.98999786376953,2424800
2026-05-28,88.04000091552734,88.05000305175781,85.91000366210938,86.37999725341797,2515500
2026-05-29,86.0,87.13999938964844,85.83000183105469,86.16999816894531,2002800
2026-06-01,84.62999725341797,85.16000366210938,82.62000274658203,85.06999969482422,2403500
2026-06-02,85.61000061035156,85.94000244140625,83.13999938964844,83.87999725341797,1744100
2026-06-03,84.3499984741211,85.38999938964844,83.93000030517578,84.12999725341797,1644400
2026-06-04,85.0,85.44000244140625,83.69000244140625,84.47000122070312,2497400
2026-06-05,84.36000061035156,84.9800033569336,83.80000305175781,84.18000030517578,1510700
2026-06-08,84.5999984741211,84.79000091552734,83.27999877929688,83.54000091552734,1343000
2026-06-09,83.54000091552734,84.62000274658203,83.04000091552734,84.26000213623047,1441800
2026-06-10,83.79000091552734,84.19999694824219,82.16000366210938,82.29000091552734,1672900
2026-06-11,82.9000015258789,84.19000244140625,82.16000366210938,83.7699966430664,1662600
2026-06-12,84.19999694824219,84.75,83.37000274658203,83.9000015258789,1046500
2026-06-15,84.76000213623047,86.02999877929688,84.16000366210938,84.98999786376953,1874900
2026-06-16,85.06999969482422,86.66999816894531,84.80000305175781,84.95999908447266,1547100
2026-06-17,84.55000305175781,85.69999694824219,82.94000244140625,83.47000122070312,1682600
2026-06-18,85.37000274658203,86.58999633789062,84.30000305175781,84.73999786376953,5902100
2026-06-22,84.91999816894531,85.0,83.76000213623047,84.38999938964844,1599600
