Date,open,high,low,close,volume
2026-04-29,187.27000427246094,187.27000427246094,177.6199951171875,181.72999572753906,12609600
2026-04-30,181.60000610351562,189.55999755859375,179.88999938964844,187.77000427246094,7786700
2026-05-01,191.8800048828125,194.50999450683594,189.86000061035156,191.25,6771100
2026-05-04,199.41000366210938,206.7100067138672,197.85000610351562,202.99000549316406,11243400
2026-05-05,208.8800048828125,208.8800048828125,194.39999389648438,197.75,10074200
2026-05-06,195.77999877929688,198.5,193.25,197.9600067138672,7764900
2026-05-07,196.02999877929688,198.14999389648438,190.32000732421875,192.9600067138672,9158100
2026-05-08,186.0500030517578,201.3699951171875,182.8000030517578,201.16000366210938,12909400
2026-05-11,200.3800048828125,217.85000610351562,192.80999755859375,216.60000610351562,13659300
2026-05-12,211.89999389648438,218.4600067138672,200.1999969482422,207.63999938964844,9514400
2026-05-13,204.1999969482422,204.1999969482422,197.5,201.8000030517578,8370200
2026-05-14,201.25,222.35000610351562,195.10000610351562,212.00999450683594,16576900
2026-05-15,205.63999938964844,206.0,192.3000030517578,195.42999267578125,14428600
2026-05-18,190.25,194.1999969482422,184.14999389648438,189.44000244140625,10399800
2026-05-19,188.3800048828125,195.52999877929688,185.52999877929688,193.4499969482422,7085000
2026-05-20,193.75,196.6199951171875,189.72999572753906,191.2899932861328,7044200
2026-05-21,189.80999755859375,195.6999969482422,187.6699981689453,193.55999755859375,5674300
2026-05-22,194.02000427246094,195.58999633789062,184.60000610351562,184.99000549316406,7927600
2026-05-26,186.07000732421875,187.8000030517578,179.11000061035156,180.00999450683594,7755000
2026-05-27,176.3800048828125,179.85000610351562,173.7100067138672,173.77999877929688,8196800
2026-05-28,170.49000549316406,182.64999389648438,169.1699981689453,182.25,9042900
2026-05-29,180.22999572753906,191.8300018310547,178.85000610351562,189.02999877929688,10249800
2026-06-01,179.2100067138672,186.60000610351562,176.17999267578125,182.61000061035156,9063100
2026-06-02,177.1699981689453,178.5500030517578,171.6699981689453,173.99000549316406,9162100
