Date,open,high,low,close,volume
2026-06-25,55.35499954223633,56.435001373291016,55.290000915527344,55.880001068115234,2895200
2026-06-26,55.005001068115234,56.02000045776367,54.47999954223633,55.869998931884766,2935600
2026-06-29,53.95000076293945,54.029998779296875,52.724998474121094,53.150001525878906,3583400
2026-06-30,54.02000045776367,54.16999816894531,52.47999954223633,53.29999923706055,2484500
2026-07-01,52.349998474121094,53.244998931884766,52.13999938964844,52.72999954223633,1882500
2026-07-02,53.209999084472656,54.06999969482422,53.09000015258789,53.63999938964844,1986900
2026-07-06,53.970001220703125,54.349998474121094,52.970001220703125,54.0099983215332,1690700
2026-07-07,53.369998931884766,53.369998931884766,50.29999923706055,50.939998626708984,4153800
2026-07-08,50.064998626708984,50.470001220703125,49.369998931884766,49.45000076293945,2785800
2026-07-09,49.720001220703125,50.43000030517578,49.439998626708984,50.279998779296875,3140700
2026-07-10,50.54999923706055,51.24399948120117,50.36000061035156,50.75,1955200
2026-07-13,50.9900016784668,51.191001892089844,49.0099983215332,49.099998474121094,3684600
2026-07-14,50.47999954223633,51.25,49.685001373291016,49.77000045776367,2758300
2026-07-15,49.95000076293945,50.939998626708984,49.849998474121094,50.75,2560300
2026-07-16,50.77000045776367,51.5099983215332,50.650001525878906,51.18000030517578,1686700
2026-07-17,51.060001373291016,51.810001373291016,49.72999954223633,49.7400016784668,1905400
2026-07-20,50.22999954223633,50.38999938964844,48.630001068115234,48.790000915527344,3065900
2026-07-21,49.130001068115234,49.290000915527344,48.349998474121094,48.689998626708984,4703100
2026-07-22,49.060001373291016,50.40999984741211,49.060001373291016,49.560001373291016,2820500
2026-07-23,48.68000030517578,49.02000045776367,48.279998779296875,48.349998474121094,2479100
2026-07-24,48.560001373291016,49.380001068115234,48.189998626708984,49.25,2524300
2026-07-27,50.11000061035156,50.4900016784668,49.63999938964844,49.959999084472656,1703800
2026-07-28,50.209999084472656,51.0,49.904998779296875,50.369998931884766,1940300
2026-07-29,50.209999084472656,50.41999816894531,49.20000076293945,49.459999084472656,2608500
