Date,open,high,low,close,volume
2026-04-01,58.0,59.79999923706055,54.529998779296875,55.470001220703125,2326800
2026-04-02,53.38999938964844,57.880001068115234,52.93000030517578,55.79999923706055,1978700
2026-04-06,55.79999923706055,56.79899978637695,53.130001068115234,55.15999984741211,1353100
2026-04-07,54.720001220703125,55.79499816894531,52.31999969482422,55.720001220703125,1841100
2026-04-08,59.0,63.0,58.9900016784668,61.040000915527344,4010800
2026-04-09,60.86000061035156,64.0,60.599998474121094,61.0099983215332,2837400
2026-04-10,60.63999938964844,63.95000076293945,59.40999984741211,62.38999938964844,1949200
2026-04-13,62.150001525878906,63.790000915527344,61.09000015258789,61.849998474121094,1436500
2026-04-14,63.45000076293945,65.77999877929688,63.45000076293945,65.02999877929688,3906000
2026-04-15,65.1500015258789,67.08999633789062,64.5,66.05000305175781,1589300
2026-04-16,66.37999725341797,67.87000274658203,65.27999877929688,67.13999938964844,1449700
2026-04-17,66.52999877929688,68.49700164794922,63.27000045776367,65.62000274658203,1658900
2026-04-20,64.51000213623047,66.0199966430664,62.90999984741211,64.98999786376953,1376700
2026-04-21,65.95999908447266,67.19000244140625,64.2750015258789,65.47000122070312,1199700
2026-04-22,67.47000122070312,68.9800033569336,65.4000015258789,66.16999816894531,1615400
2026-04-23,67.16000366210938,71.68000030517578,67.1500015258789,69.4800033569336,2520700
2026-04-24,71.86000061035156,73.7300033569336,68.86000061035156,72.41000366210938,2292700
2026-04-27,72.9000015258789,74.05000305175781,68.72000122070312,70.62999725341797,3212900
2026-04-28,77.12000274658203,81.23999786376953,70.91500091552734,74.44000244140625,4881800
2026-04-29,79.7300033569336,80.7699966430664,71.05000305175781,71.19999694824219,3248400
2026-04-30,70.70500183105469,77.0,70.56800079345703,73.83999633789062,2861400
2026-05-01,73.2300033569336,74.7300033569336,72.19000244140625,72.33000183105469,2893600
2026-05-04,73.0,75.5999984741211,71.12999725341797,74.4800033569336,2163000
2026-05-05,75.16999816894531,77.52999877929688,74.5,75.68000030517578,2060400
