Date,open,high,low,close,volume
2026-06-02,6.304999828338623,6.440000057220459,6.079999923706055,6.130000114440918,8065300
2026-06-03,6.005000114440918,6.010000228881836,5.610000133514404,5.71999979019165,7077600
2026-06-04,5.554999828338623,6.695000171661377,5.510000228881836,6.369999885559082,11445900
2026-06-05,6.199999809265137,6.329999923706055,5.5,5.619999885559082,8927900
2026-06-08,5.860000133514404,5.940000057220459,5.349999904632568,5.420000076293945,4785000
2026-06-09,5.590000152587891,5.650000095367432,5.019999980926514,5.300000190734863,5672300
2026-06-10,5.210000038146973,5.46999979019165,5.079999923706055,5.090000152587891,3750800
2026-06-11,5.21999979019165,5.320000171661377,5.031000137329102,5.269999980926514,4170900
2026-06-12,5.300000190734863,5.409999847412109,5.130000114440918,5.239999771118164,2947600
2026-06-15,5.489999771118164,5.550000190734863,5.170000076293945,5.260000228881836,3696500
2026-06-16,5.230000019073486,5.289999961853027,5.010000228881836,5.090000152587891,3648500
2026-06-17,5.204999923706055,5.760000228881836,5.170000076293945,5.440000057220459,5645800
2026-06-18,5.610000133514404,5.739999771118164,5.329999923706055,5.53000020980835,6803900
2026-06-22,5.574999809265137,5.869999885559082,5.574999809265137,5.739999771118164,5500900
2026-06-23,5.480000019073486,5.920000076293945,5.46999979019165,5.630000114440918,5520000
2026-06-24,5.65500020980835,6.324999809265137,5.585000038146973,6.03000020980835,13405200
2026-06-25,6.110000133514404,6.860000133514404,6.090000152587891,6.659999847412109,11981800
2026-06-26,6.489999771118164,7.400000095367432,6.46999979019165,7.380000114440918,15607800
2026-06-29,7.559999942779541,8.420000076293945,7.389999866485596,8.119999885559082,16241900
2026-06-30,7.90500020980835,8.270000457763672,7.670000076293945,7.849999904632568,7787100
2026-07-01,7.690000057220459,7.860000133514404,7.264999866485596,7.599999904632568,7995800
2026-07-02,7.659999847412109,8.319999694824219,7.559999942779541,8.109999656677246,8448300
2026-07-06,8.050000190734863,8.149999618530273,7.449999809265137,7.869999885559082,6301200
