Date,open,high,low,close,volume
2026-05-19,124.0,124.16000366210938,121.22000122070312,123.70999908447266,3148200
2026-05-20,127.16999816894531,134.22999572753906,127.0,133.97999572753906,3708300
2026-05-21,133.0399932861328,137.19000244140625,132.63999938964844,136.9199981689453,2709200
2026-05-22,137.1199951171875,139.85000610351562,136.1699981689453,137.64999389648438,2147300
2026-05-26,140.0,143.0800018310547,138.8800048828125,140.42999267578125,2678500
2026-05-27,139.6999969482422,141.52999877929688,136.0800018310547,138.0,2492300
2026-05-28,135.97000122070312,138.9499969482422,135.07000732421875,137.5,2251000
2026-05-29,136.00999450683594,138.22000122070312,133.91000366210938,134.0800018310547,3571400
2026-06-01,131.08999633789062,131.64999389648438,127.11000061035156,129.47000122070312,2642800
2026-06-02,129.85000610351562,135.85000610351562,129.11000061035156,133.50999450683594,2742900
2026-06-03,132.2100067138672,136.94000244140625,131.97000122070312,133.75999450683594,2517500
2026-06-04,133.52999877929688,134.83999633789062,130.9499969482422,133.38999938964844,1389400
2026-06-05,131.58999633789062,132.14999389648438,127.83000183105469,129.1999969482422,1737800
2026-06-08,129.33999633789062,129.67999267578125,127.30999755859375,127.70999908447266,1827900
2026-06-09,129.38999938964844,131.4199981689453,125.44999694824219,129.9600067138672,1882300
2026-06-10,127.30000305175781,128.08999633789062,120.11000061035156,120.6500015258789,3836500
2026-06-11,120.97000122070312,124.3499984741211,120.55000305175781,123.69999694824219,2034700
2026-06-12,125.18000030517578,130.0,123.9000015258789,125.47000122070312,2483800
2026-06-15,128.69000244140625,131.42999267578125,126.43000030517578,130.39999389648438,1904900
2026-06-16,130.8300018310547,135.5399932861328,130.50999450683594,132.10000610351562,1866000
2026-06-17,131.74000549316406,135.22000122070312,130.82000732421875,132.1300048828125,1627300
2026-06-18,133.19000244140625,140.55999755859375,133.19000244140625,135.05999755859375,3786400
2026-06-22,135.33999633789062,139.02999877929688,135.33999633789062,138.91000366210938,5302500
