Date,open,high,low,close,volume
2026-01-05,19.93000030517578,20.079999923706055,19.139999389648438,19.170000076293945,1185600
2026-01-06,19.190000534057617,20.290000915527344,18.920000076293945,20.190000534057617,991000
2026-01-07,20.5,20.780000686645508,19.709999084472656,20.190000534057617,1017200
2026-01-08,20.010000228881836,21.290000915527344,20.010000228881836,21.1200008392334,1032100
2026-01-09,21.25,21.645000457763672,20.899999618530273,21.6299991607666,923400
2026-01-12,21.469999313354492,21.75,20.850000381469727,20.8700008392334,1274300
2026-01-13,20.8799991607666,21.5,20.8799991607666,21.15999984741211,823500
2026-01-14,21.139999389648438,21.899999618530273,21.065000534057617,21.530000686645508,637400
2026-01-15,21.479999542236328,21.719999313354492,21.049999237060547,21.239999771118164,967900
2026-01-16,21.059999465942383,21.132999420166016,20.469999313354492,20.68000030517578,1025900
2026-01-20,20.209999084472656,20.3439998626709,19.719999313354492,19.850000381469727,1324400
2026-01-21,19.860000610351562,20.174999237060547,19.6299991607666,20.09000015258789,1118900
2026-01-22,20.190000534057617,20.489999771118164,19.90999984741211,20.209999084472656,1446000
2026-01-23,20.139999389648438,20.360000610351562,19.670000076293945,19.760000228881836,954400
2026-01-26,19.809999465942383,20.989999771118164,19.809999465942383,20.90999984741211,1697100
2026-01-27,20.790000915527344,21.739999771118164,20.770000457763672,21.729999542236328,1437000
2026-01-28,21.68000030517578,22.110000610351562,20.979999542236328,21.049999237060547,1207200
2026-01-29,21.219999313354492,21.6299991607666,21.139999389648438,21.5,1410400
2026-01-30,22.0,22.270000457763672,21.5,21.829999923706055,3596900
2026-02-02,21.729999542236328,22.56999969482422,21.559999465942383,22.510000228881836,1499900
2026-02-03,22.510000228881836,23.28499984741211,22.420000076293945,22.959999084472656,1816000
2026-02-04,23.43000030517578,24.299999237060547,23.0,23.3799991607666,2231900
2026-02-05,23.0,24.540000915527344,22.299999237060547,23.360000610351562,3030100
2026-02-06,23.270000457763672,23.850000381469727,22.940000534057617,23.399999618530273,1574000
2026-02-09,22.90999984741211,23.329999923706055,21.8799991607666,22.559999465942383,1718300
2026-02-10,22.43000030517578,23.149999618530273,22.270000457763672,22.420000076293945,1191800
2026-02-11,22.5,23.170000076293945,22.5,23.1299991607666,1131100
2026-02-12,23.170000076293945,23.520000457763672,22.649999618530273,22.690000534057617,1170300
2026-02-13,22.780000686645508,22.920000076293945,22.094999313354492,22.770000457763672,875700
2026-02-17,22.579999923706055,23.1299991607666,22.219999313354492,22.989999771118164,1208200
2026-02-18,22.579999923706055,23.18000030517578,22.530000686645508,22.829999923706055,1323700
2026-02-19,22.729999542236328,22.829999923706055,22.280000686645508,22.360000610351562,688100
2026-02-20,22.329999923706055,22.6200008392334,21.959999084472656,22.43000030517578,679600
2026-02-23,22.139999389648438,23.059999465942383,21.780000686645508,22.690000534057617,1222500
2026-02-24,22.75,23.459999084472656,22.510000228881836,22.670000076293945,1217700
2026-02-25,22.530000686645508,22.625,21.350000381469727,21.850000381469727,1520400
2026-02-26,21.809999465942383,22.09000015258789,21.3700008392334,21.950000762939453,1370900
2026-02-27,21.709999084472656,22.030000686645508,21.510000228881836,21.59000015258789,1043000
2026-03-02,21.219999313354492,21.309999465942383,20.354999542236328,20.5,1278600
2026-03-03,19.989999771118164,20.34000015258789,19.15999984741211,19.920000076293945,1472600
2026-03-04,20.149999618530273,20.799999237060547,18.940000534057617,19.030000686645508,1287100
2026-03-05,18.770000457763672,19.270000457763672,18.510000228881836,19.200000762939453,1659200
2026-03-06,18.93000030517578,19.399999618530273,18.510000228881836,19.309999465942383,1170200
