Date,open,high,low,close,volume
2026-05-21,89.44999694824219,97.6449966430664,88.8499984741211,96.2300033569336,24819900
2026-05-22,98.5199966430664,107.58999633789062,98.41000366210938,105.86000061035156,30710500
2026-05-26,112.59500122070312,127.0999984741211,112.45999908447266,119.69999694824219,48352900
2026-05-27,124.0,131.1999969482422,118.04000091552734,129.60000610351562,36427600
2026-05-28,126.86499786376953,133.86000061035156,122.0,133.08999633789062,21640100
2026-05-29,113.45999908447266,115.5,105.37000274658203,113.41000366210938,54954400
2026-06-01,108.66999816894531,111.27999877929688,101.20999908447266,105.6500015258789,27218700
2026-06-02,109.91000366210938,118.73999786376953,108.80000305175781,118.16999816894531,21436000
2026-06-03,113.50499725341797,114.33999633789062,106.29000091552734,107.7300033569336,17835700
2026-06-04,103.3499984741211,111.56999969482422,101.0999984741211,107.29000091552734,16849000
2026-06-05,103.33000183105469,104.48999786376953,90.90499877929688,93.5999984741211,24000700
2026-06-08,97.12999725341797,97.12999725341797,90.80999755859375,92.05999755859375,13679300
2026-06-09,97.2249984741211,100.94000244140625,85.5,88.70999908447266,27018700
2026-06-10,88.79499816894531,93.0999984741211,87.12000274658203,87.31999969482422,16178400
2026-06-11,87.47000122070312,98.0999984741211,86.91999816894531,97.55999755859375,24756400
2026-06-12,97.0,97.7300033569336,81.5,82.41000366210938,54914500
2026-06-15,86.02999877929688,89.76000213623047,83.98500061035156,87.56999969482422,23998700
2026-06-16,85.69999694824219,89.5999984741211,82.11000061035156,82.25,20234900
2026-06-17,85.87000274658203,88.94999694824219,83.19200134277344,85.43000030517578,30349600
2026-06-18,85.30000305175781,85.69999694824219,77.12000274658203,80.66000366210938,31679200
2026-06-22,79.66400146484375,79.80000305175781,72.58999633789062,73.19000244140625,28409500
2026-06-23,71.86499786376953,77.80000305175781,71.66000366210938,72.87000274658203,21231000
2026-06-24,71.9000015258789,72.0999984741211,67.05999755859375,68.01000213623047,21377500
