,open,high,low,close,volume
2026-04-22,215.00999450683594,217.38999938964844,209.5,214.64999389648438,5482100
2026-04-23,214.49000549316406,219.25999450683594,210.67999267578125,212.13999938964844,4421500
2026-04-24,213.99000549316406,219.0,209.5,216.08999633789062,4621400
2026-04-27,217.77999877929688,221.5,212.75999450683594,215.97000122070312,5821000
2026-04-28,209.97000122070312,210.50999450683594,201.55999755859375,205.92999267578125,4437700
2026-04-29,206.05999755859375,207.92999267578125,203.25,205.66000366210938,3635700
2026-04-30,208.5,209.14999389648438,200.83999633789062,208.9499969482422,5635800
2026-05-01,208.52999877929688,212.77000427246094,206.44000244140625,210.1699981689453,3010600
2026-05-04,210.85000610351562,214.97999572753906,205.6999969482422,211.63999938964844,3842400
2026-05-05,215.02000427246094,217.39999389648438,210.94000244140625,216.32000732421875,4360800
2026-05-06,220.8000030517578,239.4499969482422,219.60000610351562,238.8000030517578,9187200
2026-05-07,235.25999450683594,237.75,228.0,230.27000427246094,4848300
2026-05-08,233.58999633789062,263.989990234375,233.58999633789062,260.4599914550781,12168100
2026-05-11,253.60000610351562,255.4499969482422,242.0,247.0399932861328,11517000
2026-05-12,242.50999450683594,242.50999450683594,228.5,238.94000244140625,7150800
2026-05-13,244.60000610351562,247.0,236.8000030517578,243.8699951171875,5008500
2026-05-14,248.85000610351562,260.5400085449219,240.80999755859375,247.88999938964844,6241900
2026-05-15,240.41000366210938,246.86000061035156,236.7899932861328,241.99000549316406,4833100
2026-05-18,244.60000610351562,244.9499969482422,232.1999969482422,238.02999877929688,5132600
2026-05-19,234.25,239.75,227.27000427246094,235.25999450683594,4082700
2026-05-20,239.47000122070312,246.92999267578125,237.19000244140625,242.92999267578125,4332900
2026-05-21,242.9600067138672,254.3800048828125,240.27000427246094,252.8000030517578,5075000
2026-05-22,268.1000061035156,298.32000732421875,265.2099914550781,295.19000244140625,15291500
2026-05-26,300.25,308.6400146484375,298.9700012207031,305.0799865722656,10268700
