Date,open,high,low,close,volume
2026-04-28,145.14999389648438,146.3800048828125,141.5,142.55999755859375,3578800
2026-04-29,141.33999633789062,142.36000061035156,138.77000427246094,141.22000122070312,4323100
2026-04-30,140.2100067138672,141.2550048828125,133.02000427246094,136.47000122070312,8241600
2026-05-01,142.0,144.55999755859375,138.63999938964844,141.0,9351300
2026-05-04,142.00999450683594,149.13999938964844,141.5,144.2100067138672,6190200
2026-05-05,145.5,146.89500427246094,139.4199981689453,141.7100067138672,5891600
2026-05-06,139.50999450683594,140.6300048828125,136.1999969482422,139.74000549316406,7431200
2026-05-07,153.42999267578125,157.0,150.3000030517578,153.72000122070312,13709300
2026-05-08,150.0,152.6999969482422,144.47999572753906,152.4499969482422,7280700
2026-05-11,150.16000366210938,154.85000610351562,148.16000366210938,151.5,4799600
2026-05-12,153.0,154.0,149.55999755859375,151.97999572753906,4877400
2026-05-13,150.00999450683594,154.88999938964844,146.0500030517578,152.3699951171875,6892700
2026-05-14,151.0,152.94000244140625,146.8000030517578,150.75999450683594,5835200
2026-05-15,149.97000122070312,159.8300018310547,149.07000732421875,157.47000122070312,7739700
2026-05-18,156.6999969482422,165.27999877929688,155.19000244140625,164.24000549316406,10730100
2026-05-19,172.47500610351562,176.97999572753906,166.7100067138672,169.5500030517578,12357200
2026-05-20,166.39999389648438,169.1490020751953,163.27999877929688,166.97000122070312,5942100
2026-05-21,164.02999877929688,165.74000549316406,161.38600158691406,165.5399932861328,4504000
2026-05-22,167.74000549316406,173.5,167.39999389648438,172.1999969482422,5968700
2026-05-26,176.88499450683594,181.27000427246094,174.5500030517578,177.60000610351562,12371900
2026-05-27,174.67999267578125,179.10000610351562,173.0800018310547,175.25999450683594,17731400
2026-05-28,237.0,244.9199981689453,229.49000549316406,239.1999969482422,39582300
2026-05-29,240.69000244140625,256.2099914550781,239.5,255.5500030517578,19892200
2026-06-01,259.9700012207031,284.989990234375,258.30999755859375,280.1600036621094,20142400
