,open,high,low,close,volume
2026-04-22,20.90999984741211,21.799999237060547,20.690000534057617,21.239999771118164,33929200
2026-04-23,20.649999618530273,21.155000686645508,18.979999542236328,19.309999465942383,29505600
2026-04-24,19.670000076293945,19.68000030517578,17.899999618530273,18.489999771118164,23877500
2026-04-27,18.139999389648438,18.989999771118164,17.90999984741211,18.799999237060547,19625300
2026-04-28,18.149999618530273,18.450000762939453,17.65999984741211,18.110000610351562,15993400
2026-04-29,18.260000228881836,18.40999984741211,17.110000610351562,18.270000457763672,18971000
2026-04-30,18.309999465942383,20.360000610351562,18.219999313354492,20.280000686645508,29793500
2026-05-01,20.100000381469727,20.666000366210938,19.56999969482422,20.489999771118164,20364100
2026-05-04,20.44499969482422,21.719999313354492,20.139999389648438,20.920000076293945,24790300
2026-05-05,21.43000030517578,21.700000762939453,20.360000610351562,21.540000915527344,19394800
2026-05-06,21.920000076293945,24.040000915527344,21.700000762939453,23.829999923706055,39634300
2026-05-07,23.049999237060547,23.68000030517578,21.809999465942383,21.989999771118164,25873000
2026-05-08,22.200000762939453,22.670000076293945,21.420000076293945,22.56999969482422,20169000
2026-05-11,22.200000762939453,24.780000686645508,21.770000457763672,24.030000686645508,36127100
2026-05-12,22.420000076293945,23.90999984741211,20.8799991607666,22.350000381469727,46895200
2026-05-13,22.3799991607666,22.389999389648438,20.700000762939453,21.440000534057617,25576500
2026-05-14,20.860000610351562,22.530000686645508,20.389999389648438,22.1299991607666,28148900
2026-05-15,21.139999389648438,21.25,20.200000762939453,20.350000381469727,23761800
2026-05-18,20.110000610351562,20.20199966430664,18.329999923706055,19.059999465942383,24639800
2026-05-19,18.770000457763672,19.135000228881836,17.735000610351562,18.190000534057617,21512900
2026-05-20,18.530000686645508,19.450000762939453,18.31999969482422,19.299999237060547,21855400
2026-05-21,21.760000228881836,25.829999923706055,21.610000610351562,25.739999771118164,119132500
2026-05-22,26.34000015258789,31.549999237060547,26.110000610351562,29.399999618530273,141703200
2026-05-26,29.350000381469727,29.479999542236328,26.329999923706055,27.81999969482422,54494100
