Date,open,high,low,close,volume
2026-05-19,211.0,214.0500030517578,208.1999969482422,212.67999267578125,2654800
2026-05-20,214.5,220.77999877929688,213.58999633789062,217.7899932861328,3684500
2026-05-21,216.3699951171875,218.9499969482422,215.00999450683594,217.19000244140625,3791500
2026-05-22,228.9600067138672,235.8000030517578,228.0,234.80999755859375,4588700
2026-05-26,236.2899932861328,236.2899932861328,231.08999633789062,234.67999267578125,3241900
2026-05-27,236.0,237.41000366210938,231.77999877929688,233.47000122070312,2914200
2026-05-28,232.13999938964844,233.05999755859375,225.0500030517578,227.1999969482422,3441100
2026-05-29,226.64999389648438,233.82000732421875,226.63999938964844,231.72999572753906,11295700
2026-06-01,227.99000549316406,229.55999755859375,223.30999755859375,224.07000732421875,2875700
2026-06-02,222.97000122070312,224.7100067138672,222.0,223.82000732421875,2540300
2026-06-03,224.47000122070312,233.0399932861328,223.50999450683594,232.6199951171875,2995200
2026-06-04,233.16000366210938,235.47999572753906,231.3300018310547,233.05999755859375,2923800
2026-06-05,232.89999389648438,235.25,227.82000732421875,230.3699951171875,4163300
2026-06-08,230.35000610351562,231.88999938964844,226.8000030517578,227.4199981689453,3063700
2026-06-09,228.99000549316406,230.19000244140625,226.1199951171875,229.4499969482422,2899000
2026-06-10,229.4499969482422,233.75999450683594,228.0800018310547,231.9199981689453,2698200
2026-06-11,234.94000244140625,240.50999450683594,233.38999938964844,239.11000061035156,3147600
2026-06-12,241.36000061035156,242.80999755859375,239.16000366210938,240.1300048828125,2927200
2026-06-15,240.02999877929688,241.02000427246094,235.83999633789062,236.77000427246094,2311700
2026-06-16,236.50999450683594,238.30999755859375,234.2100067138672,234.49000549316406,2059000
2026-06-17,234.5,237.30999755859375,231.89999389648438,233.25,2294200
2026-06-18,235.35000610351562,236.92999267578125,232.05999755859375,232.8000030517578,4161600
2026-06-22,235.41000366210938,240.94000244140625,233.80999755859375,236.97000122070312,3221400
