Date,open,high,low,close,volume
2026-05-04,15.15999984741211,15.15999984741211,14.390000343322754,14.510000228881836,48844400
2026-05-05,14.649999618530273,15.069999694824219,14.479999542236328,14.600000381469727,28211000
2026-05-06,14.680000305175781,14.78499984741211,14.420000076293945,14.479999542236328,24738800
2026-05-07,14.581999778747559,14.640000343322754,14.114999771118164,14.180000305175781,26127600
2026-05-08,14.270000457763672,14.345000267028809,13.84000015258789,14.220000267028809,31623100
2026-05-11,14.119999885559082,14.345000267028809,14.0,14.079999923706055,26215700
2026-05-12,14.010000228881836,14.1899995803833,13.640000343322754,13.949999809265137,22253000
2026-05-13,13.90999984741211,14.680000305175781,13.869999885559082,14.270000457763672,29255400
2026-05-14,14.25,14.829999923706055,14.194999694824219,14.520000457763672,21303700
2026-05-15,14.050000190734863,14.145000457763672,13.65999984741211,13.789999961853027,42196700
2026-05-18,13.770000457763672,13.789999961853027,13.140000343322754,13.350000381469727,29544100
2026-05-19,13.229999542236328,13.255000114440918,12.649999618530273,12.899999618530273,41231800
2026-05-20,13.069999694824219,13.779999732971191,12.77400016784668,13.729999542236328,44632400
2026-05-21,13.630000114440918,14.25,13.5600004196167,14.149999618530273,25002800
2026-05-22,14.164999961853027,14.399999618530273,14.074999809265137,14.220000267028809,27073400
2026-05-26,14.354999542236328,14.699000358581543,14.154999732971191,14.390000343322754,22915400
2026-05-27,14.449999809265137,14.859999656677246,14.449999809265137,14.699999809265137,23273900
2026-05-28,14.609999656677246,15.270000457763672,14.489999771118164,15.199999809265137,23145700
2026-05-29,15.229999542236328,16.600000381469727,15.109999656677246,16.299999237060547,59451500
2026-06-01,16.139999389648438,17.200000762939453,15.899999618530273,16.950000762939453,43483500
2026-06-02,16.989999771118164,17.690000534057617,16.670000076293945,17.290000915527344,39250200
2026-06-03,17.059999465942383,18.43000030517578,16.915000915527344,18.270000457763672,51857200
2026-06-04,17.969999313354492,18.549999237060547,17.75,18.1200008392334,35162000
2026-06-05,17.959999084472656,18.0,16.235000610351562,16.350000381469727,35786900
