Date,open,high,low,close,volume
2026-05-05,12.289999961853027,12.515000343322754,12.119999885559082,12.479999542236328,5064900
2026-05-06,12.970000267028809,15.109999656677246,12.949999809265137,15.100000381469727,14380100
2026-05-07,14.720000267028809,14.899999618530273,13.34000015258789,13.84000015258789,6815300
2026-05-08,13.9350004196167,13.949999809265137,12.970000267028809,13.470000267028809,5939400
2026-05-11,13.369999885559082,13.670000076293945,12.875,13.170000076293945,6721800
2026-05-12,13.050000190734863,13.15999984741211,12.279999732971191,12.829999923706055,7560000
2026-05-13,12.65999984741211,13.390000343322754,12.479999542236328,13.220000267028809,6986300
2026-05-14,13.329999923706055,14.869999885559082,12.640000343322754,14.75,14133100
2026-05-15,14.329999923706055,14.399999618530273,12.949999809265137,13.350000381469727,8047400
2026-05-18,13.5600004196167,13.579999923706055,12.34000015258789,13.149999618530273,8067000
2026-05-19,12.895000457763672,13.039999961853027,12.199999809265137,12.829999923706055,9894300
2026-05-20,12.970000267028809,13.75,12.829999923706055,13.279999732971191,7089900
2026-05-21,13.359999656677246,14.989999771118164,13.300000190734863,14.920000076293945,9454000
2026-05-22,14.859999656677246,15.270000457763672,14.359999656677246,14.649999618530273,7944800
2026-05-26,14.954999923706055,15.229999542236328,14.369999885559082,15.109999656677246,11906800
2026-05-27,15.100000381469727,15.930000305175781,14.319999694824219,15.539999961853027,18339900
2026-05-28,15.069999694824219,18.459999084472656,14.699999809265137,18.3799991607666,21607900
2026-05-29,18.079999923706055,18.209999084472656,17.040000915527344,17.489999771118164,11410900
2026-06-01,17.0,18.954999923706055,16.600000381469727,18.510000228881836,11455300
2026-06-02,18.200000762939453,19.09000015258789,18.059999465942383,18.760000228881836,12057200
2026-06-03,18.670000076293945,20.719999313354492,18.225000381469727,19.709999084472656,14670800
2026-06-04,18.934999465942383,20.110000610351562,18.55500030517578,19.6299991607666,17131100
2026-06-05,18.700000762939453,18.920000076293945,16.760000228881836,17.469999313354492,15788000
2026-06-08,17.760000228881836,18.78499984741211,17.65999984741211,18.489999771118164,15089600
