Date,open,high,low,close,volume
2026-01-05,190.1199951171875,198.36000061035156,190.1199951171875,194.75999450683594,16268200
2026-01-06,197.7899932861328,210.4499969482422,197.14999389648438,206.9600067138672,18787600
2026-01-07,202.5800018310547,205.3800048828125,199.8000030517578,203.0800018310547,15121000
2026-01-08,202.8699951171875,203.22000122070312,195.0399932861328,200.9600067138672,13928600
2026-01-09,204.66000366210938,219.58999633789062,202.72000122070312,218.36000061035156,16758600
2026-01-12,216.1199951171875,222.5800018310547,215.17999267578125,220.39999389648438,10749100
2026-01-13,219.4199981689453,220.57000732421875,213.38999938964844,214.3800048828125,12737000
2026-01-14,211.1300048828125,211.30999755859375,206.61000061035156,208.7899932861328,18187200
2026-01-15,228.14999389648438,229.57000732421875,217.2100067138672,217.47000122070312,15249800
2026-01-16,221.89999389648438,225.69000244140625,219.0,222.9600067138672,14392700
2026-01-20,218.2100067138672,226.14999389648438,217.61000061035156,222.41000366210938,11601700
2026-01-21,223.0500030517578,232.89999389648438,220.66000366210938,228.38999938964844,12454800
2026-01-22,235.55999755859375,236.10000610351562,219.75999450683594,220.6999969482422,11958600
2026-01-23,217.8699951171875,223.36000061035156,213.8699951171875,217.94000244140625,10156800
2026-01-26,218.97999572753906,225.35000610351562,215.92999267578125,222.8699951171875,10625600
2026-01-27,230.6300048828125,239.5,228.75999450683594,238.4600067138672,12005900
2026-01-28,241.27000427246094,243.99000549316406,237.13999938964844,239.5800018310547,15630600
2026-01-29,245.61000061035156,251.3800048828125,236.82000732421875,248.1699981689453,16801600
2026-01-30,244.25999450683594,251.8699951171875,232.0,233.4600067138672,18352900
2026-02-02,233.3300018310547,242.9499969482422,232.0,237.5,13299300
2026-02-03,244.88999938964844,246.6199951171875,226.8800048828125,230.10000610351562,13500400
2026-02-04,229.8699951171875,231.11000061035156,205.11000061035156,209.77999877929688,19608000
2026-02-05,208.1300048828125,215.85000610351562,204.57000732421875,213.30999755859375,10928900
2026-02-06,220.6699981689453,232.4499969482422,218.75999450683594,231.00999450683594,13848800
