Date,open,high,low,close,volume
2026-05-04,28.93000030517578,29.299999237060547,28.3799991607666,28.709999084472656,12078200
2026-05-05,29.0,30.149999618530273,28.954999923706055,30.040000915527344,11580000
2026-05-06,30.139999389648438,30.420000076293945,29.524999618530273,30.3700008392334,12871900
2026-05-07,30.030000686645508,30.049999237060547,29.309999465942383,29.700000762939453,15708600
2026-05-08,30.0,31.350000381469727,29.832000732421875,31.350000381469727,17521000
2026-05-11,31.190000534057617,31.639999389648438,30.670000076293945,30.8700008392334,14198300
2026-05-12,30.40999984741211,30.579999923706055,29.489999771118164,30.209999084472656,11200100
2026-05-13,30.649999618530273,32.529998779296875,30.170000076293945,32.06999969482422,27523500
2026-05-14,33.70000076293945,34.69499969482422,33.2400016784668,34.130001068115234,34638300
2026-05-15,33.65999984741211,33.65999984741211,32.72100067138672,33.099998474121094,16381200
2026-05-18,33.58000183105469,33.83000183105469,32.31999969482422,33.0,16653100
2026-05-19,32.45000076293945,33.040000915527344,31.8799991607666,32.619998931884766,10241000
2026-05-20,32.81999969482422,34.0,32.689998626708984,33.79999923706055,11467600
2026-05-21,33.39500045776367,33.9900016784668,33.1150016784668,33.970001220703125,11649800
2026-05-22,34.650001525878906,37.744998931884766,34.5,37.58000183105469,30722400
2026-05-26,37.91999816894531,38.58000183105469,37.33000183105469,38.060001373291016,16802000
2026-05-27,37.810001373291016,37.900001525878906,36.709999084472656,37.20000076293945,17674600
2026-05-28,37.470001220703125,38.35499954223633,36.57500076293945,38.209999084472656,23279900
2026-05-29,42.779998779296875,44.57500076293945,41.52000045776367,43.040000915527344,86121400
2026-06-01,44.18000030517578,47.970001220703125,43.400001525878906,47.0,115597800
2026-06-02,63.060001373291016,64.25,53.470001220703125,56.150001525878906,153197800
2026-06-03,54.18000030517578,55.9900016784668,52.61000061035156,55.150001525878906,56953400
2026-06-04,53.0,54.470001220703125,52.31999969482422,53.689998626708984,36790300
2026-06-05,52.904998779296875,53.05400085449219,48.540000915527344,49.20000076293945,37608800
