Date,open,high,low,close,volume
2026-05-20,140.7100067138672,145.82000732421875,138.3699951171875,144.24000549316406,485900
2026-05-21,146.39999389648438,149.75999450683594,143.35000610351562,149.2100067138672,615300
2026-05-22,149.5800018310547,151.0,148.10000610351562,150.55999755859375,370100
2026-05-26,148.1699981689453,149.49000549316406,145.72000122070312,148.00999450683594,533300
2026-05-27,146.11000061035156,150.99000549316406,142.7899932861328,142.89999389648438,540300
2026-05-28,142.58999633789062,147.0,141.63999938964844,144.3800048828125,500000
2026-05-29,143.97000122070312,146.11000061035156,143.61000061035156,144.9600067138672,392600
2026-06-01,145.77000427246094,150.77999877929688,145.0800018310547,149.4199981689453,568900
2026-06-02,147.4600067138672,148.55999755859375,143.80999755859375,148.35000610351562,498300
2026-06-03,147.08999633789062,148.25999450683594,143.27000427246094,145.8699951171875,526200
2026-06-04,147.14999389648438,149.02000427246094,146.27000427246094,146.8699951171875,359300
2026-06-05,147.2899932861328,148.97000122070312,146.8300018310547,148.2100067138672,505100
2026-06-08,147.63999938964844,150.6999969482422,144.86000061035156,147.5500030517578,458300
2026-06-09,146.86000061035156,151.13999938964844,145.6999969482422,148.32000732421875,482100
2026-06-10,147.6300048828125,147.9199981689453,137.32000732421875,137.35000610351562,622800
2026-06-11,136.7899932861328,138.3000030517578,133.1999969482422,136.36000061035156,648400
2026-06-12,135.83999633789062,136.75999450683594,133.92999267578125,135.5,713300
2026-06-15,134.9600067138672,136.22999572753906,129.60000610351562,131.66000366210938,728200
2026-06-16,132.4600067138672,134.8000030517578,128.52000427246094,131.27000427246094,1234800
2026-06-17,130.0800018310547,132.61000061035156,125.62999725341797,126.86000061035156,730000
2026-06-18,126.55999755859375,128.10000610351562,125.29000091552734,127.52999877929688,698700
2026-06-22,126.26000213623047,130.49000549316406,126.26000213623047,130.0500030517578,616600
2026-06-23,131.64999389648438,132.97999572753906,127.91999816894531,130.27000427246094,550500
