Date,open,high,low,close,volume
2026-04-01,100.81999969482422,107.83999633789062,100.48999786376953,106.70999908447266,44072500
2026-04-02,102.30000305175781,107.26000213623047,101.12999725341797,107.11000061035156,23667100
2026-04-06,109.44999694824219,111.88999938964844,106.0,109.51000213623047,22700500
2026-04-07,108.37999725341797,110.12000274658203,106.0199966430664,109.37999725341797,18965200
2026-04-08,114.0,115.66000366210938,110.44999694824219,114.44999694824219,29455900
2026-04-09,118.95999908447266,121.97000122070312,117.83000183105469,119.93000030517578,32718500
2026-04-10,123.66000366210938,129.83999633789062,123.5999984741211,128.49000549316406,41187000
2026-04-13,129.97000122070312,133.1999969482422,128.97000122070312,131.3000030517578,31264700
2026-04-14,136.11000061035156,136.89999389648438,130.83999633789062,133.8300018310547,33600700
2026-04-15,132.38999938964844,138.19000244140625,131.8800048828125,134.60000610351562,23450100
2026-04-16,132.25999450683594,134.69000244140625,128.4199981689453,133.3699951171875,20830200
2026-04-17,134.8800048828125,139.91000366210938,133.16000366210938,139.69000244140625,26341300
2026-04-20,147.50999450683594,149.5800018310547,143.92999267578125,147.83999633789062,39548500
2026-04-21,148.6999969482422,154.9499969482422,147.85000610351562,151.30999755859375,31901100
2026-04-22,153.66000366210938,158.69000244140625,151.08999633789062,157.32000732421875,30765800
2026-04-23,157.94000244140625,167.86000061035156,157.77000427246094,165.55999755859375,36938700
2026-04-24,169.8699951171875,170.83999633789062,158.50999450683594,164.30999755859375,37599100
2026-04-27,162.1300048828125,163.4499969482422,151.08999633789062,158.2100067138672,30281800
2026-04-28,147.91000366210938,156.0,146.85000610351562,153.22999572753906,27128700
2026-04-29,153.77000427246094,157.2100067138672,151.3000030517578,156.57000732421875,20649000
2026-04-30,160.33999633789062,165.61000061035156,156.36000061035156,165.14999389648438,20327000
2026-05-01,162.35000610351562,166.38999938964844,159.25999450683594,164.9499969482422,13071700
2026-05-04,165.47999572753906,166.82000732421875,162.25999450683594,163.66000366210938,14547000
2026-05-05,168.27999877929688,172.97999572753906,164.5800018310547,168.75,22172900
