Date,open,high,low,close,adj_close,volume
2026-01-05,8.289999961853027,8.704999923706055,8.100000381469727,8.609999656677246,8.609999656677246,3635900
2026-01-06,8.59000015258789,8.614999771118164,8.425000190734863,8.550000190734863,8.550000190734863,2188200
2026-01-07,8.550000190734863,8.609999656677246,8.4350004196167,8.470000267028809,8.470000267028809,1322000
2026-01-08,8.380000114440918,9.039999961853027,8.300000190734863,8.729999542236328,8.729999542236328,2790100
2026-01-09,8.65999984741211,8.869999885559082,8.399999618530273,8.779999732971191,8.779999732971191,2404300
2026-01-12,8.710000038146973,9.06999969482422,8.619999885559082,8.770000457763672,8.770000457763672,2653300
2026-01-13,8.789999961853027,8.835000038146973,8.630000114440918,8.739999771118164,8.739999771118164,1550500
2026-01-14,8.930000305175781,8.989999771118164,8.609999656677246,8.84000015258789,8.84000015258789,2113900
2026-01-15,8.850000381469727,9.0649995803833,8.710000038146973,8.979999542236328,8.979999542236328,1765200
2026-01-16,8.829999923706055,8.949999809265137,8.710000038146973,8.739999771118164,8.739999771118164,1528200
2026-01-20,8.5,8.699999809265137,8.380000114440918,8.470000267028809,8.470000267028809,2015400
2026-01-21,8.470000267028809,8.579999923706055,8.100000381469727,8.470000267028809,8.470000267028809,3033300
2026-01-22,8.539999961853027,8.800000190734863,8.539999961853027,8.619999885559082,8.619999885559082,2170400
2026-01-23,8.65999984741211,8.744999885559082,8.420000076293945,8.5,8.5,2019300
2026-01-26,8.5,8.604999542236328,8.3100004196167,8.600000381469727,8.600000381469727,1639100
2026-01-27,8.550000190734863,8.604999542236328,8.154999732971191,8.350000381469727,8.350000381469727,2524400
2026-01-28,8.40999984741211,8.5,7.96999979019165,8.039999961853027,8.039999961853027,1618600
2026-01-29,8.0600004196167,8.15999984741211,7.820000171661377,7.880000114440918,7.880000114440918,1699800
2026-01-30,7.849999904632568,7.914999961853027,7.679999828338623,7.809999942779541,7.809999942779541,1596300
2026-02-02,7.769999980926514,7.869999885559082,7.599999904632568,7.619999885559082,7.619999885559082,6428600
2026-02-03,7.53000020980835,7.71999979019165,7.355000019073486,7.46999979019165,7.46999979019165,2553200
2026-02-04,7.460000038146973,7.610000133514404,7.2129998207092285,7.53000020980835,7.53000020980835,4968000
2026-02-05,7.539999961853027,7.579999923706055,7.014999866485596,7.050000190734863,7.050000190734863,2619600
2026-02-06,7.130000114440918,7.425000190734863,7.010000228881836,7.369999885559082,7.369999885559082,2639000
2026-02-09,7.349999904632568,7.409999847412109,7.119999885559082,7.300000190734863,7.300000190734863,1840900
2026-02-10,7.360000133514404,7.599999904632568,7.215000152587891,7.289999961853027,7.289999961853027,2062200
2026-02-11,7.510000228881836,7.539999961853027,7.15500020980835,7.199999809265137,7.199999809265137,3535500
2026-02-12,7.199999809265137,7.210000038146973,6.179999828338623,6.510000228881836,6.510000228881836,6956600
2026-02-13,6.760000228881836,6.909999847412109,6.539999961853027,6.610000133514404,6.610000133514404,2612600
2026-02-17,6.639999866485596,6.860000133514404,6.309999942779541,6.429999828338623,6.429999828338623,3692400
2026-02-18,6.510000228881836,6.794000148773193,6.429999828338623,6.679999828338623,6.679999828338623,3076800
2026-02-19,6.619999885559082,6.820000171661377,6.519999980926514,6.75,6.75,2500700
2026-02-20,6.735000133514404,6.855000019073486,6.585000038146973,6.659999847412109,6.659999847412109,2661500
2026-02-23,6.510000228881836,6.550000190734863,5.539999961853027,5.679999828338623,5.679999828338623,7697700
2026-02-24,5.579999923706055,5.650000095367432,4.610000133514404,4.75,4.75,19288300
2026-02-25,4.880000114440918,5.010000228881836,4.449999809265137,4.510000228881836,4.510000228881836,6723200
2026-02-26,4.489999771118164,4.760000228881836,4.489999771118164,4.690000057220459,4.690000057220459,5304400
2026-02-27,4.599999904632568,4.929999828338623,4.5,4.860000133514404,4.860000133514404,5734800
2026-03-02,4.710000038146973,5.0,4.670000076293945,4.889999866485596,4.889999866485596,4217000
2026-03-03,5.289999961853027,5.639999866485596,5.039999961853027,5.539999961853027,5.539999961853027,5573100
2026-03-04,5.440000057220459,5.639999866485596,5.309999942779541,5.460000038146973,5.460000038146973,2732600
2026-03-05,5.440000057220459,5.670000076293945,5.349999904632568,5.409999847412109,5.409999847412109,2463500
2026-03-06,5.320000171661377,5.360000133514404,5.050000190734863,5.119999885559082,5.119999885559082,2292900
2026-03-09,5.0,5.195000171661377,4.860000133514404,5.150000095367432,5.150000095367432,2206700
2026-03-10,5.079999923706055,5.170000076293945,4.875,5.159999847412109,5.159999847412109,2396900
2026-03-11,5.159999847412109,5.230000019073486,4.860000133514404,5.0,5.0,2147100
2026-03-12,5.050000190734863,5.150000095367432,4.829999923706055,4.860000133514404,4.860000133514404,2426200
2026-03-13,4.869999885559082,4.974999904632568,4.800000190734863,4.840000152587891,4.840000152587891,1760800
2026-03-16,4.880000114440918,5.079999923706055,4.820000171661377,4.869999885559082,4.869999885559082,2286700
2026-03-17,4.869999885559082,5.119999885559082,4.849999904632568,5.0,5.0,2230800
2026-03-18,4.869999885559082,5.03000020980835,4.619999885559082,4.639999866485596,4.639999866485596,2719500
2026-03-19,4.599999904632568,4.804999828338623,4.559999942779541,4.730000019073486,4.730000019073486,2800000
2026-03-20,4.739999771118164,4.815000057220459,4.630000114440918,4.710000038146973,4.710000038146973,4093700
2026-03-23,4.809999942779541,4.914999961853027,4.730000019073486,4.809999942779541,4.809999942779541,3024300
2026-03-24,4.699999809265137,4.75,4.5,4.610000133514404,4.610000133514404,1813800
2026-03-25,4.730000019073486,4.760000228881836,4.260000228881836,4.389999866485596,4.389999866485596,3457000
2026-03-26,4.329999923706055,4.519999980926514,4.235000133514404,4.329999923706055,4.329999923706055,2940800
2026-03-27,4.269999980926514,4.300000190734863,4.065000057220459,4.150000095367432,4.150000095367432,2528300
2026-03-30,4.179999828338623,4.264999866485596,4.085000038146973,4.230000019073486,4.230000019073486,2542200
2026-03-31,4.300000190734863,4.385000228881836,4.164999961853027,4.239999771118164,4.239999771118164,2725900
2026-04-01,4.239999771118164,4.40500020980835,4.070000171661377,4.269999980926514,4.269999980926514,3413800
2026-04-02,4.179999828338623,4.420000076293945,4.139999866485596,4.360000133514404,4.360000133514404,2536800
2026-04-06,4.369999885559082,4.690000057220459,4.369999885559082,4.639999866485596,4.639999866485596,2044000
2026-04-07,4.639999866485596,4.739999771118164,4.579999923706055,4.630000114440918,4.630000114440918,2255300
2026-04-08,4.809999942779541,4.900000095367432,4.539999961853027,4.579999923706055,4.579999923706055,1702100
2026-04-09,4.53000020980835,4.554999828338623,4.295000076293945,4.340000152587891,4.340000152587891,2583700
2026-04-10,4.349999904632568,4.389999866485596,4.179999828338623,4.329999923706055,4.329999923706055,2556300
2026-04-13,4.320000171661377,4.659999847412109,4.269999980926514,4.519999980926514,4.519999980926514,2232600
2026-04-14,4.539999961853027,4.730000019073486,4.46999979019165,4.659999847412109,4.659999847412109,2187700
2026-04-15,4.710000038146973,5.0,4.659999847412109,4.909999847412109,4.909999847412109,1886200
2026-04-16,4.980000019073486,5.03000020980835,4.800000190734863,4.860000133514404,4.860000133514404,2264200
