,open,high,low,close,volume
2026-04-22,59.0,60.939998626708984,58.66999816894531,59.61000061035156,1260600
2026-04-23,59.869998931884766,60.43000030517578,57.529998779296875,58.15999984741211,984900
2026-04-24,57.380001068115234,58.349998474121094,56.040000915527344,58.18000030517578,1030100
2026-04-27,57.630001068115234,59.02000045776367,57.0,57.869998931884766,1110700
2026-04-28,58.15999984741211,59.0,56.040000915527344,56.599998474121094,898300
2026-04-29,56.06999969482422,56.81999969482422,55.33000183105469,55.7599983215332,1161800
2026-04-30,57.529998779296875,60.0099983215332,57.27000045776367,59.5099983215332,1809700
2026-05-01,60.0,60.04999923706055,58.459999084472656,58.93000030517578,901100
2026-05-04,58.04999923706055,59.939998626708984,57.060001373291016,57.380001068115234,1424500
2026-05-05,57.540000915527344,58.45000076293945,56.5099983215332,56.900001525878906,1086900
2026-05-06,57.810001373291016,59.0,56.900001525878906,58.06999969482422,975800
2026-05-07,57.95000076293945,58.68000030517578,55.75,57.22999954223633,1302200
2026-05-08,57.54999923706055,57.54999923706055,55.040000915527344,56.150001525878906,2257800
2026-05-11,55.189998626708984,55.349998474121094,51.77000045776367,51.83000183105469,1928100
2026-05-12,51.70000076293945,52.83000183105469,50.310001373291016,52.619998931884766,1619800
2026-05-13,52.0,52.0,49.25,49.2599983215332,2506500
2026-05-14,49.93000030517578,50.779998779296875,49.29999923706055,49.709999084472656,1535900
2026-05-15,49.849998474121094,50.27000045776367,47.130001068115234,47.16999816894531,2092200
2026-05-18,49.2599983215332,50.79999923706055,47.45000076293945,50.599998474121094,2604600
2026-05-19,50.290000915527344,50.41999816894531,48.709999084472656,49.529998779296875,2299900
2026-05-20,49.0099983215332,52.18000030517578,48.20000076293945,51.2400016784668,3118600
2026-05-21,57.59000015258789,62.189998626708984,55.040000915527344,58.619998931884766,8648300
2026-05-22,58.0099983215332,59.130001068115234,55.52000045776367,57.95000076293945,3468600
2026-05-26,56.34000015258789,57.310001373291016,54.029998779296875,55.130001068115234,3416500
