Date,open,high,low,close,volume
2026-04-07,38.80500030517578,39.15999984741211,38.369998931884766,39.099998474121094,30502000
2026-04-08,41.08000183105469,41.150001525878906,40.040000915527344,40.41999816894531,60582600
2026-04-09,40.31999969482422,41.150001525878906,39.959999084472656,40.90999984741211,33030900
2026-04-10,41.0,41.59000015258789,40.76499938964844,41.560001373291016,34798000
2026-04-13,40.349998474121094,41.67499923706055,40.138999938964844,41.59000015258789,42989000
2026-04-14,42.25,43.185001373291016,41.869998931884766,42.130001068115234,68489800
2026-04-15,42.189998626708984,42.69499969482422,41.720001220703125,42.560001373291016,35561300
2026-04-16,42.494998931884766,42.77000045776367,41.51499938964844,42.72999954223633,37189200
2026-04-17,43.45000076293945,44.459999084472656,43.21500015258789,43.939998626708984,80357500
2026-04-20,42.650001525878906,43.37699890136719,42.345001220703125,43.25,37820900
2026-04-21,43.11000061035156,43.41999816894531,42.400001525878906,42.5099983215332,30898300
2026-04-22,44.5,45.07500076293945,44.380001068115234,44.75,51415300
2026-04-23,43.9900016784668,44.61000061035156,43.619998931884766,44.04999923706055,40169200
2026-04-24,44.31999969482422,44.40999984741211,43.849998474121094,44.02000045776367,28637100
2026-04-27,44.03499984741211,44.369998931884766,43.32500076293945,43.560001373291016,31999800
2026-04-28,43.16999816894531,43.31999969482422,42.849998474121094,43.27000045776367,23774400
2026-04-29,43.560001373291016,43.59000015258789,42.439998626708984,42.75,33991100
2026-04-30,43.14500045776367,43.46500015258789,43.099998474121094,43.31999969482422,22965200
2026-05-01,44.404998779296875,44.790000915527344,44.244998931884766,44.470001220703125,46151400
2026-05-04,44.75,45.790000915527344,44.470001220703125,45.400001525878906,62909400
2026-05-05,46.18000030517578,46.33000183105469,45.880001068115234,46.279998779296875,43996200
2026-05-06,46.40999984741211,46.5099983215332,45.96099853515625,46.189998626708984,36051300
2026-05-07,45.869998931884766,45.880001068115234,45.02000045776367,45.400001525878906,31868200
2026-05-08,45.084999084472656,45.58000183105469,45.029998779296875,45.45000076293945,24590800
2026-05-11,45.959999084472656,46.560001373291016,45.54999923706055,46.470001220703125,31008400
