Date,open,high,low,close,volume
2026-05-20,70.02999877929688,70.02999877929688,68.45999908447266,68.68000030517578,5747800
2026-05-21,65.27999877929688,67.7300033569336,65.25,67.06999969482422,7865500
2026-05-22,67.0,67.4000015258789,66.37000274658203,67.25,5117300
2026-05-26,66.19999694824219,66.43000030517578,64.47000122070312,64.55000305175781,9241300
2026-05-27,64.77999877929688,65.79000091552734,64.63999938964844,64.69000244140625,5611900
2026-05-28,65.08999633789062,65.51000213623047,63.22999954223633,63.65999984741211,6894100
2026-05-29,63.52000045776367,63.72999954223633,61.72999954223633,62.150001525878906,12760900
2026-06-01,62.599998474121094,63.0,61.38999938964844,61.52000045776367,8256400
2026-06-02,61.95000076293945,62.25,61.349998474121094,61.560001373291016,7847700
2026-06-03,61.36000061035156,61.88999938964844,61.0099983215332,61.22999954223633,6977200
2026-06-04,62.150001525878906,62.84000015258789,61.810001373291016,62.2400016784668,7748200
2026-06-05,62.70000076293945,64.19999694824219,62.70000076293945,63.56999969482422,8814700
2026-06-08,62.75,63.599998474121094,62.47999954223633,62.959999084472656,6921200
2026-06-09,62.709999084472656,64.30000305175781,62.099998474121094,62.9900016784668,8918500
2026-06-10,63.86000061035156,64.86000061035156,62.959999084472656,64.45999908447266,9302800
2026-06-11,64.22000122070312,65.04000091552734,63.59000015258789,64.12000274658203,7227300
2026-06-12,64.05999755859375,64.76000213623047,64.0199966430664,64.70999908447266,5040200
2026-06-15,63.81999969482422,64.9800033569336,63.779998779296875,64.05999755859375,7603700
2026-06-16,64.06999969482422,64.4800033569336,62.939998626708984,64.12999725341797,7047100
2026-06-17,64.05999755859375,64.05999755859375,61.27000045776367,61.81999969482422,13075000
2026-06-18,59.41999816894531,59.59000015258789,56.31999969482422,56.61000061035156,26704500
2026-06-22,56.54999923706055,57.650001525878906,55.599998474121094,55.7599983215332,13199900
2026-06-23,56.52000045776367,57.54999923706055,56.22999954223633,57.04999923706055,14929200
