Date,open,high,low,close,volume
2026-05-15,78.54000091552734,78.58200073242188,76.41000366210938,77.13999938964844,19662400
2026-05-18,76.0,79.91999816894531,75.47000122070312,77.1500015258789,20209400
2026-05-19,76.1500015258789,76.37000274658203,73.18000030517578,74.16000366210938,20490400
2026-05-20,74.75,76.3499984741211,73.75,75.76000213623047,17178300
2026-05-21,74.94499969482422,76.75900268554688,74.6500015258789,75.91999816894531,16266400
2026-05-22,76.31999969482422,77.11000061035156,73.26000213623047,73.63999938964844,20817500
2026-05-26,74.49500274658203,76.04000091552734,73.45500183105469,74.08999633789062,20130200
2026-05-27,73.91500091552734,76.63500213623047,73.44999694824219,76.2300033569336,25413100
2026-05-28,74.84500122070312,84.91999816894531,73.52999877929688,84.83999633789062,44052400
2026-05-29,85.66000366210938,94.4000015258789,84.23500061035156,94.30000305175781,64411000
2026-06-01,89.94000244140625,92.4000015258789,85.55999755859375,90.7300033569336,42590800
2026-06-02,88.66999816894531,89.43000030517578,86.12999725341797,88.16000366210938,26630600
2026-06-03,86.44499969482422,86.81500244140625,82.41000366210938,82.8499984741211,24090300
2026-06-04,83.25499725341797,88.62000274658203,82.80000305175781,88.33000183105469,31788600
2026-06-05,86.56999969482422,87.33000183105469,79.48999786376953,82.47000122070312,35905100
2026-06-08,84.62000274658203,85.62999725341797,82.81400299072266,85.04000091552734,19347800
2026-06-09,85.87000274658203,88.08000183105469,78.93000030517578,83.7699966430664,29312400
2026-06-10,84.08999633789062,91.45999908447266,84.08000183105469,86.36000061035156,42027600
2026-06-11,87.08000183105469,93.63999938964844,85.72000122070312,92.2300033569336,38959100
2026-06-12,92.73500061035156,96.0999984741211,90.22000122070312,93.19000244140625,33030900
2026-06-15,98.72000122070312,100.87000274658203,97.44999694824219,98.12000274658203,36576900
2026-06-16,100.16999816894531,101.87999725341797,94.56999969482422,96.70999908447266,31540800
2026-06-17,95.93499755859375,110.72799682617188,95.76000213623047,105.19999694824219,70804700
2026-06-18,107.82499694824219,109.08000183105469,103.45999908447266,108.1500015258789,39419800
